date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-23 00:00:00+00:00,14421.25,14796.883,14402.48968397798,15191.276626343491
2025-03-23 01:00:00+00:00,13635.0,14679.625,14285.230929022675,15074.017871388187
2025-03-23 02:00:00+00:00,13515.0,14086.789,13692.395776861087,14481.1827192266
2025-03-23 03:00:00+00:00,13832.0,13936.565,13542.17176532633,14330.958707691843
2025-03-23 04:00:00+00:00,13879.0,14376.196,13981.802883121516,14770.589825487028
2025-03-23 05:00:00+00:00,13796.0,14586.283,14191.889309410733,14980.676251776245
2025-03-23 06:00:00+00:00,14451.5,14974.929,14580.535482125873,15369.322424491387
2025-03-23 07:00:00+00:00,16158.75,15954.808,15560.414556300306,16349.201498665818
2025-03-23 08:00:00+00:00,17917.75,17031.084,16636.69102945271,17425.477971818225
2025-03-23 09:00:00+00:00,18278.75,17874.014,17479.6206305101,18268.407572875614
2025-03-23 10:00:00+00:00,18942.0,18183.004,17788.610701230067,18577.39764359558
2025-03-23 11:00:00+00:00,18822.75,17851.271,17456.878917605554,18245.665859971064
2025-03-23 12:00:00+00:00,18100.25,17516.27,17121.876245929205,17910.66318829472
2025-03-23 13:00:00+00:00,17315.5,17200.32,16805.92634265133,17594.713285016845
2025-03-23 14:00:00+00:00,16994.5,17018.834,16624.441197842243,17413.228140207757
2025-03-23 15:00:00+00:00,16859.25,17372.344,16977.950792150874,17766.737734516384
2025-03-23 16:00:00+00:00,18083.0,17760.75,17366.356138830382,18155.143081195896
2025-03-23 17:00:00+00:00,19240.5,18091.473,17697.079812309465,18485.866754674975
2025-03-23 18:00:00+00:00,19462.75,18076.363,17681.97047056481,18470.757412930325
2025-03-23 19:00:00+00:00,18805.25,17629.828,17235.43459321863,18024.22153558414
2025-03-23 20:00:00+00:00,18542.25,17174.527,16780.13463180048,17568.921574165994
2025-03-23 21:00:00+00:00,17715.5,16296.875,15902.481624487946,16691.268566853458
2025-03-23 22:00:00+00:00,16532.0,15221.864,14827.470684178412,15616.257626543926
2025-03-23 23:00:00+00:00,15306.75,14401.568,14007.174543925117,14795.961486290631
2025-03-24 00:00:00+00:00,14732.25,14008.746,13614.35219257221,14403.139134937723
2025-03-24 01:00:00+00:00,14805.0,13995.02,13600.625905978386,14389.412848343898
2025-03-24 02:00:00+00:00,15273.5,14309.625,13915.231230450529,14704.018172816042
2025-03-24 03:00:00+00:00,15956.0,15055.893,14661.498882737487,15450.285825103001
2025-03-24 04:00:00+00:00,17056.5,17482.877,17088.48256621186,17877.269508577374
2025-03-24 05:00:00+00:00,19806.0,19667.055,19272.66047651537,20061.447418880885
2025-03-24 06:00:00+00:00,21533.25,21331.03,20936.63570911824,21725.42265148375
2025-03-24 07:00:00+00:00,22399.25,21852.348,21457.954499865642,22246.741442231156
2025-03-24 08:00:00+00:00,22394.25,21360.271,20965.87892754765,21754.665869913162
2025-03-24 09:00:00+00:00,22209.25,21234.932,20840.537349091792,21629.324291457306
2025-03-24 10:00:00+00:00,22881.5,21002.898,20608.505849664904,21397.292792030417
2025-03-24 11:00:00+00:00,23535.5,20734.236,20339.8420786756,21128.629021041113
2025-03-24 12:00:00+00:00,23266.75,20330.686,19936.29240269411,20725.079345059625
2025-03-24 13:00:00+00:00,22483.5,20042.281,19647.886877562007,20436.67381992752
2025-03-24 14:00:00+00:00,21989.0,19810.908,19416.51465934359,20205.301601709103
2025-03-24 15:00:00+00:00,21735.25,19889.148,19494.755409981175,20283.54235234669
2025-03-24 16:00:00+00:00,22101.0,20174.176,19779.782393038895,20568.56933540441
2025-03-24 17:00:00+00:00,23110.0,20294.252,19899.85789555831,20688.64483792382
2025-03-24 18:00:00+00:00,23349.0,20109.635,19715.241513887748,20504.02845625326
2025-03-24 19:00:00+00:00,22201.5,19232.887,18838.493423362455,19627.28036572797
2025-03-24 20:00:00+00:00,21033.75,17991.615,17597.221087307353,18386.008029672867
2025-03-24 21:00:00+00:00,19785.25,16918.832,16524.438585264623,17313.225527630133
2025-03-24 22:00:00+00:00,18593.0,15838.684,15444.289956408504,16233.076898774016
2025-03-24 23:00:00+00:00,17369.5,14971.393,14576.99884812578,15365.785790491293
2025-03-25 00:00:00+00:00,16969.0,14626.451,14232.057816254637,15020.844758620151
2025-03-25 01:00:00+00:00,16629.75,14714.992,14320.598465179417,15109.38540754493
2025-03-25 02:00:00+00:00,17017.25,15040.281,14645.887853311822,15434.674795677334
2025-03-25 03:00:00+00:00,17482.25,15872.399,15478.006398834199,16266.793341199713
2025-03-25 04:00:00+00:00,18491.0,17840.824,17446.430097920496,18235.21704028601
2025-03-25 05:00:00+00:00,20882.5,19842.941,19448.548409589028,20237.33535195454
2025-03-25 06:00:00+00:00,22797.75,21321.139,20926.74509547604,21715.53203784155
2025-03-25 07:00:00+00:00,23829.0,21846.824,21452.431051071584,22241.217993437098
2025-03-25 08:00:00+00:00,24286.75,22134.418,21740.024386411333,22528.811328776846
2025-03-25 09:00:00+00:00,23597.5,22061.959,21667.566451018432,22456.353393383946
2025-03-25 10:00:00+00:00,23075.5,21822.254,21427.859618502276,22216.64656086779
2025-03-25 11:00:00+00:00,23088.25,21276.227,20881.83223598646,21670.61917835197
2025-03-25 12:00:00+00:00,22257.5,20596.97,20202.576421707137,20991.36336407265
2025-03-25 13:00:00+00:00,21776.0,20442.488,20048.093995822946,20836.880938188457
2025-03-25 14:00:00+00:00,21844.75,20084.385,19689.990864179865,20478.77780654538
2025-03-25 15:00:00+00:00,22245.75,20079.385,19684.99222874574,20473.779171111255
2025-03-25 16:00:00+00:00,22346.75,20296.287,19901.89355338102,20690.680495746536
2025-03-25 17:00:00+00:00,22993.5,20659.74,20265.346292507675,21054.13323487319
2025-03-25 18:00:00+00:00,23114.25,20632.977,20238.583901220154,21027.370843585668
2025-03-25 19:00:00+00:00,21792.5,19726.951,19332.557280749257,20121.34422311477
2025-03-25 20:00:00+00:00,20831.75,18479.266,18084.872677376414,18873.659619741928
2025-03-25 21:00:00+00:00,19574.25,17274.102,16879.7072263658,17668.494168731315
2025-03-25 22:00:00+00:00,18552.0,16131.213,15736.819428041505,16525.60637040702
2025-03-25 23:00:00+00:00,17340.75,15190.443,14796.050063463263,15584.837005828775
2025-03-26 00:00:00+00:00,16240.5,14662.519,14268.124704839358,15056.91164720487
2025-03-26 01:00:00+00:00,16080.75,14761.386,14366.991766838368,15155.778709203882
2025-03-26 02:00:00+00:00,16133.25,15068.302,14673.908201788776,15462.695144154288
2025-03-26 03:00:00+00:00,16663.5,15920.154,15525.760726441215,16314.547668806727
2025-03-26 04:00:00+00:00,17993.75,17695.295,17300.90089824511,18089.687840610623
2025-03-26 05:00:00+00:00,20861.0,19609.188,19214.794944199577,20003.58188656509
2025-03-26 06:00:00+00:00,22028.75,21078.613,20684.220717958564,21473.007660324078
2025-03-26 07:00:00+00:00,23167.0,21578.78,21184.38489519684,21973.171837562353
2025-03-26 08:00:00+00:00,23492.75,21849.98,21455.58611136953,22244.37305373504
2025-03-26 09:00:00+00:00,23539.25,22174.139,21779.744932905847,22568.531875271357
2025-03-26 10:00:00+00:00,23851.5,22222.96,21828.56782636633,22617.354768731842
2025-03-26 11:00:00+00:00,23834.75,21885.021,21490.6280937877,22279.415036153216
2025-03-26 12:00:00+00:00,24669.0,21361.352,20966.958657521973,21755.745599887487
2025-03-26 13:00:00+00:00,24136.25,20985.02,20590.626709471533,21379.413651837043
2025-03-26 14:00:00+00:00,23453.5,20480.55,20086.15746780738,20874.944410172895
2025-03-26 15:00:00+00:00,22993.0,20625.123,20230.729742837873,21019.516685203387
2025-03-26 16:00:00+00:00,23141.5,20978.262,20583.867831089054,21372.654773454567
2025-03-26 17:00:00+00:00,23750.0,20846.895,20452.500219041267,21241.28716140678
2025-03-26 18:00:00+00:00,23490.0,20831.482,20437.08854891662,21225.87549128213
2025-03-26 19:00:00+00:00,22989.25,19806.469,19412.07532642848,20200.862268793993
2025-03-26 20:00:00+00:00,21679.0,18654.137,18259.744002614432,19048.530944979942
