date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-03 00:00:00+00:00,15764.75,15956.474,15562.080601978929,16350.867544344443
2025-04-03 01:00:00+00:00,15512.75,15775.566,15381.173001064893,16169.959943430405
2025-04-03 02:00:00+00:00,15928.0,16082.715,15688.321290882386,16477.108233247898
2025-04-03 03:00:00+00:00,17199.25,16875.367,16480.97347301905,17269.760415384564
2025-04-03 04:00:00+00:00,19225.25,18966.072,18571.67809935225,19360.465041717765
2025-04-03 05:00:00+00:00,20890.0,20987.371,20592.978152427062,21381.765094792576
2025-04-03 06:00:00+00:00,22370.75,22530.994,22136.601072121048,22925.38801448656
2025-04-03 07:00:00+00:00,22807.0,23066.857,22672.464519392965,23461.251461758475
2025-04-03 08:00:00+00:00,22764.75,22872.959,22478.566467065168,23267.35340943068
2025-04-03 09:00:00+00:00,22738.75,23093.42,22699.02715266086,23487.814095026373
2025-04-03 10:00:00+00:00,22162.5,22852.578,22458.184769566094,23246.971711931605
2025-04-03 11:00:00+00:00,21794.25,22368.674,21974.2799382004,22763.066880565915
2025-04-03 12:00:00+00:00,21255.25,21945.453,21551.059679346577,22339.846621712088
2025-04-03 13:00:00+00:00,20849.0,21552.615,21158.221977327492,21947.008919693002
2025-04-03 14:00:00+00:00,20713.5,21223.703,20829.30923389905,21618.09617626456
2025-04-03 15:00:00+00:00,20565.75,21253.957,20859.563004625328,21648.349946990842
2025-04-03 16:00:00+00:00,21796.5,21321.65,20927.256053364552,21716.042995730066
2025-04-03 17:00:00+00:00,22240.25,21360.676,20966.28322821012,21755.07017057563
2025-04-03 18:00:00+00:00,21819.5,21280.756,20886.363274180043,21675.150216545553
2025-04-03 19:00:00+00:00,20706.0,20010.82,19616.4260859477,20405.213028313214
2025-04-03 20:00:00+00:00,19045.5,18704.303,18309.90907010907,19098.696012474586
2025-04-03 21:00:00+00:00,17469.0,17306.512,16912.117566330864,17700.904508696378
2025-04-03 22:00:00+00:00,16584.5,16243.726,15849.331836758127,16638.11877912364
