date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-20 00:00:00+00:00,14747.04,14567.22,14172.826573047205,14961.613515412719
2025-10-20 01:00:00+00:00,14801.3225,14319.874,13925.480690834567,14714.26763320008
2025-10-20 02:00:00+00:00,15255.369999999999,14229.653,13835.25984172079,14624.046784086302
2025-10-20 03:00:00+00:00,16500.8925,14256.549,13862.155006302788,14650.9419486683
2025-10-20 04:00:00+00:00,19663.44,14944.8545,14550.46093541121,15339.247877776723
2025-10-20 05:00:00+00:00,22029.98,17110.332,16715.939341997655,17504.726284363165
2025-10-20 06:00:00+00:00,22607.8975,18502.34,18107.946846835326,18896.73378920084
2025-10-20 07:00:00+00:00,23038.33,19929.963,19535.569940640034,20324.35688300555
2025-10-20 08:00:00+00:00,23196.33,20659.297,20264.902917422205,21053.68985978772
2025-10-20 09:00:00+00:00,23938.7275,21286.566,20892.173401648965,21680.96034401448
2025-10-20 10:00:00+00:00,23425.17,21701.158,21306.76399443954,22095.550936805055
2025-10-20 11:00:00+00:00,23133.0575,21569.332,21174.93825471801,21963.725197083524
2025-10-20 12:00:00+00:00,21847.605,20874.553,20480.159727183374,21268.946669548888
2025-10-20 13:00:00+00:00,21648.655,20544.969,20150.574744191894,20939.361686557408
2025-10-20 14:00:00+00:00,21764.114999999998,20127.621,19733.227211627516,20522.014153993026
2025-10-20 15:00:00+00:00,22291.2175,20124.736,19730.34327997896,20519.130222344473
2025-10-20 16:00:00+00:00,22648.66,20473.967,20079.573925930148,20868.360868295662
2025-10-20 17:00:00+00:00,22544.79,20686.625,20292.23128976532,21081.01823213083
2025-10-20 18:00:00+00:00,21701.405,20111.4,19717.006641138978,20505.793583504492
2025-10-20 19:00:00+00:00,20185.3375,19170.13,18775.73676011561,19564.523702481125
2025-10-20 20:00:00+00:00,19180.59,17888.703,17494.308825731347,18283.09576809686
2025-10-20 21:00:00+00:00,18307.355,16583.33,16188.93701693747,16977.723959302984
2025-10-20 22:00:00+00:00,17015.955,15627.132,15232.73823925679,16021.525181622303
2025-10-20 23:00:00+00:00,16326.377499999999,15188.182,14793.78853155249,15582.575473918005
2025-10-21 00:00:00+00:00,15992.115,14931.525,14537.131772545017,15325.918714910531
2025-10-21 01:00:00+00:00,16109.795,14781.384,14386.990295760883,15175.777238126397
2025-10-21 02:00:00+00:00,16590.7425,15024.292,14629.898838651421,15418.685781016933
2025-10-21 03:00:00+00:00,17496.622499999998,16047.333,15652.939998933873,16441.726941299385
2025-10-21 04:00:00+00:00,19812.052499999998,18530.166,18135.7728449137,18924.55978727921
2025-10-21 05:00:00+00:00,21349.675,21031.193,20636.798921665653,21425.585864031164
2025-10-21 06:00:00+00:00,22493.225,22166.695,21772.302052761566,22561.08899512708
2025-10-21 07:00:00+00:00,23012.045000000002,22576.95,22182.555384599153,22971.342326964666
2025-10-21 08:00:00+00:00,23324.322500000002,22735.42,22341.0260929799,23129.813035345414
2025-10-21 09:00:00+00:00,23655.9075,22916.34,22521.945456092697,23310.73239845821
2025-10-21 10:00:00+00:00,23768.5175,22814.498,22420.104750759674,23208.891693125188
2025-10-21 11:00:00+00:00,22856.5025,22668.629,22274.235942515,23063.022884880513
2025-10-21 12:00:00+00:00,22080.41,22080.553,21686.15850007225,22474.945442437765
2025-10-21 13:00:00+00:00,21504.61,21584.479,21190.0843782537,21978.87132061921
2025-10-21 14:00:00+00:00,21680.6725,21138.877,20744.483246830172,21533.270189195686
2025-10-21 15:00:00+00:00,22435.975,21201.516,20807.12213856994,21595.909080935453
2025-10-21 16:00:00+00:00,23263.8625,21308.594,20914.199614022153,21702.986556387666
2025-10-21 17:00:00+00:00,23325.14,21594.184,21199.790385183158,21988.57732754867
2025-10-21 18:00:00+00:00,22481.5675,20858.0,20463.60712377899,21252.394066144505
2025-10-21 19:00:00+00:00,21100.0175,19659.008,19264.615132563413,20053.402074928923
2025-10-21 20:00:00+00:00,19560.43,18284.56,17890.16657196176,18678.953514327273
2025-10-21 21:00:00+00:00,18455.845,17011.992,16617.598588553334,17406.385530918848
2025-10-21 22:00:00+00:00,17387.375,15945.816,15551.422455027801,16340.209397393315
2025-10-21 23:00:00+00:00,16495.567499999997,15389.158,14994.765035222303,15783.551977587815
2025-10-22 00:00:00+00:00,16035.307499999999,15223.874,14829.480225932693,15618.267168298205
2025-10-22 01:00:00+00:00,16206.905,15358.872,14964.478370211353,15753.265312576867
2025-10-22 02:00:00+00:00,16433.54,15595.658,15201.26498768617,15990.051930051683
2025-10-22 03:00:00+00:00,17649.365,16583.514,16189.119231338604,16977.906173704116
2025-10-22 04:00:00+00:00,20305.8275,19085.506,18691.112649258932,19479.899591624446
2025-10-22 05:00:00+00:00,22582.2975,21073.06,20678.66656783215,21467.45351019766
2025-10-22 06:00:00+00:00,23137.752500000002,21954.367,21559.97403049168,22348.760972857195
2025-10-22 07:00:00+00:00,23424.27,22234.098,21839.7036382027,22628.490580568214
2025-10-22 08:00:00+00:00,23469.9675,22437.361,22042.968387929617,22831.755330295127
2025-10-22 09:00:00+00:00,23719.2675,22898.156,22503.76189424667,23292.548836612183
2025-10-22 10:00:00+00:00,23503.3925,22930.06,22535.666160626093,23324.453102991607
2025-10-22 11:00:00+00:00,23046.825,22577.348,22182.954900638397,22971.74184300391
2025-10-22 12:00:00+00:00,22474.79,21998.512,21604.11895795373,22392.905900319245
2025-10-22 13:00:00+00:00,22196.065,21565.55,21171.15760493347,21959.944547298983
2025-10-22 14:00:00+00:00,21740.302499999998,21066.69,20672.29624072736,21461.083183092873
2025-10-22 15:00:00+00:00,21960.8375,21062.273,20667.880232850468,21456.66717521598
2025-10-22 16:00:00+00:00,22519.6625,21253.898,20859.505589146636,21648.292531512147
2025-10-22 17:00:00+00:00,22611.8525,21067.633,20673.238811502582,21462.025753868096
2025-10-22 18:00:00+00:00,21632.3675,20631.541,20237.147318097006,21025.93426046252
2025-10-22 19:00:00+00:00,20632.3175,19521.66,19127.266542125726,19916.05348449124
2025-10-22 20:00:00+00:00,19148.2325,18224.605,17830.211106253548,18618.99804861906
2025-10-22 21:00:00+00:00,17695.12,16727.95,16333.555643005451,17122.342585370963
2025-10-22 22:00:00+00:00,16738.7625,15698.087,15303.69300552,16092.479947885513
2025-10-22 23:00:00+00:00,15863.1075,15159.491,14765.097538386906,15553.88448075242
2025-10-23 00:00:00+00:00,14839.9025,14792.1875,14397.793975001754,15186.580917367268
2025-10-23 01:00:00+00:00,15467.295,14871.673,14477.27972447421,15266.066666839723
2025-10-23 02:00:00+00:00,16105.605,15218.06,14823.666111277747,15612.453053643261
2025-10-23 03:00:00+00:00,17503.9525,16046.483,15652.089532155722,16440.876474521236
2025-10-23 04:00:00+00:00,20031.04,18582.14,18187.747309884355,18976.534252249865
2025-10-23 05:00:00+00:00,21756.4625,20498.36,20103.966333847144,20892.753276212654
2025-10-23 06:00:00+00:00,23268.345,21509.576,21115.182297830295,21903.96924019581
2025-10-23 07:00:00+00:00,23113.33,21849.078,21454.685206688217,22243.47214905373
2025-10-23 08:00:00+00:00,22707.3825,22069.37,21674.97563944084,22463.762581806353
2025-10-23 09:00:00+00:00,22455.5475,22333.094,21938.700283747374,22727.487226112888
2025-10-23 10:00:00+00:00,22825.864999999998,22635.646,22241.252743598452,23030.039685963966
2025-10-23 11:00:00+00:00,23222.4125,22311.613,21917.219319062475,22706.00626142799
2025-10-23 12:00:00+00:00,22431.865,22041.525,21647.132521382493,22435.919463748003
2025-10-23 13:00:00+00:00,22898.2975,21894.111,21499.717681758408,22288.504624123918
2025-10-23 14:00:00+00:00,22118.572500000002,21894.123,21499.728845879265,22288.515788244775
2025-10-23 15:00:00+00:00,22246.745,21964.984,21570.5911094268,22359.37805179231
2025-10-23 16:00:00+00:00,22846.6075,22646.678,22252.28369244249,23041.070634808002
2025-10-23 17:00:00+00:00,22513.775,22708.385,22313.992174324394,23102.779116689904
2025-10-23 18:00:00+00:00,21762.9425,21999.672,21605.279229085667,22394.06617145118
2025-10-23 19:00:00+00:00,20641.2875,21131.082,20736.688497519594,21525.475439885107
2025-10-23 20:00:00+00:00,19326.385000000002,20217.314,19822.920556030793,20611.707498396307
2025-10-23 21:00:00+00:00,18052.747499999998,18970.744,18576.349910132267,19365.13685249778
2025-10-23 22:00:00+00:00,17358.125,17853.914,17459.520827062668,18248.307769428182
2025-10-23 23:00:00+00:00,16599.225,16991.102,16596.70872419596,17385.495666561474
2025-10-24 00:00:00+00:00,16200.065,16466.588,16072.193805134604,16860.980747500118
2025-10-24 01:00:00+00:00,16350.300000000001,16317.469,15923.074842205402,16711.861784570916
2025-10-24 02:00:00+00:00,16897.825,16538.08,16143.686841510567,16932.47378387608
2025-10-24 03:00:00+00:00,18124.3625,16817.7,16423.30560545022,17212.09254781573
