date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-21 00:00:00+00:00,18785.6275025,18777.293,18382.900154572682,19171.687096938196
2025-11-21 01:00:00+00:00,18545.432455000002,18212.363,17817.969697573546,18606.756639939056
2025-11-21 02:00:00+00:00,18392.8336325,18150.656,17756.262710886396,18545.04965325191
2025-11-21 03:00:00+00:00,19016.4805675,18448.395,18054.001765013913,18842.788707379426
2025-11-21 04:00:00+00:00,20065.5007775,19354.365,18959.971493324283,19748.758435689797
2025-11-21 05:00:00+00:00,22441.1666825,21736.512,21342.117376085913,22130.904318451423
2025-11-21 06:00:00+00:00,24216.26856,23679.07,23284.676199457885,24073.463141823395
2025-11-21 07:00:00+00:00,24973.599435,24284.46,23890.06819655351,24678.855138919025
2025-11-21 08:00:00+00:00,25155.3407725,24551.16,24156.766284834757,24945.55322720027
2025-11-21 09:00:00+00:00,25141.9319175,24565.963,24171.56871293549,24960.355655301002
2025-11-21 10:00:00+00:00,24733.0647425,24127.053,23732.659674528597,24521.44661689411
2025-11-21 11:00:00+00:00,24094.54968,23907.746,23513.351684411402,24302.138626776916
2025-11-21 12:00:00+00:00,23577.164815,23678.686,23284.29143600691,24073.078378372426
2025-11-21 13:00:00+00:00,23291.08253,23128.209,22733.814951970235,23522.60189433575
2025-11-21 14:00:00+00:00,23247.530515,23048.408,22654.01381608357,23442.80075844908
2025-11-21 15:00:00+00:00,23636.5254725,23030.422,22636.028417382753,23424.815359748267
2025-11-21 16:00:00+00:00,24321.5948275,23804.377,23409.984285551167,24198.77122791668
2025-11-21 17:00:00+00:00,24185.729505,23816.803,23422.409952065136,24211.19689443065
2025-11-21 18:00:00+00:00,23778.5218925,23539.393,23144.999092384285,23933.7860347498
2025-11-21 19:00:00+00:00,22871.86976,22544.826,22150.43262042581,22939.219562791324
2025-11-21 20:00:00+00:00,21949.225815,21458.95,21064.555402054884,21853.342344420398
2025-11-21 21:00:00+00:00,21084.65253,20371.975,19977.580910091147,20766.367852456657
2025-11-21 22:00:00+00:00,19700.2553825,19125.207,18730.813733301682,19519.600675667196
2025-11-21 23:00:00+00:00,19028.9485775,17906.334,17511.939564235647,18300.72650660116
2025-11-22 00:00:00+00:00,18381.6283675,17279.428,16885.034904326258,17673.82184669177
2025-11-22 01:00:00+00:00,18580.2745375,16774.824,16380.429998657764,17169.216941023275
2025-11-22 02:00:00+00:00,18281.9758575,16467.645,16073.25021007071,16862.037152436224
2025-11-22 03:00:00+00:00,18176.086195,16438.82,16044.42763976645,16833.214582131965
2025-11-22 04:00:00+00:00,18241.615814999997,16502.117,16107.722822325173,16896.509764690687
2025-11-22 05:00:00+00:00,19001.2596075,16680.926,16286.53296403318,17075.319906398694
2025-11-22 06:00:00+00:00,19482.20598,16976.084,16581.690190612924,17370.477132978438
2025-11-22 07:00:00+00:00,20661.9903575,18045.412,17651.01909180444,18439.806034169953
2025-11-22 08:00:00+00:00,21595.7880275,19122.967,18728.57363251577,19517.360574881284
2025-11-22 09:00:00+00:00,22642.27932,19581.05,19186.656824215544,19975.44376658106
2025-11-22 10:00:00+00:00,21999.234485,19839.385,19444.99114190128,20233.778084266793
2025-11-22 11:00:00+00:00,22035.0373875,19840.812,19446.41885353553,20235.205795901045
2025-11-22 12:00:00+00:00,21731.21111,19401.627,19007.234300574633,19796.021242940147
2025-11-22 13:00:00+00:00,21196.38141,19295.113,18900.7202145071,19689.507156872613
2025-11-22 14:00:00+00:00,21090.378105,19434.389,19039.994615792635,19828.78155815815
2025-11-22 15:00:00+00:00,21471.5363325,19862.096,19467.70185443452,20256.48879680003
2025-11-22 16:00:00+00:00,22459.3912625,20755.668,20361.274000972448,21150.06094333796
2025-11-22 17:00:00+00:00,22558.61238,20944.49,20550.095767418374,21338.882709783888
2025-11-22 18:00:00+00:00,22392.7449625,20631.453,20237.060596801064,21025.847539166574
2025-11-22 19:00:00+00:00,21464.1575625,19786.57,19392.177374273328,20180.96431663884
2025-11-22 20:00:00+00:00,20598.8755025,19056.98,18662.58757287162,19451.374515237134
2025-11-22 21:00:00+00:00,20019.01529,18384.502,17990.109027870298,18778.89597023581
2025-11-22 22:00:00+00:00,19079.5231125,17359.479,16965.084142863045,17753.87108522856
2025-11-22 23:00:00+00:00,17166.82443,16262.686,15868.291703722327,16657.07864608784
2025-11-23 00:00:00+00:00,16788.22526,15627.137,15232.742824520714,16021.529766886226
2025-11-23 01:00:00+00:00,16484.7430375,15222.469,14828.075540297707,15616.862482663219
2025-11-23 02:00:00+00:00,16313.217505,14978.55,14584.156245750997,15372.943188116511
2025-11-23 03:00:00+00:00,16248.35374,15199.851,14805.457430159791,15594.244372525303
2025-11-23 04:00:00+00:00,15952.061067499999,15064.98,14670.586875833782,15459.373818199296
2025-11-23 05:00:00+00:00,16600.3078425,15259.702,14865.308282074791,15654.095224440305
2025-11-23 06:00:00+00:00,17671.9016525,15949.58,15555.186159271758,16343.97310163727
2025-11-23 07:00:00+00:00,18820.706095,16726.695,16332.301074924133,17121.088017289647
2025-11-23 08:00:00+00:00,19378.727375,17869.363,17474.97057481381,18263.757517179325
2025-11-23 09:00:00+00:00,20557.451650000003,18631.135,18236.74190154284,19025.528843908352
2025-11-23 10:00:00+00:00,21091.691055,19518.332,19123.939185551877,19912.72612791739
2025-11-23 11:00:00+00:00,21064.917987499997,19479.555,19085.160711434335,19873.94765379985
2025-11-23 12:00:00+00:00,21044.69968,19256.31,18861.916496518064,19650.70343888358
2025-11-23 13:00:00+00:00,20782.077475,19102.824,18708.431116338095,19497.21805870361
2025-11-23 14:00:00+00:00,21233.450085,19117.916,18723.522665265133,19512.309607630643
2025-11-23 15:00:00+00:00,22231.975675,19612.3,19217.907690485878,20006.69463285139
2025-11-23 16:00:00+00:00,23509.915735,20408.305,20013.91045455496,20802.697396920474
2025-11-23 17:00:00+00:00,24358.61854,20599.66,20205.267174193006,20994.054116558516
2025-11-23 18:00:00+00:00,23425.392525,20577.42,20183.027448008426,20971.814390373936
2025-11-23 19:00:00+00:00,22107.264264999998,19885.885,19491.49179854383,20280.278740909343
2025-11-23 20:00:00+00:00,21020.0350675,19244.28,18849.885661099765,19638.672603465275
2025-11-23 21:00:00+00:00,19942.07664,18614.44,18220.045834201457,19008.83277656697
2025-11-23 22:00:00+00:00,18675.625495,17637.982,17243.589186067547,18032.37612843306
2025-11-23 23:00:00+00:00,17960.54373,16581.111,16186.71814791712,16975.505090282633
2025-11-24 00:00:00+00:00,17234.1595525,15949.088,15554.69414051684,16343.481082882352
2025-11-24 01:00:00+00:00,17248.43329,15490.971,15096.57703281598,15885.363975181492
2025-11-24 02:00:00+00:00,17321.644415000002,15542.751,15148.357421507091,15937.144363872605
2025-11-24 03:00:00+00:00,18132.5596225,15984.25,15589.856535952833,16378.643478318347
2025-11-24 04:00:00+00:00,19424.103505,16929.7,16535.305262044618,17324.092204410128
2025-11-24 05:00:00+00:00,22786.897937499998,19111.99,18717.59725828039,19506.384200645905
2025-11-24 06:00:00+00:00,24767.9371425,21611.646,21217.25206700019,22006.039009365704
2025-11-24 07:00:00+00:00,25372.87604,23014.205,22619.810936963382,23408.597879328896
2025-11-24 08:00:00+00:00,25921.9684625,23093.97,22699.577783050278,23488.36472541579
2025-11-24 09:00:00+00:00,26148.696017500002,23591.055,23196.660264213388,23985.4472065789
2025-11-24 10:00:00+00:00,26512.128240000002,23812.004,23417.610576252384,24206.397518617898
2025-11-24 11:00:00+00:00,26117.3619825,23827.246,23432.852392252564,24221.639334618078
2025-11-24 12:00:00+00:00,25449.808774999998,23665.564,23271.17000553238,24059.956947897896
2025-11-24 13:00:00+00:00,25100.4886725,23381.338,22986.944247505464,23775.731189870978
