date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-06 00:00:00+00:00,15463.75,15053.119,14658.7253961417,15447.512338507211
2025-06-06 01:00:00+00:00,15760.75,14920.865,14526.47203071948,15315.258973084994
2025-06-06 02:00:00+00:00,15972.0,15099.32,14704.92691415307,15493.713856518581
2025-06-06 03:00:00+00:00,16605.75,15978.891,15584.497359222814,16373.284301588328
2025-06-06 04:00:00+00:00,18694.5,17885.158,17490.764815437116,18279.55175780263
2025-06-06 05:00:00+00:00,20351.25,20004.361,19609.968439469063,20398.755381834577
2025-06-06 06:00:00+00:00,21397.0,21141.33,20746.93755918503,21535.724501550543
2025-06-06 07:00:00+00:00,22050.0,21410.082,21015.688051470275,21804.47499383579
2025-06-06 08:00:00+00:00,21639.25,21678.11,21283.715666930024,22072.502609295538
2025-06-06 09:00:00+00:00,20941.5,21781.438,21387.044788804465,22175.831731169976
2025-06-06 10:00:00+00:00,21248.5,21818.98,21424.586936216732,22213.373878582246
2025-06-06 11:00:00+00:00,21207.25,21460.346,21065.951315880626,21854.73825824614
2025-06-06 12:00:00+00:00,20742.5,20703.184,20308.790671385937,21097.57761375145
2025-06-06 13:00:00+00:00,20198.0,20279.49,19885.096136754986,20673.8830791205
2025-06-06 14:00:00+00:00,19877.5,19993.578,19599.185493595498,20387.97243596101
2025-06-06 15:00:00+00:00,19572.75,20130.549,19736.155201681595,20524.94214404711
2025-06-06 16:00:00+00:00,19533.25,20199.578,19805.1840574173,20593.970999782814
2025-06-06 17:00:00+00:00,19624.0,20027.934,19633.54088258096,20422.327824946475
2025-06-06 18:00:00+00:00,19547.5,18997.635,18603.241324267412,19392.028266632926
2025-06-06 19:00:00+00:00,18581.0,18148.75,17754.355689652664,18543.142632018178
2025-06-06 20:00:00+00:00,17247.25,17485.39,17090.997384114577,17879.78432648009
2025-06-06 21:00:00+00:00,16150.0,16268.984,15874.591058915956,16663.378001281468
2025-06-06 22:00:00+00:00,15192.75,15238.247,14843.85403153623,15632.640973901744
2025-06-06 23:00:00+00:00,14480.0,14765.111,14370.71739345583,15159.504335821342
2025-06-07 00:00:00+00:00,14149.0,14253.399,13859.005926783877,14647.79286914939
2025-06-07 01:00:00+00:00,13789.5,14067.716,13673.32267381391,14462.109616179421
2025-06-07 02:00:00+00:00,14124.25,14184.532,13790.138452402345,14578.925394767859
2025-06-07 03:00:00+00:00,13887.25,14429.251,14034.857177746144,14823.644120111658
2025-06-07 04:00:00+00:00,14321.25,14856.679,14462.285512725899,15251.072455091411
