date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-10 00:00:00+00:00,16756.0,16772.283,16377.889563084867,17166.676505450378
2025-02-10 01:00:00+00:00,16698.25,16541.357,16146.964507778637,16935.75145014415
2025-02-10 02:00:00+00:00,17001.25,16605.148,16210.754898841093,16999.541841206606
2025-02-10 03:00:00+00:00,17494.25,17019.154,16624.760372083176,17413.54731444869
2025-02-10 04:00:00+00:00,18581.5,18326.31,17931.917194218557,18720.70413658407
2025-02-10 05:00:00+00:00,21631.0,21227.64,20833.24777625,21622.034718615512
2025-02-10 06:00:00+00:00,23482.75,23301.137,22906.742399423747,23695.52934178926
2025-02-10 07:00:00+00:00,24403.75,24022.488,23628.09532242504,24416.882264790554
2025-02-10 08:00:00+00:00,24712.75,24464.627,24070.23318407125,24859.02012643676
2025-02-10 09:00:00+00:00,24841.25,24782.041,24387.646683657556,25176.43362602307
2025-02-10 10:00:00+00:00,25197.5,24974.53,24580.13646188295,25368.923404248464
2025-02-10 11:00:00+00:00,25497.75,25196.752,24802.35749010665,25591.14443247216
2025-02-10 12:00:00+00:00,26209.0,25602.281,25207.88780074377,25996.674743109284
2025-02-10 13:00:00+00:00,26088.0,25258.818,24864.424420011786,25653.2113623773
2025-02-10 14:00:00+00:00,25624.5,25134.973,24740.57963118799,25529.366573553503
2025-02-10 15:00:00+00:00,25283.0,24896.318,24501.924219625413,25290.711161990923
2025-02-10 16:00:00+00:00,26065.75,25608.26,25213.86698489996,26002.653927265474
2025-02-10 17:00:00+00:00,26816.5,26013.314,25618.921225526246,26407.70816789176
2025-02-10 18:00:00+00:00,26657.25,25880.508,25486.1144386844,26274.90138104991
2025-02-10 19:00:00+00:00,25133.5,24952.895,24558.501591817665,25347.28853418318
2025-02-10 20:00:00+00:00,23761.25,23155.055,22760.661074164185,23549.448016529695
2025-02-10 21:00:00+00:00,22661.0,21979.137,21584.742629409702,22373.529571775212
2025-02-10 22:00:00+00:00,21546.0,20619.23,20224.837080618327,21013.62402298384
2025-02-10 23:00:00+00:00,19740.25,19089.201,18694.807125985608,19483.59406835112
2025-02-11 00:00:00+00:00,19619.75,18617.564,18223.171389322848,19011.95833168836
2025-02-11 01:00:00+00:00,19034.0,18180.67,17786.276602533726,18575.06354489924
2025-02-11 02:00:00+00:00,18817.25,18071.084,17676.69128675433,18465.478229119843
2025-02-11 03:00:00+00:00,19075.75,18422.354,18027.95948444159,18816.746426807105
2025-02-11 04:00:00+00:00,20338.75,19321.691,18927.298497480126,19716.08543984564
2025-02-11 05:00:00+00:00,22663.75,22108.637,21714.243640322038,22503.03058268755
2025-02-11 06:00:00+00:00,24996.5,24418.998,24024.603827253806,24813.39076961932
2025-02-11 07:00:00+00:00,25681.25,25196.502,24802.107493543168,25590.89443590868
2025-02-11 08:00:00+00:00,25906.75,25606.438,25212.04324601423,26000.830188379743
2025-02-11 09:00:00+00:00,26480.25,25608.646,25214.25374194394,26003.040684309453
2025-02-11 10:00:00+00:00,26557.75,25623.584,25229.19133565076,26017.978278016275
2025-02-11 11:00:00+00:00,26240.5,25577.508,25183.113819124625,25971.90076149014
2025-02-11 12:00:00+00:00,25893.75,25252.715,24858.32203180757,25647.10897417308
2025-02-11 13:00:00+00:00,25671.0,24932.695,24538.300912563915,25327.08785492943
2025-02-11 14:00:00+00:00,25613.0,24691.512,24297.11842250161,25085.90536486712
2025-02-11 15:00:00+00:00,25167.0,24650.465,24256.07113985881,25044.85808222432
2025-02-11 16:00:00+00:00,26023.25,25293.652,24899.259666834805,25688.04660920032
2025-02-11 17:00:00+00:00,26513.5,25740.164,25345.769477952384,26134.556420317895
2025-02-11 18:00:00+00:00,26107.25,25501.498,25107.10529458056,25895.892236946074
2025-02-11 19:00:00+00:00,25011.25,24769.45,24375.055947642344,25163.842890007858
2025-02-11 20:00:00+00:00,23888.5,23233.69,22839.295958139886,23628.082900505397
2025-02-11 21:00:00+00:00,22054.75,21737.357,21342.964653115247,22131.75159548076
2025-02-11 22:00:00+00:00,20554.0,20427.422,20033.02811440592,20821.81505677143
2025-02-11 23:00:00+00:00,20313.0,19364.834,18970.440049580142,19759.226991945652
2025-02-12 00:00:00+00:00,19402.75,18902.486,18508.09256243155,19296.879504797063
2025-02-12 01:00:00+00:00,19187.5,18500.744,18106.349779474855,18895.13672184037
2025-02-12 02:00:00+00:00,19006.75,18537.46,18143.068074575658,18931.855016941172
2025-02-12 03:00:00+00:00,19374.75,18888.652,18494.258640505108,19283.04558287062
2025-02-12 04:00:00+00:00,20690.0,19590.807,19196.414066485366,19985.20100885088
2025-02-12 05:00:00+00:00,23955.0,22297.977,21903.58314287271,22692.370085238224
2025-02-12 06:00:00+00:00,25602.0,24240.393,23845.999823063055,24634.786765428566
2025-02-12 07:00:00+00:00,26319.0,25088.916,24694.52284802916,25483.309790394673
2025-02-12 08:00:00+00:00,26380.5,25404.996,25010.60303261025,25799.389974975762
2025-02-12 09:00:00+00:00,26649.75,25330.371,24935.976865459455,25724.76380782497
2025-02-12 10:00:00+00:00,26386.25,25467.992,25073.59897685814,25862.385919223652
2025-02-12 11:00:00+00:00,25945.25,25411.035,25016.640828400938,25805.42777076645
2025-02-12 12:00:00+00:00,26114.25,25141.414,24747.020930203944,25535.807872569458
2025-02-12 13:00:00+00:00,25805.0,24584.936,24190.541338894953,24979.328281260467
2025-02-12 14:00:00+00:00,25930.25,24371.52,23977.1256122787,24765.912554644216
2025-02-12 15:00:00+00:00,25667.75,24343.096,23948.701760576485,24737.488702942
2025-02-12 16:00:00+00:00,25819.75,24689.88,24295.48806213787,25084.275004503383
2025-02-12 17:00:00+00:00,26205.75,25030.604,24636.21025248083,25424.997194846343
2025-02-12 18:00:00+00:00,25670.75,24604.46,24210.066588836846,24998.85353120236
2025-02-12 19:00:00+00:00,24841.25,23416.686,23022.292246450706,23811.07918881622
2025-02-12 20:00:00+00:00,23085.5,21924.088,21529.693545619066,22318.48048798458
2025-02-12 21:00:00+00:00,21735.75,20843.14,20448.746881480965,21237.533823846476
2025-02-12 22:00:00+00:00,20576.75,19573.672,19179.277938406896,19968.064880772406
2025-02-12 23:00:00+00:00,19766.0,18457.697,18063.303296841514,18852.090239207027
2025-02-13 00:00:00+00:00,19192.0,17968.342,17573.948380904538,18362.73532327005
2025-02-13 01:00:00+00:00,18851.0,17873.523,17479.129309512737,18267.91625187825
2025-02-13 02:00:00+00:00,19065.75,17841.83,17447.436363992394,18236.223306357908
2025-02-13 03:00:00+00:00,19360.25,18172.877,17778.48339825773,18567.270340623243
2025-02-13 04:00:00+00:00,20693.25,19262.852,18868.457275825225,19657.24421819074
2025-02-13 05:00:00+00:00,23203.75,21954.164,21559.77048464534,22348.557427010855
2025-02-13 06:00:00+00:00,25067.0,24048.893,23654.498866970724,24443.285809336234
2025-02-13 07:00:00+00:00,25946.5,25251.01,24856.616712346644,25645.403654712158
2025-02-13 08:00:00+00:00,26157.5,25433.12,25038.72465561212,25827.51159797763
2025-02-13 09:00:00+00:00,26213.25,25514.268,25119.87346037368,25908.660402739195
2025-02-13 10:00:00+00:00,26202.75,25542.908,25148.514613714015,25937.301556079525
2025-02-13 11:00:00+00:00,26027.0,25520.738,25126.345460721994,25915.132403087508
2025-02-13 12:00:00+00:00,26104.75,25554.154,25159.76087060315,25948.547812968663
2025-02-13 13:00:00+00:00,26034.25,25342.06,24947.667693589865,25736.45463595538
2025-02-13 14:00:00+00:00,25877.75,25193.752,24799.359126219308,25588.14606858482
2025-02-13 15:00:00+00:00,25221.75,25006.355,24611.962180697774,25400.749123063288
2025-02-13 16:00:00+00:00,25423.25,25267.041,24872.64799117886,25661.434933544373
2025-02-13 17:00:00+00:00,25989.0,25622.982,25228.589270561682,26017.376212927193
2025-02-13 18:00:00+00:00,25501.5,25185.434,24791.039065150544,25579.826007516058
2025-02-13 19:00:00+00:00,24306.5,24139.852,23745.457744216874,24534.244686582388
2025-02-13 20:00:00+00:00,23196.0,23051.098,22656.70397049153,23445.490912857043
2025-02-13 21:00:00+00:00,22031.25,21961.572,21567.17847691194,22355.965419277454
2025-02-13 22:00:00+00:00,20831.5,20664.742,20270.348217370265,21059.13515973578
2025-02-13 23:00:00+00:00,20072.0,19582.283,19187.888914535673,19976.675856901187
2025-02-14 00:00:00+00:00,19618.75,19068.584,18674.191405587047,19462.97834795256
2025-02-14 01:00:00+00:00,19221.25,18636.705,18242.310754417704,19031.097696783218
2025-02-14 02:00:00+00:00,19274.0,18754.025,18359.632799721105,19148.41974208662
2025-02-14 03:00:00+00:00,19743.0,19068.627,18674.23359499913,19463.02053736464
2025-02-14 04:00:00+00:00,20843.25,20018.125,19623.730810096375,20412.517752461885
2025-02-14 05:00:00+00:00,22840.5,22358.873,21964.480232399466,22753.267174764977
2025-02-14 06:00:00+00:00,24571.75,24156.346,23761.951137908854,24550.73808027437
2025-02-14 07:00:00+00:00,25478.5,25042.117,24647.72325211473,25436.51019448024
2025-02-14 08:00:00+00:00,25666.25,25408.633,25014.23974497945,25803.026687344965
2025-02-14 09:00:00+00:00,25763.0,25512.834,25118.44046571795,25907.227408083465
2025-02-14 10:00:00+00:00,25670.5,25672.586,25278.192256967053,26066.979199332567
2025-02-14 11:00:00+00:00,25382.5,25669.85,25275.45624991986,26064.24319228537
2025-02-14 12:00:00+00:00,25401.5,25334.383,24939.98917075178,25728.776113117296
