date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-10 00:00:00+00:00,15172.0,15358.9795,14964.586024233904,15753.372966599418
2025-03-10 01:00:00+00:00,15036.5,15430.413,15036.020050256766,15824.806992622278
2025-03-10 02:00:00+00:00,15200.25,15495.974,15101.580552552978,15890.367494918492
2025-03-10 03:00:00+00:00,15983.5,16066.356,15671.962863437195,16460.74980580271
2025-03-10 04:00:00+00:00,17334.5,17895.172,17500.778035049443,18289.564977414957
2025-03-10 05:00:00+00:00,20156.25,20242.367,19847.97284323416,20636.759785599676
2025-03-10 06:00:00+00:00,22032.0,21841.475,21447.080845510114,22235.867787875624
2025-03-10 07:00:00+00:00,23042.25,22508.996,22114.6021719721,22903.389114337613
2025-03-10 08:00:00+00:00,23578.25,22537.64,22143.246913779847,22932.03385614536
2025-03-10 09:00:00+00:00,22961.75,22446.225,22051.830706297158,22840.61764866267
2025-03-10 10:00:00+00:00,22692.0,22000.426,21606.033205962125,22394.82014832764
2025-03-10 11:00:00+00:00,22477.5,21372.18,20977.78685795687,21766.573800322385
2025-03-10 12:00:00+00:00,21953.75,20726.988,20332.595567442826,21121.38250980834
2025-03-10 13:00:00+00:00,21618.0,20506.928,20112.533401089873,20901.320343455387
2025-03-10 14:00:00+00:00,21358.75,20182.55,19788.157676634044,20576.944618999554
2025-03-10 15:00:00+00:00,21517.5,20386.865,19992.47215276048,20781.25909512599
2025-03-10 16:00:00+00:00,22191.0,20723.205,20328.810930472264,21117.597872837778
2025-03-10 17:00:00+00:00,22889.25,21122.89,20728.497023199987,21517.2839655655
2025-03-10 18:00:00+00:00,22796.0,20889.04,20494.646170791988,21283.4331131575
2025-03-10 19:00:00+00:00,21763.0,19674.145,19279.751786532303,20068.538728897816
2025-03-10 20:00:00+00:00,20483.0,18207.688,17813.294422925675,18602.08136529119
2025-03-10 21:00:00+00:00,19256.75,16994.158,16599.7655003585,17388.552442724013
