date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-16 00:00:00+00:00,17033.0,17056.764,16662.369703579887,17451.1566459454
2025-02-16 01:00:00+00:00,16629.0,16810.863,16416.470771174052,17205.257713539562
2025-02-16 02:00:00+00:00,16543.25,16726.637,16332.242263930331,17121.029206295843
2025-02-16 03:00:00+00:00,16427.25,16803.697,16409.303206224482,17198.090148589992
2025-02-16 04:00:00+00:00,16568.5,16916.68,16522.287099688016,17311.07404205353
2025-02-16 05:00:00+00:00,16717.5,17349.99,16955.597530844363,17744.384473209873
2025-02-16 06:00:00+00:00,17442.75,18384.03,17989.63614760828,18778.423089973792
2025-02-16 07:00:00+00:00,18249.25,19909.49,19515.097135940396,20303.88407830591
2025-02-16 08:00:00+00:00,19485.0,21221.03,20826.63522759447,21615.42216995998
2025-02-16 09:00:00+00:00,20470.0,21887.594,21493.19943005226,22281.98637241777
2025-02-16 10:00:00+00:00,20566.5,21877.633,21483.239838091904,22272.026780457418
2025-02-16 11:00:00+00:00,20562.75,21882.75,21488.35659391188,22277.143536277395
2025-02-16 12:00:00+00:00,20094.5,21666.357,21271.964632290707,22060.75157465622
2025-02-16 13:00:00+00:00,19861.0,21178.408,20784.014401988716,21572.80134435423
2025-02-16 14:00:00+00:00,19811.25,20882.36,20487.966238692712,21276.753181058226
2025-02-16 15:00:00+00:00,19988.25,20967.791,20573.397281240184,21362.1842236057
2025-02-16 16:00:00+00:00,20519.25,21299.982,20905.588089655295,21694.37503202081
2025-02-16 17:00:00+00:00,21892.0,22126.732,21732.33848727911,22521.125429644624
2025-02-16 18:00:00+00:00,21900.0,21844.598,21450.205005116397,22238.99194748191
2025-02-16 19:00:00+00:00,21106.25,21077.54,20683.145373888863,21471.932316254377
2025-02-16 20:00:00+00:00,20696.5,20366.764,19972.37065475899,20761.157597124504
2025-02-16 21:00:00+00:00,19705.75,19681.832,19287.437835184,20076.224777549513
2025-02-16 22:00:00+00:00,19247.25,18895.271,18500.87767768289,19289.664620048403
2025-02-16 23:00:00+00:00,18449.75,18027.156,17632.763461571092,18421.550403936606
2025-02-17 00:00:00+00:00,17954.5,17488.387,17093.993754408908,17882.780696774418
2025-02-17 01:00:00+00:00,17515.0,17270.504,16876.1107845754,17664.897726940915
2025-02-17 02:00:00+00:00,17396.0,17447.56,17053.167162512334,17841.95410487785
2025-02-17 03:00:00+00:00,17825.0,17997.082,17602.688516137827,18391.475458503337
2025-02-17 04:00:00+00:00,18974.25,19333.426,18939.031440262876,19727.81838262839
2025-02-17 05:00:00+00:00,22311.25,22186.383,21791.989182455887,22580.7761248214
2025-02-17 06:00:00+00:00,24610.25,24141.697,23747.303412625715,24536.09035499123
2025-02-17 07:00:00+00:00,25169.0,24860.1,24465.705817971913,25254.492760337427
2025-02-17 08:00:00+00:00,25315.75,25054.957,24660.564383412024,25449.351325777538
2025-02-17 09:00:00+00:00,24802.5,24967.969,24573.575148567783,25362.362090933297
2025-02-17 10:00:00+00:00,24730.5,24617.443,24223.05006267507,25011.837005040583
2025-02-17 11:00:00+00:00,24279.75,24058.361,23663.96843376917,24452.755376134683
2025-02-17 12:00:00+00:00,23643.25,23555.078,23160.68428346993,23949.471225835445
2025-02-17 13:00:00+00:00,23211.25,23208.324,22813.931075552515,23602.71801791803
