date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-04 00:00:00+00:00,,13055.182,12660.787549335906,13449.57449170142
2025-05-04 01:00:00+00:00,,12855.341,12460.947393681909,13249.734336047422
2025-05-04 02:00:00+00:00,,12822.137,12427.742905941232,13216.529848306745
2025-05-04 03:00:00+00:00,,12864.498,12470.103966377756,13258.890908743268
2025-05-04 04:00:00+00:00,,12963.665,12569.271263484101,13358.058205849615
2025-05-04 05:00:00+00:00,,14116.862,13722.468329982741,14511.255272348255
2025-05-04 06:00:00+00:00,,15312.882,14918.488571777667,15707.275514143179
2025-05-04 07:00:00+00:00,,16427.441,16033.048609582835,16821.83555194835
2025-05-04 08:00:00+00:00,,17045.7,16651.30526237328,17440.092204738794
2025-05-04 09:00:00+00:00,,17288.773,16894.380868358072,17683.167810723586
2025-05-04 10:00:00+00:00,,17202.04,16807.64641470053,17596.433357066046
2025-05-04 11:00:00+00:00,,16814.938,16420.543482334586,17209.3304247001
2025-05-04 12:00:00+00:00,,16297.914,15903.520286446259,16692.307228811773
2025-05-04 13:00:00+00:00,,15909.892,15515.497709624708,16304.284651990221
2025-05-04 14:00:00+00:00,,15885.624,15491.230299989455,16280.017242354967
2025-05-04 15:00:00+00:00,,16233.837,15839.443216708936,16628.23015907445
2025-05-04 16:00:00+00:00,,16799.463,16405.070010826625,17193.856953192135
2025-05-04 17:00:00+00:00,,17296.477,16902.08361335123,17690.870555716745
2025-05-04 18:00:00+00:00,,17415.553,17021.158631218477,17809.94557358399
2025-05-04 19:00:00+00:00,,17505.137,17110.744122239903,17899.531064605417
2025-05-04 20:00:00+00:00,,16832.271,16437.878172276873,17226.665114642386
2025-05-04 21:00:00+00:00,,15948.234,15553.840483989872,16342.627426355386
2025-05-04 22:00:00+00:00,,14955.9375,14561.54371767351,15350.330660039024
2025-05-04 23:00:00+00:00,,14401.175,14006.781008664904,14795.567951030418
2025-05-05 00:00:00+00:00,,14448.941,14054.547895907883,14843.334838273397
2025-05-05 01:00:00+00:00,,14584.178,14189.783676473358,14978.570618838872
2025-05-05 02:00:00+00:00,,14843.286,14448.89255488338,15237.679497248893
2025-05-05 03:00:00+00:00,,15956.062,15561.667928225817,16350.454870591331
2025-05-05 04:00:00+00:00,,18389.055,17994.660699751534,18783.447642117048
2025-05-05 05:00:00+00:00,,20449.47,20055.07735277837,20843.864295143885
2025-05-05 06:00:00+00:00,,21946.512,21552.118476594293,22340.905418959806
2025-05-05 07:00:00+00:00,,22037.035,21642.64255120492,22431.429493570435
2025-05-05 08:00:00+00:00,,21695.057,21300.663799187634,22089.450741553144
2025-05-05 09:00:00+00:00,,21558.781,21164.387961148735,21953.17490351425
2025-05-05 10:00:00+00:00,,21312.0,20917.606265757982,21706.393208123496
2025-05-05 11:00:00+00:00,,21095.5,20701.106849473555,21489.89379183907
2025-05-05 12:00:00+00:00,,20759.662,20365.268363927684,21154.055306293194
2025-05-05 13:00:00+00:00,,20461.746,20067.35359949623,20856.140541861743
2025-05-05 14:00:00+00:00,,20172.629,19778.23546454263,20567.02240690814
2025-05-05 15:00:00+00:00,,20330.516,19936.12244888999,20724.909391255504
2025-05-05 16:00:00+00:00,,20523.264,20128.87119484741,20917.658137212922
2025-05-05 17:00:00+00:00,,20437.23,20042.837887851554,20831.624830217068
2025-05-05 18:00:00+00:00,,19921.367,19526.974464696912,20315.761407062422
2025-05-05 19:00:00+00:00,,19518.61,19124.21529818379,19913.002240549304
2025-05-05 20:00:00+00:00,,18371.094,17976.699772404918,18765.48671477043
2025-05-05 21:00:00+00:00,,17323.47,16929.077660146533,17717.864602512047
2025-05-05 22:00:00+00:00,,16322.082,15927.688813868208,16716.475756233718
2025-05-05 23:00:00+00:00,,15666.892,15272.497660815003,16061.284603180515
2025-05-06 00:00:00+00:00,,15459.356,15064.96303357884,15853.749975944353
2025-05-06 01:00:00+00:00,,15593.089,15198.695645014626,15987.482587380138
2025-05-06 02:00:00+00:00,,15968.047,15573.653608762437,16362.440551127951
2025-05-06 03:00:00+00:00,,16776.53,16382.136314915193,17170.923257280705
2025-05-06 04:00:00+00:00,,19165.709,18771.315867935846,19560.102810301356
2025-05-06 05:00:00+00:00,,20930.055,20535.661356587327,21324.448298952837
2025-05-06 06:00:00+00:00,,22163.889,21769.494276366004,22558.281218731514
2025-05-06 07:00:00+00:00,,22627.22,22232.827022100148,23021.613964465658
2025-05-06 08:00:00+00:00,,22348.037,21953.64266207742,22742.429604442932
2025-05-06 09:00:00+00:00,,22046.865,21652.471562823106,22441.25850518862
2025-05-06 10:00:00+00:00,,21982.053,21587.659455342924,22376.446397708438
2025-05-06 11:00:00+00:00,,21748.998,21354.604046545996,22143.39098891151
2025-05-06 12:00:00+00:00,,21147.97,20753.576821986895,21542.36376435241
2025-05-06 13:00:00+00:00,,20812.91,20418.51763194871,21207.30457431422
2025-05-06 14:00:00+00:00,,20335.889,19941.49548109143,20730.28242345694
2025-05-06 15:00:00+00:00,,20479.4,20085.006167843992,20873.793110209503
2025-05-06 16:00:00+00:00,,20722.26,20327.866565463333,21116.653507828843
2025-05-06 17:00:00+00:00,,20631.477,20237.083323761377,21025.87026612689
2025-05-06 18:00:00+00:00,,20072.893,19678.499395350475,20467.286337715985
2025-05-06 19:00:00+00:00,,19590.084,19195.68999350406,19984.476935869574
2025-05-06 20:00:00+00:00,,18362.127,17967.73333864242,18756.520281007935
2025-05-06 21:00:00+00:00,,17231.234,16836.841786897698,17625.62872926321
2025-05-06 22:00:00+00:00,,16222.219,15827.825154723398,16616.61209708891
2025-05-06 23:00:00+00:00,,15533.1045,15138.711421727243,15927.498364092755
2025-05-07 00:00:00+00:00,,15295.966,14901.572536367523,15690.359478733035
2025-05-07 01:00:00+00:00,,15323.799,14929.405487101518,15718.192429467032
2025-05-07 02:00:00+00:00,,15616.794,15222.400861421003,16011.187803786517
2025-05-07 03:00:00+00:00,,16496.842,16102.44877201669,16891.235714382205
2025-05-07 04:00:00+00:00,,18708.602,18314.20905087277,19102.995993238284
2025-05-07 05:00:00+00:00,,20350.271,19955.87775946526,20744.664701830774
2025-05-07 06:00:00+00:00,,21412.6,21018.20595944216,21806.992901807673
2025-05-07 07:00:00+00:00,,21711.74,21317.347581012087,22106.1345233776
2025-05-07 08:00:00+00:00,,21496.016,21101.623074330724,21890.410016696238
2025-05-07 09:00:00+00:00,,21414.059,21019.66467144772,21808.451613813235
2025-05-07 10:00:00+00:00,,21540.584,21146.190045433035,21934.976987798545
