date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-11 00:00:00+00:00,,13466.9,13072.50677011389,13861.293712479404
2025-05-11 01:00:00+00:00,,13348.887,12954.493240844924,13743.280183210438
2025-05-11 02:00:00+00:00,,13086.799,12692.405137040463,13481.192079405977
2025-05-11 03:00:00+00:00,,13197.231,12802.837430810243,13591.624373175757
2025-05-11 04:00:00+00:00,,13433.427,13039.032748598234,13827.819690963748
2025-05-11 05:00:00+00:00,,14000.677,13606.28332422273,14395.070266588242
2025-05-11 06:00:00+00:00,,14975.52,14581.126383094097,15369.913325459609
2025-05-11 07:00:00+00:00,,15880.581,15486.187905188757,16274.97484755427
2025-05-11 08:00:00+00:00,,16270.434,15876.04040103437,16664.827343399884
2025-05-11 09:00:00+00:00,,16710.527,16316.13423176722,17104.921174132734
2025-05-11 10:00:00+00:00,,16723.387,16328.992707323707,17117.77964968922
2025-05-11 11:00:00+00:00,,16285.576,15891.182338024737,16679.96928039025
2025-05-11 12:00:00+00:00,,15850.003,15455.609577520416,16244.39651988593
2025-05-11 13:00:00+00:00,,15502.816,15108.422563763983,15897.209506129495
2025-05-11 14:00:00+00:00,,15681.454,15287.060658395207,16075.84760076072
2025-05-11 15:00:00+00:00,,16191.01,15796.615854867328,16585.40279723284
2025-05-11 16:00:00+00:00,,16803.068,16408.675224426268,17197.46216679178
2025-05-11 17:00:00+00:00,,17139.895,16745.501734667996,17534.28867703351
2025-05-11 18:00:00+00:00,,17077.924,16683.529899149446,17472.316841514956
2025-05-11 19:00:00+00:00,,16862.941,16468.548803301586,17257.3357456671
2025-05-11 20:00:00+00:00,,16354.508,15960.114404819798,16748.90134718531
2025-05-11 21:00:00+00:00,,15207.243,14812.849274323009,15601.636216688521
2025-05-11 22:00:00+00:00,,14637.717,14243.32321163667,15032.110154002185
2025-05-11 23:00:00+00:00,,14151.015,13756.620970559068,14545.40791292458
2025-05-12 00:00:00+00:00,,14111.093,13716.698871811222,14505.485814176736
2025-05-12 01:00:00+00:00,,14333.484,13939.090950315198,14727.87789268071
