date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-06 00:00:00+00:00,,13963.382,13568.987983625124,14357.774925990638
2025-08-06 01:00:00+00:00,,13960.155,13565.761552697419,14354.54849506293
2025-08-06 02:00:00+00:00,,14482.471,14088.076940590621,14876.863882956133
2025-08-06 03:00:00+00:00,,15604.132,15209.738754776023,15998.525697141537
2025-08-06 04:00:00+00:00,,17930.604,17536.210063940067,18324.99700630558
2025-08-06 05:00:00+00:00,,19722.297,19327.902739468696,20116.689681834207
2025-08-06 06:00:00+00:00,,20558.066,20163.672849628205,20952.45979199372
2025-08-06 07:00:00+00:00,,20870.787,20476.39363062781,21265.18057299332
2025-08-06 08:00:00+00:00,,21089.762,20695.368491352998,21484.15543371851
2025-08-06 09:00:00+00:00,,21338.863,20944.469732211117,21733.25667457663
2025-08-06 10:00:00+00:00,,21755.031,21360.637855150664,22149.424797516178
2025-08-06 11:00:00+00:00,,21394.314,20999.920524993307,21788.70746735882
2025-08-06 12:00:00+00:00,,20882.143,20487.749734491805,21276.53667685732
2025-08-06 13:00:00+00:00,,20543.719,20149.325359452403,20938.112301817917
2025-08-06 14:00:00+00:00,,20288.7,19894.30673582141,20683.09367818692
2025-08-06 15:00:00+00:00,,20417.164,20022.77057997019,20811.5575223357
2025-08-06 16:00:00+00:00,,20600.852,20206.457947297997,20995.24488966351
2025-08-06 17:00:00+00:00,,20583.186,20188.79212155672,20977.579063922232
2025-08-06 18:00:00+00:00,,20067.826,19673.4323796761,20462.219322041612
2025-08-06 19:00:00+00:00,,19429.512,19035.118137770212,19823.905080135726
2025-08-06 20:00:00+00:00,,18296.238,17901.844092858828,18690.63103522434
2025-08-06 21:00:00+00:00,,17142.484,16748.091212628944,17536.878154994458
2025-08-06 22:00:00+00:00,,16127.644,15733.250099116045,16522.03704148156
2025-08-06 23:00:00+00:00,,15427.694,15033.300390672252,15822.087333037765
2025-08-07 00:00:00+00:00,,15184.985,14790.591605801335,15579.37854816685
2025-08-07 01:00:00+00:00,,15012.659,14618.265824718306,15407.052767083818
2025-08-07 02:00:00+00:00,,15271.32,14876.926543419631,15665.713485785145
2025-08-07 03:00:00+00:00,,16079.408,15685.014518156368,16473.80146052188
2025-08-07 04:00:00+00:00,,18453.455,18059.06113027511,18847.848072640623
2025-08-07 05:00:00+00:00,,20038.643,19644.2499658335,20433.036908199014
2025-08-07 06:00:00+00:00,,21290.275,20895.882282085142,21684.669224450656
2025-08-07 07:00:00+00:00,,21517.688,21123.2944271481,21912.08136951361
2025-08-07 08:00:00+00:00,,21758.45,21364.056667803856,22152.843610169366
2025-08-07 09:00:00+00:00,,21972.656,21578.262056611446,22367.04899897696
2025-08-07 10:00:00+00:00,,21993.865,21599.47249072486,22388.259433090374
2025-08-07 11:00:00+00:00,,21831.111,21436.71695288729,22225.503895252805
2025-08-07 12:00:00+00:00,,21202.516,20808.121526745952,21596.908469111462
2025-08-07 13:00:00+00:00,,20884.152,20489.758877527485,21278.545819893
2025-08-07 14:00:00+00:00,,20727.023,20332.630654679804,21121.417597045318
2025-08-07 15:00:00+00:00,,20733.467,20339.072751132964,21127.859693498478
2025-08-07 16:00:00+00:00,,20754.393,20359.999496961027,21148.78643932654
2025-08-07 17:00:00+00:00,,20467.273,20072.87914156295,20861.66608392846
2025-08-07 18:00:00+00:00,,19756.84,19362.446822032576,20151.23376439809
2025-08-07 19:00:00+00:00,,19112.037,18717.643559478052,19506.430501843566
2025-08-07 20:00:00+00:00,,17795.703,17401.309605718907,18190.09654808442
2025-08-07 21:00:00+00:00,,16436.445,16042.051874976198,16830.83881734171
2025-08-07 22:00:00+00:00,,15570.69,15176.297228826434,15965.084171191946
2025-08-07 23:00:00+00:00,,15052.852,14658.45785595973,15447.244798325242
2025-08-08 00:00:00+00:00,,14699.266,14304.872206077762,15093.659148443274
2025-08-08 01:00:00+00:00,,14673.602,14279.20788582026,15067.994828185772
2025-08-08 02:00:00+00:00,,14970.771,14576.377644543802,15365.164586909315
2025-08-08 03:00:00+00:00,,15919.712,15525.31814879295,16314.105091158463
2025-08-08 04:00:00+00:00,,18123.764,17729.370736053217,18518.157678418727
2025-08-08 05:00:00+00:00,,19755.732,19361.338982396806,20150.12592476232
2025-08-08 06:00:00+00:00,,20795.057,20400.66381038657,21189.45075275208
2025-08-08 07:00:00+00:00,,21113.89,20719.49734627404,21508.284288639556
2025-08-08 08:00:00+00:00,,21157.979,20763.585655694602,21552.372598060116
2025-08-08 09:00:00+00:00,,21423.217,21028.822440299373,21817.609382664887
2025-08-08 10:00:00+00:00,,21460.59,21066.19632846158,21854.98327082709
2025-08-08 11:00:00+00:00,,21168.7,20774.305205310444,21563.092147675958
2025-08-08 12:00:00+00:00,,20559.371,20164.97745689408,20953.76439925959
2025-08-08 13:00:00+00:00,,20344.076,19949.68356630292,20738.470508668433
2025-08-08 14:00:00+00:00,,19920.727,19526.333723903434,20315.120666268944
2025-08-08 15:00:00+00:00,,19938.533,19544.140696029834,20332.927638395347
2025-08-08 16:00:00+00:00,,20271.85,19877.455492184097,20666.24243454961
2025-08-08 17:00:00+00:00,,20097.46,19703.067837530267,20491.85477989578
2025-08-08 18:00:00+00:00,,19306.941,18912.547155200282,19701.334097565796
2025-08-08 19:00:00+00:00,,18627.338,18232.94443081727,19021.731373182785
2025-08-08 20:00:00+00:00,,17406.357,17011.963283138582,17800.750225504096
2025-08-08 21:00:00+00:00,,16185.525,15791.132078574174,16579.919020939687
2025-08-08 22:00:00+00:00,,15273.981,14879.58838880685,15668.375331172363
2025-08-08 23:00:00+00:00,,14691.759,14297.364733519953,15086.151675885465
2025-08-09 00:00:00+00:00,,14173.484,13779.090757377026,14567.877699742538
2025-08-09 01:00:00+00:00,,14032.143,13637.749398858512,14426.536341224026
2025-08-09 02:00:00+00:00,,14105.876,13711.482436340735,14500.269378706249
2025-08-09 03:00:00+00:00,,14489.018,14094.623501317514,14883.410443683026
2025-08-09 04:00:00+00:00,,15079.074,14684.680780978688,15473.467723344202
2025-08-09 05:00:00+00:00,,16021.072,15626.67899628842,16415.46593865393
