date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-16 00:00:00+00:00,,14739.128,14344.734497035299,15133.521439400813
2025-08-16 01:00:00+00:00,,14419.686,14025.291918483208,14814.07886084872
2025-08-16 02:00:00+00:00,,14464.47,14070.075991864327,14858.862934229839
2025-08-16 03:00:00+00:00,,14774.059,14379.664638885604,15168.451581251116
2025-08-16 04:00:00+00:00,,15067.721,14673.326870067001,15462.113812432515
2025-08-16 05:00:00+00:00,,16029.902,15635.509217808496,16424.29616017401
2025-08-16 06:00:00+00:00,,17113.207,16718.81390375906,17507.600846124573
2025-08-16 07:00:00+00:00,,18378.314,17983.92121420559,18772.7081565711
2025-08-16 08:00:00+00:00,,18957.082,18562.68831563162,19351.475257997135
2025-08-16 09:00:00+00:00,,19219.055,18824.661252059876,19613.44819442539
2025-08-16 10:00:00+00:00,,19451.418,19057.02473456279,19845.8116769283
2025-08-16 11:00:00+00:00,,19230.064,18835.670395980364,19624.457338345874
2025-08-16 12:00:00+00:00,,18686.264,18291.869296158904,19080.656238524418
2025-08-16 13:00:00+00:00,,18325.164,17930.77028015979,18719.5572225253
2025-08-16 14:00:00+00:00,,18190.076,17795.683121953225,18584.47006431874
2025-08-16 15:00:00+00:00,,18321.047,17926.65336107425,18715.440303439766
2025-08-16 16:00:00+00:00,,18537.146,18142.753635118126,18931.540577483636
2025-08-16 17:00:00+00:00,,18642.941,18248.54880662627,19037.33574899178
2025-08-16 18:00:00+00:00,,18273.162,17878.76815408612,18667.555096451633
2025-08-16 19:00:00+00:00,,17830.064,17435.671374202004,18224.458316567518
2025-08-16 20:00:00+00:00,,16875.697,16481.303213302937,17270.09015566845
2025-08-16 21:00:00+00:00,,15649.522,15255.12848171364,16043.915424079154
2025-08-16 22:00:00+00:00,,14544.193,14149.799377623596,14938.58631998911
2025-08-16 23:00:00+00:00,,14016.052,13621.657913517389,14410.4448558829
2025-08-17 00:00:00+00:00,,13434.707,13040.313831466588,13829.100773832102
2025-08-17 01:00:00+00:00,,13293.645,12899.251177250902,13688.038119616416
2025-08-17 02:00:00+00:00,,13283.491,12889.097409331356,13677.884351696868
2025-08-17 03:00:00+00:00,,13568.236,13173.842697696733,13962.629640062245
2025-08-17 04:00:00+00:00,,13795.466,13401.072030280655,14189.858972646167
2025-08-17 05:00:00+00:00,,14444.647,14050.254095282517,14839.041037648029
2025-08-17 06:00:00+00:00,,15580.7,15186.306461252741,15975.093403618255
2025-08-17 07:00:00+00:00,,16553.86,16159.465332749092,16948.252275114606
2025-08-17 08:00:00+00:00,,17090.584,16696.190410920015,17484.97735328553
2025-08-17 09:00:00+00:00,,17469.916,17075.52281613046,17864.309758495972
2025-08-17 10:00:00+00:00,,17944.436,17550.04171192448,18338.828654289995
2025-08-17 11:00:00+00:00,,17399.111,17004.717768702314,17793.504711067828
2025-08-17 12:00:00+00:00,,16903.252,16508.85805781201,17297.645000177523
2025-08-17 13:00:00+00:00,,16682.38,16287.987888212023,17076.774830577535
2025-08-17 14:00:00+00:00,,16519.176,16124.782396432052,16913.569338797566
2025-08-17 15:00:00+00:00,,16856.768,16462.3750444676,17251.161986833114
2025-08-17 16:00:00+00:00,,17392.033,16997.639516719602,17786.426459085116
2025-08-17 17:00:00+00:00,,17472.78,17078.386114091358,17867.17305645687
2025-08-17 18:00:00+00:00,,17408.969,17014.5755877395,17803.362530105012
2025-08-17 19:00:00+00:00,,16895.928,16501.53379645184,17290.32073881735
2025-08-17 20:00:00+00:00,,16188.654,15794.260424725777,16583.04736709129
2025-08-17 21:00:00+00:00,,15176.087,14781.693402759613,15570.480345125125
2025-08-17 22:00:00+00:00,,14329.302,13934.9083921798,14723.695334545311
2025-08-17 23:00:00+00:00,,14012.372,13617.978139539162,14406.765081904676
2025-08-18 00:00:00+00:00,,13845.98,13451.587284847494,14240.374227213008
2025-08-18 01:00:00+00:00,,13918.045,13523.650887542975,14312.43782990849
2025-08-18 02:00:00+00:00,,14416.761,14022.367317537246,14811.154259902758
2025-08-18 03:00:00+00:00,,15726.68,15332.285714550182,16121.072656915694
2025-08-18 04:00:00+00:00,,17982.127,17587.733677851465,18376.52062021698
2025-08-18 05:00:00+00:00,,19747.715,19353.32174810629,20142.108690471803
2025-08-18 06:00:00+00:00,,20817.207,20422.81382488569,21211.600767251202
2025-08-18 07:00:00+00:00,,21274.64,20880.247329543352,21669.034271908866
2025-08-18 08:00:00+00:00,,21408.324,21013.93169602829,21802.718638393802
2025-08-18 09:00:00+00:00,,21707.648,21313.255332640052,22102.042275005566
2025-08-18 10:00:00+00:00,,21650.508,21256.114969781716,22044.90191214723
2025-08-18 11:00:00+00:00,,21313.064,20918.67104378473,21707.457986150243
2025-08-18 12:00:00+00:00,,20889.016,20494.62125087936,21283.408193244875
2025-08-18 13:00:00+00:00,,20543.426,20149.033298076407,20937.82024044192
2025-08-18 14:00:00+00:00,,20466.977,20072.58229556373,20861.36923792924
2025-08-18 15:00:00+00:00,,20524.377,20129.983121348847,20918.77006371436
2025-08-18 16:00:00+00:00,,20763.307,20368.91344938753,21157.700391753046
2025-08-18 17:00:00+00:00,,20537.898,20143.50426722192,20932.291209587434
2025-08-18 18:00:00+00:00,,20042.377,19647.984164900903,20436.771107266417
2025-08-18 19:00:00+00:00,,19216.82,18822.42685793396,19611.21380029947
2025-08-18 20:00:00+00:00,,17640.527,17246.133708506117,18034.920650871627
2025-08-18 21:00:00+00:00,,16020.599,15626.205119229895,16414.992061595407
