date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-02 00:00:00+00:00,,13510.721,13116.327140633879,13905.114082999393
2025-05-02 01:00:00+00:00,,13639.902,13245.509176664584,14034.296119030096
2025-05-02 02:00:00+00:00,,14061.422,13667.028501962108,14455.81544432762
2025-05-02 03:00:00+00:00,,15131.7705,14737.377425017288,15526.164367382802
2025-05-02 04:00:00+00:00,,17494.197,17099.802984760976,17888.58992712649
2025-05-02 05:00:00+00:00,,18749.615,18355.220909859774,19144.007852225284
2025-05-02 06:00:00+00:00,,19613.238,19218.8447290405,20007.63167140601
2025-05-02 07:00:00+00:00,,20309.549,19915.15483440522,20703.94177677073
2025-05-02 08:00:00+00:00,,20917.025,20522.632428828467,21311.41937119398
2025-05-02 09:00:00+00:00,,20840.28,20445.88667358923,21234.673615954744
2025-05-02 10:00:00+00:00,,20794.307,20399.912624540324,21188.699566905838
2025-05-02 11:00:00+00:00,,20341.295,19946.900709819984,20735.687652185497
2025-05-02 12:00:00+00:00,,19841.875,19447.482136367522,20236.269078733036
2025-05-02 13:00:00+00:00,,19495.299,19100.904464314655,19889.69140668017
2025-05-02 14:00:00+00:00,,19369.383,18974.99032594627,19763.777268311784
2025-05-02 15:00:00+00:00,,19398.441,19004.047990706254,19792.83493307177
2025-05-02 16:00:00+00:00,,19755.574,19361.180790791448,20149.967733156962
2025-05-02 17:00:00+00:00,,19516.9,19122.506539774924,19911.293482140438
2025-05-02 18:00:00+00:00,,18975.393,18580.999093631614,19369.786035997127
2025-05-02 19:00:00+00:00,,18467.422,18073.02816814483,18861.815110510342
2025-05-02 20:00:00+00:00,,17208.078,16813.68550632668,17602.47244869219
2025-05-02 21:00:00+00:00,,16070.109,15675.716001638197,16464.50294400371
2025-05-02 22:00:00+00:00,,14653.675,14259.280727527512,15048.067669893026
2025-05-02 23:00:00+00:00,,14041.793,13647.399585183684,14436.186527549196
2025-05-03 00:00:00+00:00,,13363.5625,12969.169275148808,13757.956217514322
2025-05-03 01:00:00+00:00,,13077.134,12682.740198127016,13471.52714049253
2025-05-03 02:00:00+00:00,,12910.51,12516.115694334554,13304.902636700066
2025-05-03 03:00:00+00:00,,13126.694,12732.300920360572,13521.087862726086
2025-05-03 04:00:00+00:00,,13471.289,13076.895067047943,13865.682009413455
2025-05-03 05:00:00+00:00,,14477.466,14083.072224697817,14871.859167063329
2025-05-03 06:00:00+00:00,,15649.3125,15254.91935380687,16043.706296172382
2025-05-03 07:00:00+00:00,,16810.875,16416.48213465421,17205.269077019722
2025-05-03 08:00:00+00:00,,17336.113,16941.71943214281,17730.506374508324
2025-05-03 09:00:00+00:00,,17456.69,17062.29662234324,17851.083564708755
2025-05-03 10:00:00+00:00,,17613.285,17218.891459381044,18007.678401746554
2025-05-03 11:00:00+00:00,,16979.928,16585.53383793659,17374.320780302103
2025-05-03 12:00:00+00:00,,16381.704,15987.310203227735,16776.09714559325
2025-05-03 13:00:00+00:00,,15799.648,15405.2552059095,16194.042148275012
2025-05-03 14:00:00+00:00,,16003.519,15609.125011115011,16397.911953480525
2025-05-03 15:00:00+00:00,,16072.671,15678.276971219098,16467.06391358461
2025-05-03 16:00:00+00:00,,16566.129,16171.735299648966,16960.52224201448
2025-05-03 17:00:00+00:00,,16699.828,16305.43441872218,17094.221361087693
2025-05-03 18:00:00+00:00,,16422.746,16028.353099965912,16817.140042331426
2025-05-03 19:00:00+00:00,,16006.714,15612.320740710362,16401.107683075876
2025-05-03 20:00:00+00:00,,15384.218,14989.824114305824,15778.611056671336
2025-05-03 21:00:00+00:00,,14455.804,14061.40984304899,14850.196785414502
2025-05-03 22:00:00+00:00,,13779.645,13385.25047743311,14174.037419798624
2025-05-03 23:00:00+00:00,,13254.021,12859.628117454587,13648.415059820101
2025-05-04 00:00:00+00:00,,12900.18,12505.786490230108,13294.573432595622
2025-05-04 01:00:00+00:00,,12963.095,12568.701494601788,13357.4884369673
2025-05-04 02:00:00+00:00,,12979.135,12584.741545243249,13373.52848760876
2025-05-04 03:00:00+00:00,,13525.843,13131.449341053445,13920.236283418959
2025-05-04 04:00:00+00:00,,14208.641,13814.247371393289,14603.034313758802
2025-05-04 05:00:00+00:00,,15155.651,14761.257479530661,15550.044421896173
2025-05-04 06:00:00+00:00,,16281.593,15887.19953790896,16675.986480274474
2025-05-04 07:00:00+00:00,,17366.947,16972.55373715366,17761.340679519173
