date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-12 00:00:00+00:00,,14437.338,14042.94438715132,14831.731329516831
2025-07-12 01:00:00+00:00,,14226.525,13832.131495569185,14620.918437934699
2025-07-12 02:00:00+00:00,,14091.836,13697.442358207107,14486.229300572619
2025-07-12 03:00:00+00:00,,14442.215,14047.821513091472,14836.608455456984
2025-07-12 04:00:00+00:00,,15029.928,14635.534327372652,15424.321269738164
2025-07-12 05:00:00+00:00,,15998.835,15604.441662415451,16393.228604780965
2025-07-12 06:00:00+00:00,,16885.826,16491.43226066916,17280.21920303467
2025-07-12 07:00:00+00:00,,17817.975,17423.581927149204,18212.368869514718
2025-07-12 08:00:00+00:00,,18398.93,18004.53536464965,18793.322307015165
2025-07-12 09:00:00+00:00,,18481.807,18087.413960226342,18876.200902591852
2025-07-12 10:00:00+00:00,,18520.057,18125.662736681075,18914.449679046586
2025-07-12 11:00:00+00:00,,18103.773,17709.380779580646,18498.16772194616
2025-07-12 12:00:00+00:00,,17611.225,17216.8306822864,18005.617624651914
2025-07-12 13:00:00+00:00,,17464.328,17069.93537300077,17858.722315366285
2025-07-12 14:00:00+00:00,,17306.459,16912.064835795747,17700.851778161257
2025-07-12 15:00:00+00:00,,17445.924,17051.529625213756,17840.31656757927
2025-07-12 16:00:00+00:00,,17764.787,17370.39396211324,18159.18090447875
2025-07-12 17:00:00+00:00,,17617.45,17223.054978703192,18011.841921068706
2025-07-12 18:00:00+00:00,,17013.475,16619.081821752923,17407.868764118437
2025-07-12 19:00:00+00:00,,16579.4,16185.007047036466,16973.79398940198
2025-07-12 20:00:00+00:00,,15971.738,15577.34434750222,16366.131289867732
2025-07-12 21:00:00+00:00,,14650.834,14256.44025620658,15045.227198572093
2025-07-12 22:00:00+00:00,,13993.093,13598.698898974728,14387.48584134024
2025-07-12 23:00:00+00:00,,13630.938,13236.544786334922,14025.331728700434
2025-07-13 00:00:00+00:00,,13507.306,13112.911717088806,13901.69865945432
2025-07-13 01:00:00+00:00,,13165.263,12770.869369454493,13559.656311820007
