date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-14 00:00:00+00:00,,15953.335,15558.941091706467,16347.72803407198
2025-08-14 01:00:00+00:00,,15439.961,15045.567765901213,15834.354708266725
2025-08-14 02:00:00+00:00,,15305.428,14911.034128793928,15699.821071159442
2025-08-14 03:00:00+00:00,,15845.85,15451.455926483664,16240.242868849178
2025-08-14 04:00:00+00:00,,17662.91,17268.51657466883,18057.303517034343
2025-08-14 05:00:00+00:00,,19268.799,18874.405235330894,19663.192177696408
2025-08-14 06:00:00+00:00,,20720.346,20325.952716173542,21114.739658539052
2025-08-14 07:00:00+00:00,,21345.596,20951.20149772866,21739.98844009417
2025-08-14 08:00:00+00:00,,22156.35,21761.95530503863,22550.742247404145
2025-08-14 09:00:00+00:00,,22565.57,22171.175955696934,22959.962898062447
2025-08-14 10:00:00+00:00,,22645.951,22251.55682843097,23040.343770796484
2025-08-14 11:00:00+00:00,,22629.154,22234.761604757245,23023.54854712276
2025-08-14 12:00:00+00:00,,22063.982,21669.589748564485,22458.376690929996
2025-08-14 13:00:00+00:00,,21618.238,21223.843882288416,22012.63082465393
2025-08-14 14:00:00+00:00,,21534.639,21140.24554979522,21929.032492160735
2025-08-14 15:00:00+00:00,,21472.795,21078.40090551072,21867.187847876234
2025-08-14 16:00:00+00:00,,21429.654,21035.26094828511,21824.047890650625
2025-08-14 17:00:00+00:00,,21224.094,20829.70057620695,21618.487518572463
2025-08-14 18:00:00+00:00,,20488.65,20094.256140372363,20883.043082737877
2025-08-14 19:00:00+00:00,,19833.865,19439.470882856036,20228.25782522155
2025-08-14 20:00:00+00:00,,18719.867,18325.473511758082,19114.260454123596
2025-08-14 21:00:00+00:00,,17581.855,17187.46107006014,17976.248012425654
2025-08-14 22:00:00+00:00,,16409.23,16014.837137434664,16803.624079800178
2025-08-14 23:00:00+00:00,,15644.583,15250.189155671571,16038.976098037083
