date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-07 00:00:00+00:00,,15724.515,15330.121071259708,16118.90801362522
2025-12-07 01:00:00+00:00,,15426.077,15031.683188022378,15820.47013038789
2025-12-07 02:00:00+00:00,,15267.501,14873.107217930692,15661.894160296204
2025-12-07 03:00:00+00:00,,15551.648,15157.254827111612,15946.041769477124
2025-12-07 04:00:00+00:00,,16247.171,15852.777363557654,16641.564305923166
2025-12-07 05:00:00+00:00,,17015.977,16621.58278418422,17410.369726549732
2025-12-07 06:00:00+00:00,,18234.324,17839.93047025617,18628.717412621685
2025-12-07 07:00:00+00:00,,19721.23,19326.83676528614,20115.623707651655
2025-12-07 08:00:00+00:00,,20905.383,20510.989446930304,21299.776389295814
2025-12-07 09:00:00+00:00,,21355.13,20960.737451174344,21749.524393539858
2025-12-07 10:00:00+00:00,,21714.703,21320.310060225245,22109.09700259076
2025-12-07 11:00:00+00:00,,21628.904,21234.510601689486,22023.297544055
2025-12-07 12:00:00+00:00,,21173.594,20779.20027358769,21567.987215953202
2025-12-07 13:00:00+00:00,,20775.582,20381.188599629233,21169.975541994743
2025-12-07 14:00:00+00:00,,20557.016,20162.621827393228,20951.408769758742
2025-12-07 15:00:00+00:00,,20978.932,20584.53747898118,21373.324421346693
2025-12-07 16:00:00+00:00,,21265.82,20871.42587983252,21660.212822198035
2025-12-07 17:00:00+00:00,,21168.773,20774.380164407627,21563.16710677314
2025-12-07 18:00:00+00:00,,20597.99,20203.595945172554,20992.382887538068
2025-12-07 19:00:00+00:00,,19853.662,19459.269454399626,20248.05639676514
2025-12-07 20:00:00+00:00,,19245.805,18851.411582109682,19640.198524475196
2025-12-07 21:00:00+00:00,,18287.68,17893.28644534307,18682.073387708584
2025-12-07 22:00:00+00:00,,17439.43,17045.03679181849,17833.823734184003
2025-12-07 23:00:00+00:00,,16575.43,16181.03580976015,16969.822752125663
2025-12-08 00:00:00+00:00,,16085.926,15691.532769862515,16480.31971222803
2025-12-08 01:00:00+00:00,,15915.872,15521.478688014608,16310.26563038012
2025-12-08 02:00:00+00:00,,16081.9795,15687.586053780224,16476.372996145736
2025-12-08 03:00:00+00:00,,16671.768,16277.374995822227,17066.16193818774
2025-12-08 04:00:00+00:00,,18590.492,18196.099343201022,18984.886285566532
2025-12-08 05:00:00+00:00,,20735.357,20340.964670899644,21129.751613265154
2025-12-08 06:00:00+00:00,,22586.637,22192.24225303571,22981.029195401225
2025-12-08 07:00:00+00:00,,23307.25,22912.85714790463,23701.644090270143
2025-12-08 08:00:00+00:00,,23616.762,23222.368443517113,24011.155385882623
2025-12-08 09:00:00+00:00,,23823.078,23428.684187986837,24217.47113035235
2025-12-08 10:00:00+00:00,,23741.102,23346.708839563245,24135.49578192876
2025-12-08 11:00:00+00:00,,23679.75,23285.356014674362,24074.142957039872
2025-12-08 12:00:00+00:00,,23499.066,23104.672294255368,23893.45923662088
2025-12-08 13:00:00+00:00,,23330.072,22935.678205810982,23724.465148176496
2025-12-08 14:00:00+00:00,,23004.887,22610.49407938952,23399.281021755032
2025-12-08 15:00:00+00:00,,23158.006,22763.612389256483,23552.399331621997
2025-12-08 16:00:00+00:00,,23433.254,23038.860599239873,23827.647541605387
2025-12-08 17:00:00+00:00,,23314.537,22920.14412907551,23708.931071441024
2025-12-08 18:00:00+00:00,,22758.967,22364.573616179172,23153.360558544686
2025-12-08 19:00:00+00:00,,21545.736,21151.3432840051,21940.13022637061
2025-12-08 20:00:00+00:00,,20234.885,19840.491187705833,20629.278130071347
2025-12-08 21:00:00+00:00,,18795.098,18400.704017939985,19189.490960305495
2025-12-08 22:00:00+00:00,,17356.406,16962.01261411223,17750.799556477745
2025-12-08 23:00:00+00:00,,16395.486,16001.092908503748,16789.87985086926
2025-12-09 00:00:00+00:00,,16078.575,15684.181395637406,16472.96833800292
2025-12-09 01:00:00+00:00,,16026.292,15631.898621507724,16420.685563873238
2025-12-09 02:00:00+00:00,,16353.617,15959.224066181443,16748.011008546957
2025-12-09 03:00:00+00:00,,16823.559,16429.165971463,17217.952913828514
2025-12-09 04:00:00+00:00,,18606.512,18212.118760154826,19000.90570252034
2025-12-09 05:00:00+00:00,,21033.57,20639.17707876752,21427.964021133033
2025-12-09 06:00:00+00:00,,22643.541,22249.148169356045,23037.93511172156
2025-12-09 07:00:00+00:00,,23323.562,22929.167928476876,23717.95487084239
2025-12-09 08:00:00+00:00,,23578.613,23184.220243829743,23973.007186195257
2025-12-09 09:00:00+00:00,,23807.688,23413.2940486667,24202.080991032213
2025-12-09 10:00:00+00:00,,23838.25,23443.855430794454,24232.642373159968
2025-12-09 11:00:00+00:00,,23677.967,23283.574141241843,24072.361083607357
2025-12-09 12:00:00+00:00,,23354.393,22959.998046942404,23748.78498930792
2025-12-09 13:00:00+00:00,,22821.51,22427.117014813746,23215.90395717926
2025-12-09 14:00:00+00:00,,22612.2,22217.805697486896,23006.59263985241
2025-12-09 15:00:00+00:00,,22904.594,22510.199604795205,23298.98654716072
2025-12-09 16:00:00+00:00,,23529.508,23135.114459521115,23923.901401886626
2025-12-09 17:00:00+00:00,,23445.465,23051.07055899014,23839.85750135565
2025-12-09 18:00:00+00:00,,22984.12,22589.72602356507,23378.512965930582
2025-12-09 19:00:00+00:00,,22254.344,21859.950967532885,22648.7379098984
2025-12-09 20:00:00+00:00,,20795.955,20401.561724678362,21190.348667043876
2025-12-09 21:00:00+00:00,,19439.332,19044.938975657056,19833.72591802257
2025-12-09 22:00:00+00:00,,18081.48,17687.087475583918,18475.87441794943
2025-12-09 23:00:00+00:00,,16979.549,16585.156052061157,17373.94299442667
2025-12-10 00:00:00+00:00,,16656.455,16262.061809192284,17050.848751557794
2025-12-10 01:00:00+00:00,,16611.822,16217.428052724134,17006.214995089646
2025-12-10 02:00:00+00:00,,16755.256,16360.861687106852,17149.64862947236
2025-12-10 03:00:00+00:00,,17097.213,16702.818708960327,17491.60565132584
2025-12-10 04:00:00+00:00,,18641.15,18246.75659143001,19035.543533795524
2025-12-10 05:00:00+00:00,,21046.15,20651.756251943276,21440.54319430879
2025-12-10 06:00:00+00:00,,22640.484,22246.09159255281,23034.878534918324
2025-12-10 07:00:00+00:00,,23464.422,23070.02843236133,23858.81537472684
2025-12-10 08:00:00+00:00,,23729.168,23334.773596929786,24123.560539295297
2025-12-10 09:00:00+00:00,,23936.16,23541.766764304375,24330.55370666989
2025-12-10 10:00:00+00:00,,24109.15,23714.75760801561,24503.54455038112
2025-12-10 11:00:00+00:00,,24171.035,23776.641924801013,24565.428867166527
2025-12-10 12:00:00+00:00,,23942.486,23548.09283364434,24336.879776009853
2025-12-10 13:00:00+00:00,,23614.275,23219.88163559619,24008.668577961704
2025-12-10 14:00:00+00:00,,23298.682,22904.28828642819,23693.075228793703
2025-12-10 15:00:00+00:00,,23331.318,22936.924201442358,23725.711143807872
2025-12-10 16:00:00+00:00,,23598.412,23204.019413451235,23992.80635581675
2025-12-10 17:00:00+00:00,,23779.07,23384.677217161094,24173.464159526608
2025-12-10 18:00:00+00:00,,23394.504,23000.109935744822,23788.896878110332
2025-12-10 19:00:00+00:00,,22194.959,21800.566417022972,22589.353359388482
2025-12-10 20:00:00+00:00,,20854.791,20460.397239673268,21249.18418203878
2025-12-10 21:00:00+00:00,,19491.396,19097.003600871598,19885.79054323711
2025-12-10 22:00:00+00:00,,18098.475,17704.080762723206,18492.86770508872
2025-12-10 23:00:00+00:00,,17038.809,16644.41520557073,17433.202147936245
2025-12-11 00:00:00+00:00,,16563.264,16168.87050649331,16957.657448858823
2025-12-11 01:00:00+00:00,,16480.758,16086.364463610404,16875.151405975917
2025-12-11 02:00:00+00:00,,16699.5,16305.106672031303,17093.893614396817
2025-12-11 03:00:00+00:00,,17218.484,16824.08996856726,17612.876910932773
2025-12-11 04:00:00+00:00,,18561.793,18167.400450423134,18956.187392788645
2025-12-11 05:00:00+00:00,,21025.908,20631.514504673516,21420.30144703903
2025-12-11 06:00:00+00:00,,22792.71,22398.317570188407,23187.10451255392
2025-12-11 07:00:00+00:00,,23790.52,23396.125624381464,24184.912566746978
2025-12-11 08:00:00+00:00,,23942.361,23547.968034721904,24336.754977087418
2025-12-11 09:00:00+00:00,,24127.848,23733.45352326526,24522.240465630774
2025-12-11 10:00:00+00:00,,24222.117,23827.723758501354,24616.510700866864
2025-12-11 11:00:00+00:00,,24072.904,23678.510099904164,24467.297042269678
2025-12-11 12:00:00+00:00,,23792.57,23398.175835433154,24186.962777798668
2025-12-11 13:00:00+00:00,,23414.275,23019.881195064172,23808.668137429686
2025-12-11 14:00:00+00:00,,22996.33,22601.935983315336,23390.72292568085
2025-12-11 15:00:00+00:00,,23315.168,22920.774503185334,23709.561445550848
2025-12-11 16:00:00+00:00,,23699.986,23305.5933760395,24094.38031840501
2025-12-11 17:00:00+00:00,,23573.873,23179.478682214285,23968.2656245798
2025-12-11 18:00:00+00:00,,23015.018,22620.62352547434,23409.410467839854
2025-12-11 19:00:00+00:00,,22114.916,21720.523258944864,22509.310201310378
2025-12-11 20:00:00+00:00,,20792.861,20398.46766832653,21187.254610692045
2025-12-11 21:00:00+00:00,,19410.037,19015.64312637218,19804.43006873769
2025-12-11 22:00:00+00:00,,18225.863,17831.470708157216,18620.25765052273
2025-12-11 23:00:00+00:00,,17079.236,16684.843676943165,17473.63061930868
2025-12-12 00:00:00+00:00,,16731.936,16337.541234151442,17126.328176516956
2025-12-12 01:00:00+00:00,,16589.66,16195.266276026252,16984.053218391764
2025-12-12 02:00:00+00:00,,16884.746,16490.352331335533,17279.139273701046
2025-12-12 03:00:00+00:00,,17372.121,16977.726911655827,17766.51385402134
2025-12-12 04:00:00+00:00,,18785.89,18391.497181780367,19180.28412414588
2025-12-12 05:00:00+00:00,,21076.455,20682.062254806424,21470.849197171934
2025-12-12 06:00:00+00:00,,22694.0,22299.60560972559,23088.392552091103
2025-12-12 07:00:00+00:00,,23477.432,23083.037822908685,23871.8247652742
2025-12-12 08:00:00+00:00,,23595.006,23200.61316043401,23989.400102799522
2025-12-12 09:00:00+00:00,,23539.637,23145.24231073153,23934.02925309704
2025-12-12 10:00:00+00:00,,23516.256,23121.86145190791,23910.648394273423
2025-12-12 11:00:00+00:00,,23263.637,22869.2433136205,23658.03025598601
2025-12-12 12:00:00+00:00,,22834.271,22439.87880110924,23228.66574347475
2025-12-12 13:00:00+00:00,,22370.621,21976.227279852763,22765.014222218277
2025-12-12 14:00:00+00:00,,22417.297,22022.903671719163,22811.690614084677
2025-12-12 15:00:00+00:00,,22812.877,22418.48395964238,23207.270902007895
2025-12-12 16:00:00+00:00,,23312.191,22917.79846753971,23706.585409905223
2025-12-12 17:00:00+00:00,,23130.535,22736.14187373174,23524.928816097254
2025-12-12 18:00:00+00:00,,22590.268,22195.873782063092,22984.660724428606
2025-12-12 19:00:00+00:00,,21350.383,20955.989111342653,21744.776053708163
2025-12-12 20:00:00+00:00,,20333.855,19939.46261429893,20728.249556664443
2025-12-12 21:00:00+00:00,,18905.553,18511.158920300495,19299.94586266601
2025-12-12 22:00:00+00:00,,17778.129,17383.7358839747,18172.52282634021
2025-12-12 23:00:00+00:00,,16797.98,16403.586777627035,17192.37371999255
2025-12-13 00:00:00+00:00,,16309.154,15914.760761915666,16703.54770428118
2025-12-13 01:00:00+00:00,,16146.018,15751.623650375945,16540.410592741457
2025-12-13 02:00:00+00:00,,16272.499,15878.105763392938,16666.89270575845
2025-12-13 03:00:00+00:00,,16399.752,16005.357602671167,16794.14454503668
2025-12-13 04:00:00+00:00,,17012.518,16618.124099670822,17406.911042036336
2025-12-13 05:00:00+00:00,,17908.635,17514.24066896767,18303.027611333182
2025-12-13 06:00:00+00:00,,19293.342,18898.948309039635,19687.735251405145
2025-12-13 07:00:00+00:00,,21256.592,20862.197537788306,21650.98448015382
2025-12-13 08:00:00+00:00,,21583.104,21188.709397154566,21977.49633952008
2025-12-13 09:00:00+00:00,,21732.486,21338.09271051692,22126.879652882435
2025-12-13 10:00:00+00:00,,21887.146,21492.75386201448,22281.54080437999
2025-12-13 11:00:00+00:00,,21862.04,21467.645953566127,22256.432895931637
2025-12-13 12:00:00+00:00,,21797.602,21403.208043493956,22191.99498585947
2025-12-13 13:00:00+00:00,,21329.422,20935.028673792716,21723.81561615823
2025-12-13 14:00:00+00:00,,21017.514,20623.12028194477,21411.907224310286
2025-12-13 15:00:00+00:00,,20950.188,20555.79485175663,21344.581794122143
2025-12-13 16:00:00+00:00,,21102.66,20708.26723748829,21497.054179853803
2025-12-13 17:00:00+00:00,,20993.525,20599.130978534442,21387.917920899952
2025-12-13 18:00:00+00:00,,20556.021,20161.628619355546,20950.41556172106
2025-12-13 19:00:00+00:00,,19747.5,19353.105742303636,20141.89268466915
2025-12-13 20:00:00+00:00,,18827.611,18433.21714319967,19222.004085565182
2025-12-13 21:00:00+00:00,,17818.387,17423.994002824413,18212.780945189923
2025-12-13 22:00:00+00:00,,16571.418,16177.02529870153,16965.812241067044
2025-12-13 23:00:00+00:00,,15476.101,15081.706822552902,15870.493764918416
