date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-10 00:00:00+00:00,,15333.723,14939.328795669086,15728.1157380346
2025-03-10 01:00:00+00:00,,15308.134,14913.739833227371,15702.526775592883
2025-03-10 02:00:00+00:00,,15445.425,15051.031008186363,15839.817950551875
2025-03-10 03:00:00+00:00,,16281.9795,15887.586095593639,16676.37303795915
2025-03-10 04:00:00+00:00,,18229.066,17834.67331564845,18623.460258013965
2025-03-10 05:00:00+00:00,,20468.234,20073.84154858862,20862.628490954135
2025-03-10 06:00:00+00:00,,22227.633,21833.239213507826,22622.02615587334
2025-03-10 07:00:00+00:00,,22642.799,22248.404957881845,23037.19190024736
2025-03-10 08:00:00+00:00,,22757.986,22363.593167136754,23152.380109502268
2025-03-10 09:00:00+00:00,,22852.906,22458.51211753837,23247.299059903882
2025-03-10 10:00:00+00:00,,22720.457,22326.064177438355,23114.85111980387
2025-03-10 11:00:00+00:00,,22313.191,21918.79704857075,22707.58399093626
2025-03-10 12:00:00+00:00,,21809.637,21415.242766418625,22204.02970878414
2025-03-10 13:00:00+00:00,,21356.844,20962.45094436661,21751.237886732124
2025-03-10 14:00:00+00:00,,20946.688,20552.293105634213,21341.080047999727
2025-03-10 15:00:00+00:00,,21027.176,20632.7818317501,21421.568774115614
2025-03-10 16:00:00+00:00,,21153.229,20758.834524832695,21547.62146719821
2025-03-10 17:00:00+00:00,,21187.398,20793.00470902751,21581.791651393025
2025-03-10 18:00:00+00:00,,20799.723,20405.32961546764,21194.116557833153
2025-03-10 19:00:00+00:00,,19579.615,19185.221038529602,19974.007980895112
2025-03-10 20:00:00+00:00,,18375.89,17981.49625750781,18770.28319987332
2025-03-10 21:00:00+00:00,,17179.229,16784.834527322026,17573.62146968754
2025-03-10 22:00:00+00:00,,16352.603,15958.20892862065,16746.995870986164
2025-03-10 23:00:00+00:00,,15766.262,15371.867905689787,16160.6548480553
2025-03-11 00:00:00+00:00,,15446.836,15052.442073318982,15841.229015684494
2025-03-11 01:00:00+00:00,,15517.877,15123.483361518834,15912.270303884347
2025-03-11 02:00:00+00:00,,15842.241,15447.847523135204,16236.634465500718
2025-03-11 03:00:00+00:00,,17117.662,16723.269185418252,17512.056127783766
2025-03-11 04:00:00+00:00,,19405.592,19011.199158353316,19799.98610071883
2025-03-11 05:00:00+00:00,,21548.598,21154.203890615434,21942.990832980948
2025-03-11 06:00:00+00:00,,22816.193,22421.79890609974,23210.585848465253
2025-03-11 07:00:00+00:00,,23425.125,23030.732321818687,23819.5192641842
2025-03-11 08:00:00+00:00,,23821.064,23426.67145648374,24215.458398849252
2025-03-11 09:00:00+00:00,,23735.24,23340.84608123885,24129.633023604365
2025-03-11 10:00:00+00:00,,23692.066,23297.672831009975,24086.459773375485
2025-03-11 11:00:00+00:00,,23142.635,22748.240590992038,23537.027533357552
2025-03-11 12:00:00+00:00,,22546.238,22151.84567915144,22940.632621516954
2025-03-11 13:00:00+00:00,,21990.566,21596.17289493368,22384.95983729919
