date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-16 00:00:00+00:00,,15113.086,14718.692275169895,15507.479217535407
2025-07-16 01:00:00+00:00,,14889.094,14494.700537634537,15283.487480000049
2025-07-16 02:00:00+00:00,,15155.684,14761.289775737427,15550.076718102939
2025-07-16 03:00:00+00:00,,15977.392,15582.998376638447,16371.785319003959
2025-07-16 04:00:00+00:00,,18148.68,17754.285913897307,18543.07285626282
2025-07-16 05:00:00+00:00,,19974.174,19579.780756351072,20368.567698716586
2025-07-16 06:00:00+00:00,,21135.559,20741.1657087019,21529.95265106741
2025-07-16 07:00:00+00:00,,21588.926,21194.532283618755,21983.31922598427
2025-07-16 08:00:00+00:00,,21825.33,21430.935732517013,22219.722674882527
2025-07-16 09:00:00+00:00,,21828.502,21434.10793771484,22222.894880080356
2025-07-16 10:00:00+00:00,,21944.625,21550.23213888804,22339.019081253555
2025-07-16 11:00:00+00:00,,21575.889,21181.495979565763,21970.282921931273
2025-07-16 12:00:00+00:00,,20843.791,20449.397390880193,21238.184333245707
2025-07-16 13:00:00+00:00,,20277.98,19883.586588127662,20672.373530493176
2025-07-16 14:00:00+00:00,,20015.045,19620.65130697352,20409.43824933903
2025-07-16 15:00:00+00:00,,20067.295,19672.902283294687,20461.6892256602
2025-07-16 16:00:00+00:00,,19854.88,19460.487141010257,20249.27408337577
2025-07-16 17:00:00+00:00,,19423.371,19028.97851921653,19817.76546158204
2025-07-16 18:00:00+00:00,,18621.836,18227.4422636286,19016.22920599411
2025-07-16 19:00:00+00:00,,18237.49,17843.096445475843,18631.883387841357
2025-07-16 20:00:00+00:00,,17437.625,17043.232091746006,17832.01903411152
2025-07-16 21:00:00+00:00,,16106.06,15711.666065672518,16500.453008038032
2025-07-16 22:00:00+00:00,,15212.604,14818.210444646036,15606.99738701155
2025-07-16 23:00:00+00:00,,14617.651,14223.257697989015,15012.044640354528
2025-07-17 00:00:00+00:00,,14226.293,13831.899042624196,14620.685984989708
2025-07-17 01:00:00+00:00,,14186.318,13791.925110458087,14580.712052823601
2025-07-17 02:00:00+00:00,,14696.385,14301.991464178023,15090.778406543535
2025-07-17 03:00:00+00:00,,15500.993,15106.599223596853,15895.386165962367
2025-07-17 04:00:00+00:00,,17798.92,17404.52726483737,18193.314207202882
2025-07-17 05:00:00+00:00,,19607.082,19212.68801542675,20001.474957792263
2025-07-17 06:00:00+00:00,,20751.393,20356.99993691788,21145.786879283394
2025-07-17 07:00:00+00:00,,21051.992,20657.59787818176,21446.384820547275
2025-07-17 08:00:00+00:00,,21329.205,20934.81216959181,21723.599111957323
2025-07-17 09:00:00+00:00,,21434.535,21040.14146333338,21828.928405698894
2025-07-17 10:00:00+00:00,,21313.72,20919.32753396299,21708.1144763285
2025-07-17 11:00:00+00:00,,21055.87,20661.4754165866,21450.26235895211
2025-07-17 12:00:00+00:00,,20526.826,20132.43304779908,20921.219990164594
2025-07-17 13:00:00+00:00,,20278.732,19884.339069809364,20673.12601217488
2025-07-17 14:00:00+00:00,,19851.742,19457.34872721395,20246.135669579464
2025-07-17 15:00:00+00:00,,19749.8,19355.406847035658,20144.19378940117
2025-07-17 16:00:00+00:00,,19718.797,19324.40288725964,20113.189829625153
2025-07-17 17:00:00+00:00,,19706.006,19311.613190662007,20100.40013302752
2025-07-17 18:00:00+00:00,,19023.207,18628.813465768104,19417.600408133618
2025-07-17 19:00:00+00:00,,18236.021,17841.628263903483,18630.415206268997
2025-07-17 20:00:00+00:00,,17497.135,17102.74114213941,17891.528084504924
2025-07-17 21:00:00+00:00,,16337.408,15943.014958852717,16731.80190121823
2025-07-17 22:00:00+00:00,,15248.312,14853.918087770318,15642.705030135832
2025-07-17 23:00:00+00:00,,14599.668,14205.273894162608,14994.060836528122
2025-07-18 00:00:00+00:00,,14209.0205,13814.62695150243,14603.413893867943
2025-07-18 01:00:00+00:00,,14154.116,13759.722203845733,14548.509146211247
2025-07-18 02:00:00+00:00,,14437.586,14043.192390121789,14831.9793324873
2025-07-18 03:00:00+00:00,,15115.432,14721.038335424297,15509.825277789809
2025-07-18 04:00:00+00:00,,17232.734,16838.341566919273,17627.128509284783
2025-07-18 05:00:00+00:00,,18828.068,18433.67470706039,19222.461649425903
2025-07-18 06:00:00+00:00,,20028.744,19634.351377819257,20423.13832018477
2025-07-18 07:00:00+00:00,,20476.48,20082.086251841603,20870.873194207117
2025-07-18 08:00:00+00:00,,20932.445,20538.05087716935,21326.837819534863
2025-07-18 09:00:00+00:00,,20997.29,20602.894882137698,21391.68182450321
2025-07-18 10:00:00+00:00,,20802.91,20408.516772613046,21197.303714978556
2025-07-18 11:00:00+00:00,,20136.438,19742.04377703547,20530.830719400983
2025-07-18 12:00:00+00:00,,19598.893,19204.4988337391,19993.285776104614
2025-07-18 13:00:00+00:00,,19350.238,18955.8456030702,19744.632545435714
2025-07-18 14:00:00+00:00,,18863.598,18469.203319302378,19257.990261667892
2025-07-18 15:00:00+00:00,,18947.084,18552.690951313703,19341.477893679217
2025-07-18 16:00:00+00:00,,19172.639,18778.244326323755,19567.031268689265
2025-07-18 17:00:00+00:00,,19150.57,18756.17699609473,19544.963938460245
2025-07-18 18:00:00+00:00,,18436.857,18042.463471668696,18831.25041403421
2025-07-18 19:00:00+00:00,,17765.703,17371.308821945622,18160.095764311132
2025-07-18 20:00:00+00:00,,16808.432,16414.038388342306,17202.82533070782
2025-07-18 21:00:00+00:00,,15614.53,15220.13693719862,16008.923879564134
2025-07-18 22:00:00+00:00,,14597.191,14202.798250362543,14991.585192728056
2025-07-18 23:00:00+00:00,,13989.416,13595.022314745318,14383.809257110832
2025-07-19 00:00:00+00:00,,13733.7705,13339.37710483122,14128.164047196731
2025-07-19 01:00:00+00:00,,13620.832,13226.438465929015,14015.22540829453
2025-07-19 02:00:00+00:00,,13630.147,13235.753728628475,14024.540670993987
2025-07-19 03:00:00+00:00,,13699.533,13305.139935911258,14093.926878276772
2025-07-19 04:00:00+00:00,,13920.655,13526.261696949134,14315.048639314646
2025-07-19 05:00:00+00:00,,14611.249,14216.855473396061,15005.642415761573
2025-07-19 06:00:00+00:00,,15515.5,15121.106201213472,15909.893143578985
2025-07-19 07:00:00+00:00,,16279.626,15885.232459685798,16674.01940205131
2025-07-19 08:00:00+00:00,,16953.902,16559.50867734424,17348.295619709756
2025-07-19 09:00:00+00:00,,17212.742,16818.348620057186,17607.1355624227
2025-07-19 10:00:00+00:00,,17490.545,17096.151121084895,17884.93806345041
2025-07-19 11:00:00+00:00,,17087.121,16692.7279385799,17481.514880945415
2025-07-19 12:00:00+00:00,,16677.797,16283.403421725769,17072.190364091282
2025-07-19 13:00:00+00:00,,16461.838,16067.44526594361,16856.232208309124
2025-07-19 14:00:00+00:00,,16346.99,15952.596565578337,16741.38350794385
2025-07-19 15:00:00+00:00,,16592.152,16197.759662804108,16986.54660516962
2025-07-19 16:00:00+00:00,,16826.254,16431.86110985349,17220.648052219003
2025-07-19 17:00:00+00:00,,16777.307,16382.913816189171,17171.700758554685
2025-07-19 18:00:00+00:00,,16465.953,16071.559045120157,16860.34598748567
2025-07-19 19:00:00+00:00,,15939.867,15545.473772844667,16334.260715210181
2025-07-19 20:00:00+00:00,,15825.805,15431.411146203314,16220.198088568828
2025-07-19 21:00:00+00:00,,14791.566,14397.172771419777,15185.95971378529
2025-07-19 22:00:00+00:00,,14222.856,13828.462885711817,14617.249828077329
2025-07-19 23:00:00+00:00,,13840.537,13446.143579773843,14234.930522139355
2025-07-20 00:00:00+00:00,,13395.743,13001.349454800846,13790.136397166358
2025-07-20 01:00:00+00:00,,13121.017,12726.622768748923,13515.409711114437
2025-07-20 02:00:00+00:00,,12980.748,12586.354760707101,13375.141703072615
2025-07-20 03:00:00+00:00,,12993.518,12599.12412265603,13387.911065021544
2025-07-20 04:00:00+00:00,,13306.747,12912.353070513933,13701.140012879445
2025-07-20 05:00:00+00:00,,13852.834,13458.440460179354,14247.227402544868
2025-07-20 06:00:00+00:00,,14765.333,14370.939878435769,15159.726820801281
2025-07-20 07:00:00+00:00,,15726.083,15331.68923152153,16120.476173887044
2025-07-20 08:00:00+00:00,,15926.282,15531.889031354567,16320.675973720081
2025-07-20 09:00:00+00:00,,16324.92,15930.526294799623,16719.313237165137
2025-07-20 10:00:00+00:00,,16524.35,16129.95596965282,16918.742912018333
2025-07-20 11:00:00+00:00,,16077.737,15683.34368785452,16472.130630220032
2025-07-20 12:00:00+00:00,,15848.576,15454.182563643715,16242.969506009227
2025-07-20 13:00:00+00:00,,15638.308,15243.913723594065,16032.700665959577
2025-07-20 14:00:00+00:00,,15768.015,15373.62147010156,16162.408412467072
2025-07-20 15:00:00+00:00,,16131.993,15737.6001190643,16526.387061429814
2025-07-20 16:00:00+00:00,,16382.645,15988.25137848785,16777.038320853364
2025-07-20 17:00:00+00:00,,16510.217,16115.823189444216,16904.610131809728
2025-07-20 18:00:00+00:00,,16061.896,15667.503195873378,16456.29013823889
2025-07-20 19:00:00+00:00,,15706.314,15311.920962591696,16100.707904957208
2025-07-20 20:00:00+00:00,,15572.766,15178.37196107215,15967.158903437661
2025-07-20 21:00:00+00:00,,14648.219,14253.8250608958,15042.612003261313
2025-07-20 22:00:00+00:00,,14205.058,13810.663688598153,14599.450630963667
2025-07-20 23:00:00+00:00,,13992.31,13597.915815640321,14386.702758005835
2025-07-21 00:00:00+00:00,,14009.31,13614.916379394097,14403.70332175961
2025-07-21 01:00:00+00:00,,14246.8125,13852.419095478177,14641.20603784369
