date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-04 00:00:00+00:00,,12874.905,12480.5117180468,13269.298660412314
2025-08-04 01:00:00+00:00,,12701.349,12306.95469392067,13095.741636286184
2025-08-04 02:00:00+00:00,,12636.045,12241.650966404173,13030.437908769687
2025-08-04 03:00:00+00:00,,13602.199,13207.80554821849,13996.592490584002
2025-08-04 04:00:00+00:00,,15017.922,14623.528511546629,15412.315453912142
2025-08-04 05:00:00+00:00,,17463.35,17068.957017231016,17857.74395959653
2025-08-04 06:00:00+00:00,,18628.062,18233.669500595082,19022.456442960596
2025-08-04 07:00:00+00:00,,19543.736,19149.3434416012,19938.130383966713
2025-08-04 08:00:00+00:00,,20145.193,19750.80033529382,20539.58727765933
2025-08-04 09:00:00+00:00,,20877.986,20483.592893706238,21272.379836071752
2025-08-04 10:00:00+00:00,,21226.258,20831.86402334162,21620.650965707133
2025-08-04 11:00:00+00:00,,20835.584,20441.190964613008,21229.97790697852
2025-08-04 12:00:00+00:00,,20429.648,20035.255256837263,20824.042199202773
2025-08-04 13:00:00+00:00,,19958.424,19564.02967701644,20352.816619381952
2025-08-04 14:00:00+00:00,,19859.754,19465.359681686485,20254.146624052
2025-08-04 15:00:00+00:00,,19718.506,19324.112520437706,20112.899462803216
2025-08-04 16:00:00+00:00,,19698.443,19304.04999717956,20092.836939545075
2025-08-04 17:00:00+00:00,,19531.951,19137.557818123154,19926.344760488664
2025-08-04 18:00:00+00:00,,18940.664,18546.270391895032,19335.057334260546
2025-08-04 19:00:00+00:00,,18874.572,18480.177911764007,19268.964854129517
2025-08-04 20:00:00+00:00,,17726.412,17332.01919058026,18120.806132945774
2025-08-04 21:00:00+00:00,,16601.47,16207.076719737275,16995.863662102787
2025-08-04 22:00:00+00:00,,15496.089,15101.694984791764,15890.481927157276
2025-08-04 23:00:00+00:00,,14848.441,14454.048385126356,15242.83532749187
2025-08-05 00:00:00+00:00,,14850.429,14456.035598638922,15244.822541004436
