date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-06 00:00:00+00:00,,13580.158,13185.764782616327,13974.55172498184
2025-04-06 01:00:00+00:00,,13672.848,13278.454098595332,14067.241040960846
2025-04-06 02:00:00+00:00,,13846.499,13452.105619030146,14240.89256139566
2025-04-06 03:00:00+00:00,,14288.439,13894.045716249744,14682.832658615256
2025-04-06 04:00:00+00:00,,14878.022,14483.629318211695,15272.416260577207
2025-04-06 05:00:00+00:00,,15789.026,15394.632744273255,16183.419686638767
2025-04-06 06:00:00+00:00,,16831.666,16437.27172128317,17226.058663648684
2025-04-06 07:00:00+00:00,,17660.674,17266.280062350335,18055.06700471585
2025-04-06 08:00:00+00:00,,18395.338,18000.943557963,18789.730500328515
2025-04-06 09:00:00+00:00,,18635.406,18241.01267616894,19029.79961853445
2025-04-06 10:00:00+00:00,,18709.932,18315.538141952802,19104.325084318316
2025-04-06 11:00:00+00:00,,18219.123,17824.73022067026,18613.51716303577
2025-04-06 12:00:00+00:00,,17493.848,17099.45390662489,17888.240848990405
2025-04-06 13:00:00+00:00,,17086.336,16691.942462933883,17480.729405299397
2025-04-06 14:00:00+00:00,,16996.889,16602.49612470457,17391.283067070082
2025-04-06 15:00:00+00:00,,17426.584,17032.190477179367,17820.97741954488
2025-04-06 16:00:00+00:00,,17715.93,17321.535383337876,18110.32232570339
2025-04-06 17:00:00+00:00,,18214.65,17820.257096353624,18609.044038719134
2025-04-06 18:00:00+00:00,,17906.361,17511.968271974994,18300.75521434051
2025-04-06 19:00:00+00:00,,17322.008,16927.613764799145,17716.40070716466
2025-04-06 20:00:00+00:00,,16572.865,16178.47145107113,16967.25839343664
2025-04-06 21:00:00+00:00,,15471.839,15077.4453181343,15866.232260499813
2025-04-06 22:00:00+00:00,,14652.1875,14257.793507141902,15046.580449507415
2025-04-06 23:00:00+00:00,,14125.92,13731.52602046528,14520.312962830794
2025-04-07 00:00:00+00:00,,14079.421,13685.027457095392,14473.814399460904
2025-04-07 01:00:00+00:00,,14136.7705,13742.377147219795,14531.164089585309
2025-04-07 02:00:00+00:00,,14609.682,14215.287711852841,15004.074654218353
2025-04-07 03:00:00+00:00,,15952.609,15558.215822569357,16347.00276493487
2025-04-07 04:00:00+00:00,,18568.885,18174.49146140111,18963.278403766624
2025-04-07 05:00:00+00:00,,20716.875,20322.48127266488,21111.268215030395
2025-04-07 06:00:00+00:00,,22047.256,21652.863303849612,22441.650246215122
2025-04-07 07:00:00+00:00,,22395.125,22000.73172769693,22789.518670062444
2025-04-07 08:00:00+00:00,,21981.592,21587.198337279664,22375.985279645178
2025-04-07 09:00:00+00:00,,21666.281,21271.887878959813,22060.674821325327
2025-04-07 10:00:00+00:00,,21543.77,21149.37560770403,21938.162550069545
2025-04-07 11:00:00+00:00,,21205.56,20811.16693942833,21599.953881793845
2025-04-07 12:00:00+00:00,,20758.516,20364.12264602472,21152.909588390234
2025-04-07 13:00:00+00:00,,20432.375,20037.98209335661,20826.769035722125
2025-04-07 14:00:00+00:00,,19849.725,19455.330413650423,20244.117356015937
2025-04-07 15:00:00+00:00,,20081.92,19687.52718193786,20476.31412430337
2025-04-07 16:00:00+00:00,,20482.328,20087.935154694576,20876.72209706009
2025-04-07 17:00:00+00:00,,20743.732,20349.339356416887,21138.1262987824
2025-04-07 18:00:00+00:00,,20428.521,20034.128278708595,20822.91522107411
2025-04-07 19:00:00+00:00,,19395.291,19000.896817914683,19789.683760280197
2025-04-07 20:00:00+00:00,,18375.406,17981.012910882484,18769.799853247998
2025-04-07 21:00:00+00:00,,17062.852,16668.457937273735,17457.24487963925
2025-04-07 22:00:00+00:00,,15827.222,15432.827992755663,16221.614935121177
2025-04-07 23:00:00+00:00,,15174.48,14780.086965511993,15568.873907877507
2025-04-08 00:00:00+00:00,,14834.403,14440.009503148533,15228.796445514046
2025-04-08 01:00:00+00:00,,14959.757,14565.363043162452,15354.149985527964
2025-04-08 02:00:00+00:00,,15505.283,15110.889435754803,15899.676378120315
2025-04-08 03:00:00+00:00,,16574.383,16179.989372789096,16968.77631515461
2025-04-08 04:00:00+00:00,,19020.98,18626.586111517503,19415.373053883017
2025-04-08 05:00:00+00:00,,20766.426,20372.03322308919,21160.820165454705
2025-04-08 06:00:00+00:00,,22048.764,21654.369662728117,22443.15660509363
2025-04-08 07:00:00+00:00,,22307.488,21913.09417640577,22701.88111877128
2025-04-08 08:00:00+00:00,,21961.295,21566.902364280028,22355.68930664554
2025-04-08 09:00:00+00:00,,22313.69,21919.2966429791,22708.083585344615
2025-04-08 10:00:00+00:00,,22376.254,21981.85957882518,22770.64652119069
2025-04-08 11:00:00+00:00,,22098.53,21704.135525682424,22492.922468047935
2025-04-08 12:00:00+00:00,,21603.982,21209.58949290619,21998.376435271704
2025-04-08 13:00:00+00:00,,21196.03,20801.635172527967,21590.42211489348
2025-04-08 14:00:00+00:00,,20922.76,20528.366799763007,21317.153742128517
2025-04-08 15:00:00+00:00,,20967.016,20572.62257099642,21361.409513361934
2025-04-08 16:00:00+00:00,,21158.404,20764.010091646473,21552.797034011986
2025-04-08 17:00:00+00:00,,21058.184,20663.789579352837,21452.57652171835
2025-04-08 18:00:00+00:00,,20552.992,20158.59935477655,20947.38629714206
2025-04-08 19:00:00+00:00,,19322.213,18927.81867573631,19716.605618101825
2025-04-08 20:00:00+00:00,,18180.264,17785.869261641918,18574.656204007428
2025-04-08 21:00:00+00:00,,16769.299,16374.904755629996,17163.69169799551
2025-04-08 22:00:00+00:00,,15531.5,15137.106778713332,15925.893721078846
2025-04-08 23:00:00+00:00,,15340.402,14946.009325846264,15734.796268211778
2025-04-09 00:00:00+00:00,,15057.211,14662.817046435834,15451.603988801346
2025-04-09 01:00:00+00:00,,15065.876,14671.482796532568,15460.26973889808
2025-04-09 02:00:00+00:00,,15338.008,14943.614223203811,15732.401165569325
2025-04-09 03:00:00+00:00,,16495.678,16101.284713058036,16890.071655423548
2025-04-09 04:00:00+00:00,,18872.049,18477.65528769866,19266.44223006417
2025-04-09 05:00:00+00:00,,20552.016,20157.622892920153,20946.409835285667
2025-04-09 06:00:00+00:00,,21781.676,21387.283222528484,22176.070164893998
2025-04-09 07:00:00+00:00,,22147.273,21752.880070937605,22541.667013303115
2025-04-09 08:00:00+00:00,,21956.186,21561.792586035586,22350.5795284011
2025-04-09 09:00:00+00:00,,22052.053,21657.65829375774,22446.445236123254
2025-04-09 10:00:00+00:00,,21882.22,21487.82649753047,22276.613439895984
2025-04-09 11:00:00+00:00,,21430.982,21036.589079948506,21825.37602231402
2025-04-09 12:00:00+00:00,,20890.535,20496.141963627542,21284.928905993052
2025-04-09 13:00:00+00:00,,20582.354,20187.960793271464,20976.747735636978
2025-04-09 14:00:00+00:00,,20263.678,19869.28355507599,20658.070497441502
2025-04-09 15:00:00+00:00,,20535.277,20140.883888569315,20929.67083093483
2025-04-09 16:00:00+00:00,,20984.225,20589.831265860463,21378.618208225977
2025-04-09 17:00:00+00:00,,20872.17,20477.77578866178,21266.56273102729
2025-04-09 18:00:00+00:00,,20448.414,20054.019851366113,20842.806793731626
2025-04-09 19:00:00+00:00,,19368.137,18973.743532877692,19762.530475243206
2025-04-09 20:00:00+00:00,,18309.072,17914.67914369744,18703.466086062956
2025-04-09 21:00:00+00:00,,17150.512,16756.11801616591,17544.904958531424
2025-04-09 22:00:00+00:00,,16381.006,15986.612246314864,16775.399188680378
2025-04-09 23:00:00+00:00,,15534.224,15139.830226124566,15928.617168490078
2025-04-10 00:00:00+00:00,,15098.617,14704.223574539072,15493.010516904584
2025-04-10 01:00:00+00:00,,15105.157,14710.76375576833,15499.550698133844
2025-04-10 02:00:00+00:00,,15607.881,15213.487507072401,16002.274449437915
2025-04-10 03:00:00+00:00,,16529.98,16135.587869906634,16924.374812272148
2025-04-10 04:00:00+00:00,,18623.186,18228.792150375717,19017.57909274123
2025-04-10 05:00:00+00:00,,20425.828,20031.434635512865,20820.22157787838
2025-04-10 06:00:00+00:00,,21439.943,21045.550679247957,21834.337621613467
2025-04-10 07:00:00+00:00,,21897.215,21502.82210479389,22291.609047159403
2025-04-10 08:00:00+00:00,,22121.357,21726.964159242216,22515.75110160773
2025-04-10 09:00:00+00:00,,22099.379,21704.98499566407,22493.771938029582
2025-04-10 10:00:00+00:00,,22113.375,21718.981414110774,22507.76835647629
2025-04-10 11:00:00+00:00,,21825.877,21431.483970594818,22220.27091296033
2025-04-10 12:00:00+00:00,,21133.887,20739.493482884944,21528.280425250457
2025-04-10 13:00:00+00:00,,20655.312,20260.919519228526,21049.70646159404
2025-04-10 14:00:00+00:00,,20261.264,19866.86991201854,20655.656854384055
2025-04-10 15:00:00+00:00,,20407.217,20012.82364732545,20801.610589690965
2025-04-10 16:00:00+00:00,,20476.143,20081.74983302113,20870.536775386645
2025-04-10 17:00:00+00:00,,20538.248,20143.854940232417,20932.641882597927
2025-04-10 18:00:00+00:00,,20203.436,19809.04275636819,20597.829698733705
2025-04-10 19:00:00+00:00,,19262.463,18868.069222945793,19656.856165311303
2025-04-10 20:00:00+00:00,,18233.998,17839.60382004145,18628.390762406965
2025-04-10 21:00:00+00:00,,16904.95,16510.556399697398,17299.34334206291
2025-04-10 22:00:00+00:00,,16051.172,15656.778662275012,16445.565604640524
2025-04-10 23:00:00+00:00,,15375.534,14981.1408205906,15769.927762956113
2025-04-11 00:00:00+00:00,,15161.616,14767.223107254382,15556.010049619894
2025-04-11 01:00:00+00:00,,15082.053,14687.659208935926,15476.44615130144
2025-04-11 02:00:00+00:00,,15363.388,14968.994257098057,15757.78119946357
2025-04-11 03:00:00+00:00,,16025.326,15630.932725694282,16419.719668059795
2025-04-11 04:00:00+00:00,,18068.105,17673.711712481112,18462.498654846622
2025-04-11 05:00:00+00:00,,19775.865,19381.472577245764,20170.259519611274
2025-04-11 06:00:00+00:00,,20666.488,20272.0948042065,21060.881746572013
2025-04-11 07:00:00+00:00,,21143.17,20748.77724681484,21537.564189180353
2025-04-11 08:00:00+00:00,,20883.197,20488.803747116297,21277.59068948181
2025-04-11 09:00:00+00:00,,20680.445,20286.051350793,21074.838293158515
2025-04-11 10:00:00+00:00,,20760.127,20365.73307045836,21154.520012823872
2025-04-11 11:00:00+00:00,,20459.625,20065.23251621303,20854.01945857854
2025-04-11 12:00:00+00:00,,19840.926,19446.53208961851,20235.319031984025
2025-04-11 13:00:00+00:00,,19418.924,19024.531112249726,19813.318054615236
2025-04-11 14:00:00+00:00,,19171.896,18777.503208122213,19566.290150487726
2025-04-11 15:00:00+00:00,,19503.139,19108.74461770604,19897.531560071555
2025-04-11 16:00:00+00:00,,19717.398,19323.00488016124,20111.79182252675
2025-04-11 17:00:00+00:00,,19691.174,19296.78016090857,20085.567103274083
2025-04-11 18:00:00+00:00,,19076.348,18681.954157729815,19470.741100095325
2025-04-11 19:00:00+00:00,,18104.715,17710.32070884513,18499.10765121064
2025-04-11 20:00:00+00:00,,16865.814,16471.421770188583,17260.208712554097
2025-04-11 21:00:00+00:00,,15646.171,15251.777052504194,16040.563994869706
2025-04-11 22:00:00+00:00,,14449.641,14055.247248335862,14844.034190701375
2025-04-11 23:00:00+00:00,,13723.89,13329.496459154068,14118.28340151958
2025-04-12 00:00:00+00:00,,13521.48,13127.086960828527,13915.87390319404
2025-04-12 01:00:00+00:00,,13549.114,13154.720950980103,13943.507893345617
2025-04-12 02:00:00+00:00,,13664.444,13270.050705338741,14058.837647704253
2025-04-12 03:00:00+00:00,,13918.955,13524.561162111433,14313.348104476947
2025-04-12 04:00:00+00:00,,14592.468,14198.074232365576,14986.861174731088
2025-04-12 05:00:00+00:00,,15284.702,14890.309134578498,15679.096076944012
2025-04-12 06:00:00+00:00,,16548.764,16154.370506452227,16943.15744881774
2025-04-12 07:00:00+00:00,,17220.074,16825.68075610975,17614.467698475262
2025-04-12 08:00:00+00:00,,17603.021,17208.62754544768,17997.414487813196
2025-04-12 09:00:00+00:00,,17691.293,17296.899458034688,18085.6864004002
2025-04-12 10:00:00+00:00,,17663.836,17269.442498942415,18058.22944130793
2025-04-12 11:00:00+00:00,,17337.975,16943.58055089748,17732.367493262995
2025-04-12 12:00:00+00:00,,16585.002,16190.607647880019,16979.39459024553
2025-04-12 13:00:00+00:00,,16264.29,15869.896147376936,16658.683089742448
2025-04-12 14:00:00+00:00,,16373.309,15978.914784343182,16767.701726708696
2025-04-12 15:00:00+00:00,,16407.936,16013.541501337335,16802.32844370285
2025-04-12 16:00:00+00:00,,16801.385,16406.991834488457,17195.778776853967
2025-04-12 17:00:00+00:00,,17189.006,16794.612901677752,17583.399844043266
2025-04-12 18:00:00+00:00,,16879.74,16485.347216724127,17274.13415908964
2025-04-12 19:00:00+00:00,,16432.955,16038.56149233394,16827.348434699452
2025-04-12 20:00:00+00:00,,15713.307,15318.913290715667,16107.700233081181
2025-04-12 21:00:00+00:00,,14668.373,14273.979488791712,15062.766431157224
2025-04-12 22:00:00+00:00,,14090.658,13696.26454345668,14485.051485822194
2025-04-12 23:00:00+00:00,,13646.716,13252.322480136241,14041.109422501755
