date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-23 00:00:00+00:00,,14663.679,14269.284975971295,15058.071918336807
2025-07-23 01:00:00+00:00,,14695.8545,14301.461168437309,15090.248110802822
2025-07-23 02:00:00+00:00,,14980.925,14586.53141246335,15375.318354828862
2025-07-23 03:00:00+00:00,,16347.932,15953.538139557055,16742.325081922565
2025-07-23 04:00:00+00:00,,18532.469,18138.074547723623,18926.861490089137
2025-07-23 05:00:00+00:00,,19873.438,19479.044501545697,20267.83144391121
2025-07-23 06:00:00+00:00,,20868.994,20474.601589870937,21263.38853223645
2025-07-23 07:00:00+00:00,,21253.572,20859.178839252265,21647.96578161778
2025-07-23 08:00:00+00:00,,21497.916,21103.52217103224,21892.309113397754
2025-07-23 09:00:00+00:00,,21697.96,21303.56766676629,22092.354609131802
2025-07-23 10:00:00+00:00,,21598.252,21203.85871043907,21992.645652804582
2025-07-23 11:00:00+00:00,,21160.072,20765.67892835531,21554.465870720825
2025-07-23 12:00:00+00:00,,20909.031,20514.63812085757,21303.425063223083
2025-07-23 13:00:00+00:00,,20499.807,20105.413084294643,20894.200026660157
2025-07-23 14:00:00+00:00,,20061.693,19667.299290139523,20456.086232505037
2025-07-23 15:00:00+00:00,,20207.418,19813.02426064851,20601.811203014026
2025-07-23 16:00:00+00:00,,20438.984,20044.59035578717,20833.377298152685
2025-07-23 17:00:00+00:00,,20244.074,19849.68105340495,20638.467995770465
2025-07-23 18:00:00+00:00,,19812.521,19418.128173846395,20206.91511621191
2025-07-23 19:00:00+00:00,,19093.406,18699.01248584106,19487.799428206574
2025-07-23 20:00:00+00:00,,18281.908,17887.513797422736,18676.30073978825
2025-07-23 21:00:00+00:00,,16826.58,16432.187062310655,17220.97400467617
2025-07-23 22:00:00+00:00,,15768.031,15373.63761820494,16162.424560570455
2025-07-23 23:00:00+00:00,,14973.235,14578.84212422301,15367.629066588524
2025-07-24 00:00:00+00:00,,14635.8125,14241.418532874726,15030.20547524024
2025-07-24 01:00:00+00:00,,14672.944,14278.550398845497,15067.337341211009
2025-07-24 02:00:00+00:00,,14953.905,14559.511448958914,15348.298391324426
2025-07-24 03:00:00+00:00,,15920.461,15526.067341046182,16314.854283411696
2025-07-24 04:00:00+00:00,,18106.783,17712.389211112688,18501.1761534782
2025-07-24 05:00:00+00:00,,19852.86,19458.46513929966,20247.252081665174
2025-07-24 06:00:00+00:00,,20908.117,20513.724257821694,21302.511200187208
2025-07-24 07:00:00+00:00,,21148.744,20754.350734793457,21543.137677158968
2025-07-24 08:00:00+00:00,,21338.545,20944.15155476669,21732.938497132203
2025-07-24 09:00:00+00:00,,21537.115,21142.721193595287,21931.5081359608
2025-07-24 10:00:00+00:00,,21510.465,21116.071639672147,21904.858582037657
2025-07-24 11:00:00+00:00,,21188.291,20793.896841899576,21582.68378426509
2025-07-24 12:00:00+00:00,,20532.498,20138.104819913096,20926.89176227861
2025-07-24 13:00:00+00:00,,20285.479,19891.08568759483,20679.872629960344
2025-07-24 14:00:00+00:00,,19838.771,19444.378411089594,20233.165353455108
2025-07-24 15:00:00+00:00,,19583.36,19188.96550460101,19977.752446966522
2025-07-24 16:00:00+00:00,,19498.242,19103.849499588974,19892.636441954484
2025-07-24 17:00:00+00:00,,19425.244,19030.851599529262,19819.638541894772
2025-07-24 18:00:00+00:00,,18681.668,18287.274201329914,19076.061143695428
2025-07-24 19:00:00+00:00,,18075.373,17680.978707882063,18469.765650247577
2025-07-24 20:00:00+00:00,,17200.482,16806.088720802014,17594.875663167528
2025-07-24 21:00:00+00:00,,16100.259,15705.865706809343,16494.652649174855
2025-07-24 22:00:00+00:00,,15100.109,14705.715978266508,15494.50292063202
2025-07-24 23:00:00+00:00,,14298.449,13904.055546753954,14692.842489119466
2025-07-25 00:00:00+00:00,,14055.172,13660.778587875131,14449.565530240645
2025-07-25 01:00:00+00:00,,13940.231,13545.837982872086,14334.6249252376
2025-07-25 02:00:00+00:00,,14278.696,13884.302628490295,14673.08957085581
