date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-05 00:00:00+00:00,,14505.805,14111.410750619198,14900.197692984711
2025-08-05 01:00:00+00:00,,14350.754,13956.36025040675,14745.147192772261
2025-08-05 02:00:00+00:00,,14487.343,14092.948883188947,14881.735825554459
2025-08-05 03:00:00+00:00,,15288.569,14894.17590758108,15682.962849946594
2025-08-05 04:00:00+00:00,,17535.6,17141.205625357845,17929.99256772336
2025-08-05 05:00:00+00:00,,19189.045,18794.65174631717,19583.438688682683
2025-08-05 06:00:00+00:00,,20359.945,19965.551370508303,20754.338312873813
2025-08-05 07:00:00+00:00,,20866.7,20472.30517008249,21261.092112448005
2025-08-05 08:00:00+00:00,,20958.635,20564.241306622243,21353.028248987757
2025-08-05 09:00:00+00:00,,21122.4,20728.007396756682,21516.794339122192
2025-08-05 10:00:00+00:00,,21179.666,20785.273156615356,21574.06009898087
2025-08-05 11:00:00+00:00,,21081.453,20687.060192482993,21475.847134848504
2025-08-05 12:00:00+00:00,,20599.11,20204.715746366383,20993.502688731896
2025-08-05 13:00:00+00:00,,20299.61,19905.21517837497,20694.00212074048
2025-08-05 14:00:00+00:00,,20009.826,19615.43287791002,20404.21982027553
2025-08-05 15:00:00+00:00,,20024.203,19629.81067069958,20418.597613065092
2025-08-05 16:00:00+00:00,,20083.104,19688.709880991162,20477.496823356672
2025-08-05 17:00:00+00:00,,20040.54,19646.1460721455,20434.933014511014
2025-08-05 18:00:00+00:00,,19262.14,18867.747556713595,19656.53449907911
2025-08-05 19:00:00+00:00,,18714.328,18319.93420143964,19108.72114380515
2025-08-05 20:00:00+00:00,,17361.307,16966.912965410953,17755.699907776467
2025-08-05 21:00:00+00:00,,16136.923,15742.528879063415,16531.31582142893
2025-08-05 22:00:00+00:00,,15278.973,14884.579149548583,15673.366091914097
2025-08-05 23:00:00+00:00,,14672.393,14277.998971018875,15066.785913384389
2025-08-06 00:00:00+00:00,,14252.52,13858.125954829175,14646.912897194688
2025-08-06 01:00:00+00:00,,14012.548,13618.153974442661,14406.940916808173
2025-08-06 02:00:00+00:00,,14615.486,14221.092257261336,15009.87919962685
2025-08-06 03:00:00+00:00,,15302.976,14908.581610672782,15697.368553038294
2025-08-06 04:00:00+00:00,,17589.26,17194.86716841338,17983.654110778894
2025-08-06 05:00:00+00:00,,19417.752,19023.359128758853,19812.146071124367
2025-08-06 06:00:00+00:00,,20628.582,20234.187629914064,21022.974572279578
2025-08-06 07:00:00+00:00,,21024.941,20630.548608860074,21419.335551225588
2025-08-06 08:00:00+00:00,,21067.678,20673.284863501118,21462.07180586663
2025-08-06 09:00:00+00:00,,21491.297,21096.902844160475,21885.68978652599
2025-08-06 10:00:00+00:00,,21862.496,21468.102685724763,22256.889628090274
2025-08-06 11:00:00+00:00,,21563.086,21168.69312525426,21957.480067619774
2025-08-06 12:00:00+00:00,,20924.55,20530.15644820826,21318.943390573775
2025-08-06 13:00:00+00:00,,20458.459,20064.06466942765,20852.851611793165
2025-08-06 14:00:00+00:00,,20193.887,19799.493346169686,20588.2802885352
2025-08-06 15:00:00+00:00,,20452.88,20058.488091379873,20847.275033745387
2025-08-06 16:00:00+00:00,,20800.867,20406.473539136892,21195.260481502402
2025-08-06 17:00:00+00:00,,20685.182,20290.78892522244,21079.575867587955
2025-08-06 18:00:00+00:00,,20004.127,19609.73319549386,20398.520137859374
2025-08-06 19:00:00+00:00,,19281.13,18886.736455376005,19675.52339774152
