date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-10 00:00:00+00:00,,12905.459,12511.065524521116,13299.85246688663
2025-08-10 01:00:00+00:00,,12702.718,12308.324292318677,13097.111234684191
2025-08-10 02:00:00+00:00,,12470.732,12076.339044249626,12865.125986615138
2025-08-10 03:00:00+00:00,,12506.89,12112.496043238407,12901.28298560392
2025-08-10 04:00:00+00:00,,13059.044,12664.649936433867,13453.436878799379
2025-08-10 05:00:00+00:00,,13944.08,13549.686813537577,14338.473755903091
2025-08-10 06:00:00+00:00,,15146.976,14752.581761468875,15541.368703834389
2025-08-10 07:00:00+00:00,,16116.719,15722.325408779452,16511.112351144966
2025-08-10 08:00:00+00:00,,16936.14,16541.746561060572,17330.533503426082
2025-08-10 09:00:00+00:00,,17217.758,16823.364300711546,17612.15124307706
2025-08-10 10:00:00+00:00,,16921.742,16527.348034903705,17316.13497726922
2025-08-10 11:00:00+00:00,,16160.008,15765.614088043621,16554.401030409135
2025-08-10 12:00:00+00:00,,15839.092,15444.698244256993,16233.485186622505
2025-08-10 13:00:00+00:00,,15485.701,15091.30756777142,15880.094510136933
2025-08-10 14:00:00+00:00,,15363.512,14969.11825858329,15757.905200948804
2025-08-10 15:00:00+00:00,,15761.285,15366.89189753633,16155.678839901842
2025-08-10 16:00:00+00:00,,16331.775,15937.3822611617,16726.169203527214
2025-08-10 17:00:00+00:00,,16554.129,16159.735663961275,16948.522606326787
2025-08-10 18:00:00+00:00,,16633.836,16239.442702257862,17028.229644623374
2025-08-10 19:00:00+00:00,,16463.494,16069.100944938582,16857.887887304096
2025-08-10 20:00:00+00:00,,15698.782,15304.38916819916,16093.176110564675
2025-08-10 21:00:00+00:00,,14548.887,14154.492694288208,14943.279636653722
2025-08-10 22:00:00+00:00,,14025.566,13631.172535517864,14419.959477883378
2025-08-10 23:00:00+00:00,,13750.893,13356.498879040015,14145.285821405527
2025-08-11 00:00:00+00:00,,13621.532,13227.1390145128,14015.925956878313
2025-08-11 01:00:00+00:00,,13680.252,13285.858303035213,14074.645245400727
2025-08-11 02:00:00+00:00,,14316.552,13922.158168723769,14710.94511108928
2025-08-11 03:00:00+00:00,,16072.988,15678.594749944925,16467.38169231044
2025-08-11 04:00:00+00:00,,18624.059,18229.66521951462,19018.452161880134
2025-08-11 05:00:00+00:00,,20181.314,19786.921050889818,20575.707993255328
2025-08-11 06:00:00+00:00,,21175.178,20780.785180030798,21569.57212239631
2025-08-11 07:00:00+00:00,,21967.914,21573.519896918086,22362.306839283596
2025-08-11 08:00:00+00:00,,22188.498,21794.105182076913,22582.892124442427
2025-08-11 09:00:00+00:00,,22129.145,21734.750734821453,22523.537677186967
2025-08-11 10:00:00+00:00,,22010.633,21616.239206018538,22405.02614838405
2025-08-11 11:00:00+00:00,,21549.42,21155.02624773214,21943.81319009765
2025-08-11 12:00:00+00:00,,20792.375,20397.98063355414,21186.767575919654
2025-08-11 13:00:00+00:00,,20539.01,20144.616692121614,20933.403634487127
2025-08-11 14:00:00+00:00,,20387.86,19993.46546047781,20782.252402843325
2025-08-11 15:00:00+00:00,,20514.15,20119.756686964076,20908.54362932959
2025-08-11 16:00:00+00:00,,20833.059,20438.66568034699,21227.452622712502
