date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-17 00:00:00+00:00,,15908.133,15513.73896187111,16302.525904236623
2025-04-17 01:00:00+00:00,,15650.871,15256.477745462944,16045.264687828456
2025-04-17 02:00:00+00:00,,16014.415,15620.021591790159,16408.808534155673
2025-04-17 03:00:00+00:00,,16884.592,16490.198425955146,17278.98536832066
2025-04-17 04:00:00+00:00,,18889.879,18495.485606668204,19284.272549033718
2025-04-17 05:00:00+00:00,,20941.475,20547.080258631144,21335.867200996658
2025-04-17 06:00:00+00:00,,22341.918,21947.524325129118,22736.31126749463
2025-04-17 07:00:00+00:00,,23483.527,23089.13343289667,23877.920375262183
2025-04-17 08:00:00+00:00,,23767.902,23373.508311680755,24162.295254046265
2025-04-17 09:00:00+00:00,,23881.041,23486.648303476984,24275.4352458425
2025-04-17 10:00:00+00:00,,23944.482,23550.089217684756,24338.87616005027
2025-04-17 11:00:00+00:00,,23846.512,23452.118076384526,24240.90501875004
2025-04-17 12:00:00+00:00,,23301.16,22906.76672125847,23695.553663623985
2025-04-17 13:00:00+00:00,,22696.504,22302.1095625464,23090.896504911914
2025-04-17 14:00:00+00:00,,22299.84,21905.44555746284,22694.23249982835
2025-04-17 15:00:00+00:00,,22436.465,22042.07047363782,22830.857416003335
2025-04-17 16:00:00+00:00,,22582.03,22187.63505958914,22976.422001954656
2025-04-17 17:00:00+00:00,,22630.064,22235.671879325702,23024.458821691216
2025-04-17 18:00:00+00:00,,22260.438,21866.044583927862,22654.831526293376
2025-04-17 19:00:00+00:00,,21025.451,20631.058370592782,21419.845312958296
2025-04-17 20:00:00+00:00,,19637.438,19243.044456193053,20031.831398558566
2025-04-17 21:00:00+00:00,,18201.607,17807.214861361423,18596.001803726936
2025-04-17 22:00:00+00:00,,16980.049,16585.65504839161,17374.44199075712
2025-04-17 23:00:00+00:00,,16066.558,15672.164216331224,16460.95115869674
2025-04-18 00:00:00+00:00,,15596.031,15201.63818829768,15990.425130663192
2025-04-18 01:00:00+00:00,,15409.353,15014.959334978417,15803.746277343931
2025-04-18 02:00:00+00:00,,15279.441,14885.04764390598,15673.834586271492
2025-04-18 03:00:00+00:00,,15564.88,15170.486702638907,15959.27364500442
2025-04-18 04:00:00+00:00,,16294.204,15899.810209854279,16688.59715221979
2025-04-18 05:00:00+00:00,,17071.174,16676.781188091318,17465.56813045683
2025-04-18 06:00:00+00:00,,18376.455,17982.06238808288,18770.849330448393
2025-04-18 07:00:00+00:00,,19797.777,19403.384158020865,20192.17110038638
2025-04-18 08:00:00+00:00,,20586.404,20192.00998003448,20980.796922399993
2025-04-18 09:00:00+00:00,,21213.45,20819.05498889179,21607.841931257302
2025-04-18 10:00:00+00:00,,21454.127,21059.733299281816,21848.52024164733
2025-04-18 11:00:00+00:00,,21326.25,20931.857266032093,21720.644208397604
2025-04-18 12:00:00+00:00,,20828.389,20433.995489361296,21222.78243172681
2025-04-18 13:00:00+00:00,,20313.021,19918.627573749334,20707.414516114848
2025-04-18 14:00:00+00:00,,19845.393,19450.999033796816,20239.78597616233
2025-04-18 15:00:00+00:00,,19749.896,19355.5024398205,20144.28938218601
2025-04-18 16:00:00+00:00,,19992.242,19597.84928788041,20386.636230245924
2025-04-18 17:00:00+00:00,,19876.592,19482.198166328533,20270.985108694043
2025-04-18 18:00:00+00:00,,19441.008,19046.61439122283,19835.401333588343
2025-04-18 19:00:00+00:00,,18833.932,18439.538463738783,19228.325406104297
2025-04-18 20:00:00+00:00,,17826.67,17432.276484664937,18221.063427030447
2025-04-18 21:00:00+00:00,,16740.2,16345.805873334524,17134.592815700038
2025-04-18 22:00:00+00:00,,15694.423,15300.029379645157,16088.816322010669
2025-04-18 23:00:00+00:00,,14743.904,14349.510348450533,15138.297290816046
2025-04-19 00:00:00+00:00,,14160.951,13766.557436840503,14555.344379206017
2025-04-19 01:00:00+00:00,,13876.731,13482.337659592615,14271.124601958127
2025-04-19 02:00:00+00:00,,14181.048,13786.654449257721,14575.441391623233
2025-04-19 03:00:00+00:00,,14569.377,14174.98364068424,14963.770583049754
2025-04-19 04:00:00+00:00,,15019.594,14625.200338644983,15413.987281010495
2025-04-19 05:00:00+00:00,,16014.828,15620.434664261873,16409.221606627387
2025-04-19 06:00:00+00:00,,17211.12,16816.726632784088,17605.513575149602
2025-04-19 07:00:00+00:00,,17955.938,17561.543746796826,18350.33068916234
2025-04-19 08:00:00+00:00,,18449.633,18055.239636753773,18844.026579119287
2025-04-19 09:00:00+00:00,,18354.137,17959.742868338068,18748.529810703578
2025-04-19 10:00:00+00:00,,18257.988,17863.595216724443,18652.382159089957
2025-04-19 11:00:00+00:00,,17806.543,17412.150166430467,18200.93710879598
2025-04-19 12:00:00+00:00,,17269.303,16874.909445427456,17663.69638779297
2025-04-19 13:00:00+00:00,,17123.414,16729.02090061198,17517.807842977494
2025-04-19 14:00:00+00:00,,17204.102,16809.709085708535,17598.49602807405
2025-04-19 15:00:00+00:00,,17586.895,17192.50157094748,17981.288513312993
2025-04-19 16:00:00+00:00,,17946.049,17551.654827708684,18340.441770074198
2025-04-19 17:00:00+00:00,,17853.139,17458.745120022402,18247.532062387912
2025-04-19 18:00:00+00:00,,17271.5,16877.106683963648,17665.89362632916
2025-04-19 19:00:00+00:00,,16382.268,15987.87419069032,16776.661133055833
2025-04-19 20:00:00+00:00,,15554.079,15159.685814428249,15948.472756793763
2025-04-19 21:00:00+00:00,,14486.184,14091.790206931419,14880.57714929693
2025-04-19 22:00:00+00:00,,13729.239,13334.845269200432,14123.632211565946
2025-04-19 23:00:00+00:00,,13326.057,12931.663411129326,13720.450353494838
2025-04-20 00:00:00+00:00,,12914.8545,12520.460929659585,13309.247872025098
2025-04-20 01:00:00+00:00,,12846.814,12452.420397658683,13241.207340024197
2025-04-20 02:00:00+00:00,,12647.673,12253.278796995462,13042.065739360974
2025-04-20 03:00:00+00:00,,12620.77,12226.376056760026,13015.16299912554
2025-04-20 04:00:00+00:00,,12532.695,12138.301908599631,12927.088850965145
2025-04-20 05:00:00+00:00,,12856.015,12461.620829400756,13250.407771766268
2025-04-20 06:00:00+00:00,,13392.066,12997.673269290037,13786.46021165555
2025-04-20 07:00:00+00:00,,14166.002,13771.608404091145,14560.395346456658
2025-04-20 08:00:00+00:00,,15022.352,14627.958275215293,15416.745217580805
2025-04-20 09:00:00+00:00,,15781.527,15387.133445446787,16175.9203878123
2025-04-20 10:00:00+00:00,,15711.432,15317.037718411673,16105.824660777185
2025-04-20 11:00:00+00:00,,15238.385,14843.991589453934,15632.778531819447
