date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-24 00:00:00+00:00,,17353.848,16959.454435561544,17748.241377927057
2025-11-24 01:00:00+00:00,,17331.69,16937.295449893878,17726.08239225939
2025-11-24 02:00:00+00:00,,17589.816,17195.423181503927,17984.21012386944
2025-11-24 03:00:00+00:00,,18201.605,17807.21276808876,18595.999710454274
2025-11-24 04:00:00+00:00,,19708.045,19313.650642718432,20102.437585083942
2025-11-24 05:00:00+00:00,,22121.46,21727.06682928224,22515.853771647755
2025-11-24 06:00:00+00:00,,23836.494,23442.10067022688,24230.88761259239
2025-11-24 07:00:00+00:00,,24904.307,24509.913742973084,25298.700685338597
2025-11-24 08:00:00+00:00,,25080.727,24686.33316794326,25475.120110308773
2025-11-24 09:00:00+00:00,,25194.494,24800.101141537707,25588.888083903217
2025-11-24 10:00:00+00:00,,25310.791,24916.397788506285,25705.1847308718
2025-11-24 11:00:00+00:00,,25252.05,24857.656969179363,25646.443911544877
2025-11-24 12:00:00+00:00,,25124.436,24730.041897254676,25518.82883962019
2025-11-24 13:00:00+00:00,,24836.662,24442.269138544012,25231.056080909526
2025-11-24 14:00:00+00:00,,24637.635,24243.24117268237,25032.028115047884
2025-11-24 15:00:00+00:00,,24623.627,24229.233390755504,25018.020333121018
2025-11-24 16:00:00+00:00,,24911.697,24517.303992261895,25306.090934627406
2025-11-24 17:00:00+00:00,,24772.182,24377.788764940724,25166.575707306238
2025-11-24 18:00:00+00:00,,24247.59,23853.19589639267,24641.982838758184
2025-11-24 19:00:00+00:00,,23264.873,22870.480138724026,23659.26708108954
2025-11-24 20:00:00+00:00,,22057.205,21662.810934251902,22451.597876617416
2025-11-24 21:00:00+00:00,,20771.65,20377.256835494518,21166.043777860028
2025-11-24 22:00:00+00:00,,19459.412,19065.019540931942,19853.806483297452
2025-11-24 23:00:00+00:00,,18355.799,17961.4053753891,18750.19231775461
2025-11-25 00:00:00+00:00,,17792.566,17398.17338487491,18186.960327240424
2025-11-25 01:00:00+00:00,,17527.445,17133.05143122753,17921.83837359304
2025-11-25 02:00:00+00:00,,17641.85,17247.45605874978,18036.243001115294
2025-11-25 03:00:00+00:00,,18168.094,17773.70066894661,18562.487611312124
2025-11-25 04:00:00+00:00,,19575.064,19180.67056280417,19969.457505169685
2025-11-25 05:00:00+00:00,,21924.803,21530.409444869027,22319.19638723454
2025-11-25 06:00:00+00:00,,23758.86,23364.464975067887,24153.2519174334
2025-11-25 07:00:00+00:00,,24873.977,24479.58282019731,25268.369762562823
2025-11-25 08:00:00+00:00,,25069.646,24675.251980555367,25464.03892292088
2025-11-25 09:00:00+00:00,,25243.389,24848.99480755005,25637.78174991556
2025-11-25 10:00:00+00:00,,25379.656,24985.262471857604,25774.04941422312
2025-11-25 11:00:00+00:00,,25414.639,25020.24564328198,25809.032585647492
2025-11-25 12:00:00+00:00,,25152.799,24758.404745010783,25547.191687376297
2025-11-25 13:00:00+00:00,,24797.312,24402.919200990094,25191.70614335561
2025-11-25 14:00:00+00:00,,24655.332,24260.939095271115,25049.726037636625
2025-11-25 15:00:00+00:00,,24698.95,24304.556119304063,25093.343061669573
2025-11-25 16:00:00+00:00,,24930.924,24536.53020325226,25325.31714561777
2025-11-25 17:00:00+00:00,,24887.611,24493.21819894987,25282.005141315385
2025-11-25 18:00:00+00:00,,24499.68,24105.28533381378,24894.07227617929
2025-11-25 19:00:00+00:00,,23337.49,22943.095966683333,23731.882909048847
2025-11-25 20:00:00+00:00,,22128.705,21734.311546281308,22523.098488646818
2025-11-25 21:00:00+00:00,,20823.688,20429.294796402548,21218.081738768058
2025-11-25 22:00:00+00:00,,19451.098,19056.7042644864,19845.49120685191
2025-11-25 23:00:00+00:00,,18227.69,17833.2953441598,18622.082286525314
2025-11-26 00:00:00+00:00,,17772.455,17378.061520189767,18166.84846255528
2025-11-26 01:00:00+00:00,,17520.873,17126.479751228708,17915.26669359422
2025-11-26 02:00:00+00:00,,17604.168,17209.773961108196,17998.56090347371
2025-11-26 03:00:00+00:00,,18022.645,17628.251163151806,18417.03810551732
2025-11-26 04:00:00+00:00,,19508.674,19114.279479820085,19903.066422185595
2025-11-26 05:00:00+00:00,,21736.744,21342.350427108806,22131.137369474316
2025-11-26 06:00:00+00:00,,23411.615,23017.22214070717,23806.00908307268
2025-11-26 07:00:00+00:00,,24163.021,23768.627680900012,24557.414623265526
2025-11-26 08:00:00+00:00,,24516.547,24122.153124273074,24910.940066638588
2025-11-26 09:00:00+00:00,,24600.469,24206.07581434903,24994.86275671454
2025-11-26 10:00:00+00:00,,24488.559,24094.164673284286,24882.951615649796
2025-11-26 11:00:00+00:00,,24449.814,24055.420788005467,24844.20773037098
2025-11-26 12:00:00+00:00,,24316.424,23922.02987841163,24710.81682077714
2025-11-26 13:00:00+00:00,,24004.375,23609.981137615767,24398.76807998128
2025-11-26 14:00:00+00:00,,23922.99,23528.59589272319,24317.382835088705
2025-11-26 15:00:00+00:00,,24149.006,23754.613120756912,24543.400063122426
2025-11-26 16:00:00+00:00,,24845.316,24450.923325801286,25239.7102681668
2025-11-26 17:00:00+00:00,,24849.697,24455.30285092609,25244.089793291605
2025-11-26 18:00:00+00:00,,24479.482,24085.087844308844,24873.874786674358
2025-11-26 19:00:00+00:00,,23267.033,22872.63880123547,23661.425743600983
2025-11-26 20:00:00+00:00,,22095.299,21700.905506287298,22489.69244865281
2025-11-26 21:00:00+00:00,,20899.752,20505.35794539509,21294.1448877606
2025-11-26 22:00:00+00:00,,19434.861,19040.468791890115,19829.255734255625
2025-11-26 23:00:00+00:00,,18259.238,17864.843853866558,18653.630796232068
2025-11-27 00:00:00+00:00,,17448.664,17054.269918485927,17843.05686085144
2025-11-27 01:00:00+00:00,,17317.607,16923.21490182214,17712.001844187653
2025-11-27 02:00:00+00:00,,17497.748,17103.353972630743,17892.140914996256
2025-11-27 03:00:00+00:00,,17951.213,17556.819130721953,18345.606073087467
2025-11-27 04:00:00+00:00,,19537.818,19143.42461347339,19932.211555838905
2025-11-27 05:00:00+00:00,,21771.818,21377.42530381165,22166.21224617716
2025-11-27 06:00:00+00:00,,23596.678,23202.28419009516,23991.07113246067
2025-11-27 07:00:00+00:00,,24525.578,24131.184898046482,24919.971840411996
2025-11-27 08:00:00+00:00,,24877.557,24483.162914525026,25271.94985689054
2025-11-27 09:00:00+00:00,,24705.03,24310.636179266567,25099.42312163208
2025-11-27 10:00:00+00:00,,24515.479,24121.084558419607,24909.87150078512
2025-11-27 11:00:00+00:00,,24394.748,24000.35376187774,24789.140704243255
2025-11-27 12:00:00+00:00,,24157.219,23762.82592652173,24551.612868887245
2025-11-27 13:00:00+00:00,,24010.256,23615.862635714457,24404.649578079967
2025-11-27 14:00:00+00:00,,23986.49,23592.095817284062,24380.882759649576
2025-11-27 15:00:00+00:00,,24039.715,23645.321959626173,24434.108901991684
2025-11-27 16:00:00+00:00,,24600.312,24205.918719219826,24994.705661585336
2025-11-27 17:00:00+00:00,,24577.5,24183.10563568551,24971.892578051025
2025-11-27 18:00:00+00:00,,24115.205,23720.81135255038,24509.598294915893
2025-11-27 19:00:00+00:00,,23054.826,22660.431989420606,23449.21893178612
2025-11-27 20:00:00+00:00,,22043.482,21649.0888342034,22437.87577656891
2025-11-27 21:00:00+00:00,,20766.066,20371.67278147295,21160.45972383846
2025-11-27 22:00:00+00:00,,19459.53,19065.13541852566,19853.92236089117
2025-11-27 23:00:00+00:00,,18242.314,17847.920143123323,18636.707085488837
2025-11-28 00:00:00+00:00,,17654.723,17260.32938657419,18049.116328939705
2025-11-28 01:00:00+00:00,,17564.0,17169.606351381146,17958.39329374666
2025-11-28 02:00:00+00:00,,17624.627,17230.232710977114,18019.019653342628
2025-11-28 03:00:00+00:00,,18177.793,17783.400097019134,18572.187039384648
2025-11-28 04:00:00+00:00,,19589.371,19194.976685925012,19983.763628290522
2025-11-28 05:00:00+00:00,,21473.426,21079.03227641705,21867.819218782563
2025-11-28 06:00:00+00:00,,23126.928,22732.53506525769,23521.322007623203
2025-11-28 07:00:00+00:00,,24035.322,23640.928479350296,24429.71542171581
2025-11-28 08:00:00+00:00,,24289.865,23895.471631048356,24684.25857341387
2025-11-28 09:00:00+00:00,,24329.92,23935.525705653476,24724.31264801899
2025-11-28 10:00:00+00:00,,24342.11,23947.714932036437,24736.501874401947
