date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-10 00:00:00+00:00,,14901.472,14507.078357916262,15295.865300281775
2025-05-10 01:00:00+00:00,,14495.339,14100.945184752854,14889.732127118368
2025-05-10 02:00:00+00:00,,14430.028,14035.635077738723,14824.422020104237
2025-05-10 03:00:00+00:00,,14500.094,14105.700302800782,14894.487245166296
2025-05-10 04:00:00+00:00,,14779.829,14385.435293212928,15174.22223557844
2025-05-10 05:00:00+00:00,,15337.183,14942.78927441619,15731.576216781703
2025-05-10 06:00:00+00:00,,16430.146,16035.752519782569,16824.53946214808
2025-05-10 07:00:00+00:00,,17330.377,16935.983266974563,17724.770209340077
2025-05-10 08:00:00+00:00,,18285.295,17890.9021579427,18679.68910030821
2025-05-10 09:00:00+00:00,,18499.574,18105.181060492538,18893.96800285805
2025-05-10 10:00:00+00:00,,18379.094,17984.70070907258,18773.487651438092
2025-05-10 11:00:00+00:00,,18072.22,17677.82673765329,18466.6136800188
2025-05-10 12:00:00+00:00,,17637.65,17243.25725283135,18032.044195196864
2025-05-10 13:00:00+00:00,,17487.004,17092.61079893773,17881.397741303244
2025-05-10 14:00:00+00:00,,17373.229,16978.83584776775,17767.622790133264
2025-05-10 15:00:00+00:00,,17365.977,16971.58355511525,17760.37049748076
2025-05-10 16:00:00+00:00,,17595.191,17200.79701114257,17989.58395350808
2025-05-10 17:00:00+00:00,,17304.734,16910.34137463843,17699.128317003942
2025-05-10 18:00:00+00:00,,16727.441,16333.048273584354,17121.835215949868
2025-05-10 19:00:00+00:00,,16141.196,15746.803142477283,16535.590084842795
2025-05-10 20:00:00+00:00,,15421.121,15026.727913236227,15815.51485560174
2025-05-10 21:00:00+00:00,,14619.369,14224.975776445204,15013.762718810718
2025-05-10 22:00:00+00:00,,13955.843,13561.449411016358,14350.23635338187
2025-05-10 23:00:00+00:00,,13543.843,13149.449492342535,13938.236434708047
2025-05-11 00:00:00+00:00,,13194.139,12799.744969332822,13588.531911698334
2025-05-11 01:00:00+00:00,,12823.42,12429.026779839802,13217.813722205314
2025-05-11 02:00:00+00:00,,12532.277,12137.884051504694,12926.670993870208
2025-05-11 03:00:00+00:00,,12591.335,12196.941054683033,12985.727997048547
2025-05-11 04:00:00+00:00,,12830.088,12435.694551021714,13224.481493387226
2025-05-11 05:00:00+00:00,,13367.452,12973.058376393106,13761.845318758618
2025-05-11 06:00:00+00:00,,14248.187,13853.793079780808,14642.580022146321
2025-05-11 07:00:00+00:00,,14991.238,14596.844667823712,15385.631610189226
2025-05-11 08:00:00+00:00,,15697.715,15303.3217985015,16092.108740867014
2025-05-11 09:00:00+00:00,,16108.264,15713.870580823197,16502.65752318871
2025-05-11 10:00:00+00:00,,16508.434,16114.040319215195,16902.827261580707
2025-05-11 11:00:00+00:00,,16029.863,15635.470143385495,16424.257085751007
2025-05-11 12:00:00+00:00,,15725.294,15330.899968048792,16119.686910414306
2025-05-11 13:00:00+00:00,,15318.597,14924.203006782102,15712.989949147614
2025-05-11 14:00:00+00:00,,15374.85,14980.455822032294,15769.242764397808
2025-05-11 15:00:00+00:00,,15817.115,15422.721672349759,16211.508614715272
2025-05-11 16:00:00+00:00,,16383.793,15989.399688061723,16778.186630427237
2025-05-11 17:00:00+00:00,,16515.281,16120.88831120523,16909.675253570742
2025-05-11 18:00:00+00:00,,16483.16,16088.766543828391,16877.553486193905
2025-05-11 19:00:00+00:00,,16083.016,15688.621725349023,16477.408667714535
2025-05-11 20:00:00+00:00,,15339.476,14945.082305096523,15733.869247462035
2025-05-11 21:00:00+00:00,,14770.676,14376.2823089845,15165.069251350013
2025-05-11 22:00:00+00:00,,14282.699,13888.305364536176,14677.092306901688
2025-05-11 23:00:00+00:00,,14022.871,13628.477596486679,14417.26453885219
2025-05-12 00:00:00+00:00,,13809.786,13415.392407591518,14204.17934995703
2025-05-12 01:00:00+00:00,,13734.054,13339.660195038667,14128.447137404179
2025-05-12 02:00:00+00:00,,14214.548,13820.15438748251,14608.941329848023
2025-05-12 03:00:00+00:00,,15514.389,15119.995171828888,15908.7821141944
2025-05-12 04:00:00+00:00,,18068.291,17673.897465509835,18462.68440787535
2025-05-12 05:00:00+00:00,,19974.334,19579.941041229093,20368.727983594603
