date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-14 00:00:00+00:00,,17866.297,17471.902933569367,18260.68987593488
2025-03-14 01:00:00+00:00,,17709.47,17315.07813557784,18103.865077943352
2025-03-14 02:00:00+00:00,,17869.355,17474.961603645264,18263.74854601078
2025-03-14 03:00:00+00:00,,18050.826,17656.43264378381,18445.219586149324
2025-03-14 04:00:00+00:00,,19469.06,19074.667484464975,19863.45442683049
2025-03-14 05:00:00+00:00,,21579.44,21185.046169998324,21973.833112363838
2025-03-14 06:00:00+00:00,,23234.43,22840.035182428066,23628.82212479358
2025-03-14 07:00:00+00:00,,24157.74,23763.347051734596,24552.13399410011
2025-03-14 08:00:00+00:00,,24303.488,23909.095048242852,24697.881990608366
2025-03-14 09:00:00+00:00,,24100.547,23706.152861864986,24494.9398042305
2025-03-14 10:00:00+00:00,,23874.719,23480.32582260444,24269.112764969952
2025-03-14 11:00:00+00:00,,23172.744,22778.350623662285,23567.1375660278
2025-03-14 12:00:00+00:00,,22520.422,22126.02904838796,22914.815990753472
2025-03-14 13:00:00+00:00,,22032.791,21638.3971948897,22427.184137255215
2025-03-14 14:00:00+00:00,,21793.29,21398.895303734993,22187.682246100507
2025-03-14 15:00:00+00:00,,21880.803,21486.40905290022,22275.19599526573
2025-03-14 16:00:00+00:00,,22359.402,21965.009730702976,22753.796673068486
2025-03-14 17:00:00+00:00,,23153.744,22759.35088483788,23548.137827203394
2025-03-14 18:00:00+00:00,,23172.104,22777.71028158741,23566.497223952923
2025-03-14 19:00:00+00:00,,22165.322,21770.929663333347,22559.71660569886
2025-03-14 20:00:00+00:00,,21007.092,20612.698973843257,21401.485916208767
2025-03-14 21:00:00+00:00,,19968.172,19573.779243953166,20362.56618631868
2025-03-14 22:00:00+00:00,,18779.104,18384.71078558437,19173.49772794988
2025-03-14 23:00:00+00:00,,17520.758,17126.36511963062,17915.152061996134
2025-03-15 00:00:00+00:00,,16844.975,16450.581945015765,17239.36888738128
2025-03-15 01:00:00+00:00,,16680.797,16286.402583050312,17075.189525415826
2025-03-15 02:00:00+00:00,,16752.818,16358.424719011182,17147.211661376696
2025-03-15 03:00:00+00:00,,17010.922,16616.527829747556,17405.31477211307
2025-03-15 04:00:00+00:00,,17699.906,17305.5124775963,18094.299419961815
2025-03-15 05:00:00+00:00,,18313.656,17919.262563547367,18708.04950591288
2025-03-15 06:00:00+00:00,,19424.016,19029.622898317248,19818.40984068276
2025-03-15 07:00:00+00:00,,20828.54,20434.146404352166,21222.93334671768
2025-03-15 08:00:00+00:00,,21736.69,21342.29500522312,22131.081947588635
2025-03-15 09:00:00+00:00,,21807.309,21412.915047219918,22201.701989585432
2025-03-15 10:00:00+00:00,,21890.791,21496.397153240618,22285.18409560613
2025-03-15 11:00:00+00:00,,21764.186,21369.791238097692,22158.578180463206
2025-03-15 12:00:00+00:00,,21452.947,21058.55329157908,21847.34023394459
2025-03-15 13:00:00+00:00,,21030.73,20636.336408087285,21425.1233504528
2025-03-15 14:00:00+00:00,,20915.56,20521.16693860667,21309.953880972185
2025-03-15 15:00:00+00:00,,20939.156,20544.762108678886,21333.5490510444
2025-03-15 16:00:00+00:00,,21179.625,20785.231889240047,21574.018831605557
2025-03-15 17:00:00+00:00,,21533.215,21138.820728870833,21927.607671236343
2025-03-15 18:00:00+00:00,,21299.35,20904.956320030364,21693.743262395878
2025-03-15 19:00:00+00:00,,20422.959,20028.564858374684,20817.351800740194
2025-03-15 20:00:00+00:00,,19558.29,19163.896371536703,19952.683313902216
2025-03-15 21:00:00+00:00,,18725.662,18331.268101661484,19120.055044026998
2025-03-15 22:00:00+00:00,,17688.04,17293.644817765886,18082.4317601314
2025-03-15 23:00:00+00:00,,16660.418,16266.023875940753,17054.810818306265
2025-03-16 00:00:00+00:00,,16285.213,15890.819304737579,16679.606247103093
2025-03-16 01:00:00+00:00,,15976.137,15581.743210479224,16370.530152844738
2025-03-16 02:00:00+00:00,,15931.666,15537.27252991931,16326.059472284822
2025-03-16 03:00:00+00:00,,16336.631,15942.23785629734,16731.024798662853
2025-03-16 04:00:00+00:00,,16844.846,16450.451564032897,17239.23850639841
2025-03-16 05:00:00+00:00,,17654.342,17259.948211590643,18048.735153956153
2025-03-16 06:00:00+00:00,,18754.047,18359.653925577033,19148.440867942547
2025-03-16 07:00:00+00:00,,20282.14,19887.746319623096,20676.533261988607
2025-03-16 08:00:00+00:00,,21283.203,20888.80981152216,21677.596753887672
2025-03-16 09:00:00+00:00,,21359.086,20964.691742910076,21753.47868527559
2025-03-16 10:00:00+00:00,,21352.592,20958.19920855376,21746.98615091927
2025-03-16 11:00:00+00:00,,21301.602,20907.20728589818,21695.994228263695
2025-03-16 12:00:00+00:00,,21011.479,20617.084878465692,21405.871820831206
2025-03-16 13:00:00+00:00,,20548.8,20154.4070280354,20943.193970400913
2025-03-16 14:00:00+00:00,,20347.807,19953.412582028497,20742.19952439401
2025-03-16 15:00:00+00:00,,20576.31,20181.91661798314,20970.703560348655
2025-03-16 16:00:00+00:00,,21262.746,20868.351759410794,21657.138701776305
2025-03-16 17:00:00+00:00,,21666.32,21271.926953382812,22060.713895748326
2025-03-16 18:00:00+00:00,,21683.002,21288.60854225496,22077.39548462047
2025-03-16 19:00:00+00:00,,20798.217,20403.824253385636,21192.61119575115
2025-03-16 20:00:00+00:00,,20114.797,19720.402527472554,20509.189469838064
2025-03-16 21:00:00+00:00,,19468.426,19074.0322758921,19862.819218257613
2025-03-16 22:00:00+00:00,,18557.057,18162.66292583352,18951.449868199034
2025-03-16 23:00:00+00:00,,17726.062,17331.66911564767,18120.456058013184
2025-03-17 00:00:00+00:00,,17302.588,16908.194175286793,17696.981117652307
2025-03-17 01:00:00+00:00,,17123.963,16729.569537408388,17518.356479773898
2025-03-17 02:00:00+00:00,,17392.002,16997.60841666864,17786.395359034155
2025-03-17 03:00:00+00:00,,17930.059,17535.665015611077,18324.45195797659
2025-03-17 04:00:00+00:00,,19800.367,19405.974533098666,20194.76147546418
2025-03-17 05:00:00+00:00,,21912.354,21517.959456520333,22306.746398885847
2025-03-17 06:00:00+00:00,,23624.943,23230.549750512368,24019.33669287788
2025-03-17 07:00:00+00:00,,24038.938,23644.54366091499,24433.330603280505
2025-03-17 08:00:00+00:00,,24410.584,24016.190864750763,24804.977807116276
2025-03-17 09:00:00+00:00,,24710.895,24316.501728621177,25105.288670986687
2025-03-17 10:00:00+00:00,,24365.89,23971.49769921091,24760.28464157642
2025-03-17 11:00:00+00:00,,23893.422,23499.02811735172,24287.815059717235
2025-03-17 12:00:00+00:00,,22985.982,22591.588836873798,23380.37577923931
2025-03-17 13:00:00+00:00,,22180.502,21786.108880513006,22574.895822878516
2025-03-17 14:00:00+00:00,,22061.145,21666.750274040056,22455.53721640557
2025-03-17 15:00:00+00:00,,21923.752,21529.35822327475,22318.145165640264
2025-03-17 16:00:00+00:00,,22308.822,21914.429485004002,22703.216427369516
2025-03-17 17:00:00+00:00,,22703.729,22309.334742333966,23098.12168469948
2025-03-17 18:00:00+00:00,,22397.098,22002.704986058427,22791.491928423937
2025-03-17 19:00:00+00:00,,21531.035,21136.641731710683,21925.428674076196
2025-03-17 20:00:00+00:00,,20487.602,20093.208507245505,20881.99544961102
2025-03-17 21:00:00+00:00,,19319.6,18925.20572321767,19713.99266558318
2025-03-17 22:00:00+00:00,,18311.623,17917.230444352244,18706.01738671776
2025-03-17 23:00:00+00:00,,17489.7,17095.30603700787,17884.092979373385
2025-03-18 00:00:00+00:00,,17130.89,16736.497273118828,17525.284215484342
2025-03-18 01:00:00+00:00,,17076.389,16681.99463317229,17470.781575537803
2025-03-18 02:00:00+00:00,,17405.162,17010.768323488268,17799.55526585378
2025-03-18 03:00:00+00:00,,17781.268,17386.874497130306,18175.66143949582
2025-03-18 04:00:00+00:00,,19349.926,18955.53206072952,19744.31900309503
2025-03-18 05:00:00+00:00,,21823.686,21429.2914170022,22218.078359367715
2025-03-18 06:00:00+00:00,,23579.818,23185.4239752893,23974.210917654815
2025-03-18 07:00:00+00:00,,24109.71,23715.318206370077,24504.10514873559
2025-03-18 08:00:00+00:00,,24076.78,23682.385644715992,24471.172587081506
2025-03-18 09:00:00+00:00,,23951.877,23557.483454159585,24346.2703965251
2025-03-18 10:00:00+00:00,,23750.219,23355.825141680285,24144.6120840458
2025-03-18 11:00:00+00:00,,22971.318,22576.92556156518,23365.712503930692
2025-03-18 12:00:00+00:00,,22256.559,21862.16465321141,22650.951595576924
2025-03-18 13:00:00+00:00,,21695.889,21301.49592491009,22090.282867275604
2025-03-18 14:00:00+00:00,,21561.615,21167.222052972036,21956.00899533755
2025-03-18 15:00:00+00:00,,21660.45,21266.055423249174,22054.842365614688
2025-03-18 16:00:00+00:00,,22131.066,21736.672757842585,22525.4597002081
2025-03-18 17:00:00+00:00,,22443.584,22049.189992995845,22837.97693536136
2025-03-18 18:00:00+00:00,,22392.12,21997.726186874752,22786.513129240266
2025-03-18 19:00:00+00:00,,21404.385,21009.99096072503,21798.777903090544
2025-03-18 20:00:00+00:00,,20361.574,19967.180235677286,20755.967178042796
2025-03-18 21:00:00+00:00,,19101.172,18706.777680135263,19495.564622500777
2025-03-18 22:00:00+00:00,,17950.336,17555.94204947712,18344.72899184263
2025-03-18 23:00:00+00:00,,17237.04,16842.644737431787,17631.4316797973
2025-03-19 00:00:00+00:00,,17036.55,16642.15746148668,17430.944403852194
2025-03-19 01:00:00+00:00,,17072.74,16678.34715540083,17467.134097766342
2025-03-19 02:00:00+00:00,,17494.928,17100.53493243467,17889.321874800185
2025-03-19 03:00:00+00:00,,18090.643,17696.249580500367,18485.036522865877
2025-03-19 04:00:00+00:00,,19804.516,19410.121904317435,20198.90884668295
2025-03-19 05:00:00+00:00,,21880.934,21486.540630038893,22275.327572404403
2025-03-19 06:00:00+00:00,,23231.732,22837.33824980387,23626.125192169384
2025-03-19 07:00:00+00:00,,23828.396,23434.003492856653,24222.790435222167
2025-03-19 08:00:00+00:00,,23854.717,23460.32370521451,24249.11064758002
2025-03-19 09:00:00+00:00,,23688.686,23294.292095983277,24083.07903834879
2025-03-19 10:00:00+00:00,,23116.86,22722.466623118977,23511.25356548449
2025-03-19 11:00:00+00:00,,22752.873,22358.479202346993,23147.266144712507
2025-03-19 12:00:00+00:00,,21888.234,21493.841367001543,22282.628309367057
2025-03-19 13:00:00+00:00,,21624.807,21230.412571897723,22019.199514263237
2025-03-19 14:00:00+00:00,,21447.674,21053.280836145004,21842.067778510518
2025-03-19 15:00:00+00:00,,21829.936,21435.54212852638,22224.329070891894
2025-03-19 16:00:00+00:00,,21836.842,21442.448732150915,22231.23567451643
2025-03-19 17:00:00+00:00,,21726.422,21332.02780186129,22120.814744226805
2025-03-19 18:00:00+00:00,,21572.252,21177.859267196556,21966.64620956207
2025-03-19 19:00:00+00:00,,20490.791,20096.39775766357,20885.184700029084
2025-03-19 20:00:00+00:00,,19103.88,18709.486698917084,19498.273641282598
2025-03-19 21:00:00+00:00,,18113.666,17719.272988097255,18508.05993046277
2025-03-19 22:00:00+00:00,,17168.207,16773.813945161644,17562.60088752716
2025-03-19 23:00:00+00:00,,16435.498,16041.103722140546,16829.89066450606
2025-03-20 00:00:00+00:00,,16257.845,15863.451060534262,16652.238002899776
2025-03-20 01:00:00+00:00,,16194.253,15799.859430694924,16588.646373060437
2025-03-20 02:00:00+00:00,,16529.58,16135.187556430184,16923.9744987957
2025-03-20 03:00:00+00:00,,17135.85,16741.455737653796,17530.24268001931
2025-03-20 04:00:00+00:00,,19080.102,18685.707869088805,19474.49481145432
2025-03-20 05:00:00+00:00,,21193.238,20798.845737188094,21587.632679553608
2025-03-20 06:00:00+00:00,,22784.826,22390.431713677262,23179.218656042776
