date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-07 00:00:00+00:00,,14688.325,14293.931766356389,15082.718708721903
2025-08-07 01:00:00+00:00,,14705.617,14311.223394689654,15100.010337055166
2025-08-07 02:00:00+00:00,,14856.96,14462.566609340338,15251.35355170585
2025-08-07 03:00:00+00:00,,15432.216,15037.822258337987,15826.609200703499
2025-08-07 04:00:00+00:00,,17696.926,17302.532953162907,18091.31989552842
2025-08-07 05:00:00+00:00,,19476.77,19082.37645943629,19871.163401801805
2025-08-07 06:00:00+00:00,,21025.107,20630.71367836132,21419.50062072683
2025-08-07 07:00:00+00:00,,21270.799,20876.405077734795,21665.19202010031
2025-08-07 08:00:00+00:00,,21367.295,20972.90175764468,21761.688700010192
2025-08-07 09:00:00+00:00,,21698.336,21303.94286097081,22092.729803336322
2025-08-07 10:00:00+00:00,,21716.135,21321.741659365867,22110.52860173138
2025-08-07 11:00:00+00:00,,21435.406,21041.01286283814,21829.799805203653
2025-08-07 12:00:00+00:00,,20874.94,20480.545088712246,21269.33203107776
2025-08-07 13:00:00+00:00,,20631.863,20237.47047952396,21026.257421889473
2025-08-07 14:00:00+00:00,,20453.152,20058.759020669957,20847.54596303547
2025-08-07 15:00:00+00:00,,20533.574,20139.180762060703,20927.967704426213
2025-08-07 16:00:00+00:00,,20768.773,20374.379881421497,21163.16682378701
2025-08-07 17:00:00+00:00,,20516.352,20121.95821172524,20910.745154090753
2025-08-07 18:00:00+00:00,,20141.072,19746.678083346982,20535.465025712492
2025-08-07 19:00:00+00:00,,19442.828,19048.435339078344,19837.222281443857
2025-08-07 20:00:00+00:00,,18156.59,17762.196241762653,18550.983184128167
2025-08-07 21:00:00+00:00,,16609.438,16215.043516124635,17003.83045849015
2025-08-07 22:00:00+00:00,,15595.6455,15201.252228690904,15990.039171056418
2025-08-07 23:00:00+00:00,,14947.387,14552.993595971368,15341.78053833688
2025-08-08 00:00:00+00:00,,14586.768,14192.37375251221,14981.160694877723
2025-08-08 01:00:00+00:00,,14600.016,14205.622374220791,14994.409316586305
2025-08-08 02:00:00+00:00,,14912.574,14518.180677390063,15306.967619755575
2025-08-08 03:00:00+00:00,,16084.627,15690.233345938468,16479.020288303982
2025-08-08 04:00:00+00:00,,18525.004,18130.610859452303,18919.397801817813
2025-08-08 05:00:00+00:00,,20079.639,19685.244717300484,20474.031659665994
2025-08-08 06:00:00+00:00,,21208.736,20814.34313181218,21603.130074177694
2025-08-08 07:00:00+00:00,,21845.488,21451.09454631755,22239.88148868306
2025-08-08 08:00:00+00:00,,22197.502,21803.108447470277,22591.895389835787
2025-08-08 09:00:00+00:00,,22297.338,21902.94399695364,22691.730939319154
2025-08-08 10:00:00+00:00,,22101.805,21707.41119835748,22496.198140722994
2025-08-08 11:00:00+00:00,,21884.588,21490.194287948685,22278.981230314195
2025-08-08 12:00:00+00:00,,21093.525,20699.13199623765,21487.918938603165
2025-08-08 13:00:00+00:00,,20764.732,20370.339267108426,21159.12620947394
2025-08-08 14:00:00+00:00,,20362.611,19968.218100198395,20757.00504256391
2025-08-08 15:00:00+00:00,,20456.264,20061.870321601327,20850.657263966837
2025-08-08 16:00:00+00:00,,20640.082,20245.688867349207,21034.475809714717
2025-08-08 17:00:00+00:00,,20282.98,19888.5874165141,20677.374358879613
2025-08-08 18:00:00+00:00,,19617.71,19223.31715559958,20012.10409796509
