date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-27 00:00:00+00:00,,17641.72,17247.326973602372,18036.113915967882
2025-03-27 01:00:00+00:00,,17671.809,17277.415076749505,18066.202019115015
2025-03-27 02:00:00+00:00,,17913.299,17518.905078533633,18307.692020899147
2025-03-27 03:00:00+00:00,,18683.45,18289.055638663962,19077.842581029472
2025-03-27 04:00:00+00:00,,19884.742,19490.348672311782,20279.135614677292
2025-03-27 05:00:00+00:00,,21651.646,21257.252314594036,22046.03925695955
2025-03-27 06:00:00+00:00,,22991.906,22597.512200425703,23386.299142791213
2025-03-27 07:00:00+00:00,,23598.04,23203.645814121126,23992.43275648664
2025-03-27 08:00:00+00:00,,23693.682,23299.288837504042,24088.075779869556
2025-03-27 09:00:00+00:00,,23501.895,23107.500006581038,23896.28694894655
2025-03-27 10:00:00+00:00,,23103.303,22708.90939321242,23497.69633557793
2025-03-27 11:00:00+00:00,,22530.555,22136.161285502996,22924.94822786851
2025-03-27 12:00:00+00:00,,21695.81,21301.416779267583,22090.203721633097
2025-03-27 13:00:00+00:00,,21078.254,20683.85987762372,21472.646819989233
2025-03-27 14:00:00+00:00,,21045.623,20651.230342107185,21440.0172844727
2025-03-27 15:00:00+00:00,,21309.426,20915.03154038531,21703.818482750823
2025-03-27 16:00:00+00:00,,21908.768,21514.37437821009,22303.161320575604
2025-03-27 17:00:00+00:00,,21977.547,21583.153735780572,22371.940678146086
2025-03-27 18:00:00+00:00,,21477.047,21082.65244196427,21871.439384329784
2025-03-27 19:00:00+00:00,,20454.73,20060.337447935784,20849.1243903013
2025-03-27 20:00:00+00:00,,19190.7,18796.30607963686,19585.093022002373
2025-03-27 21:00:00+00:00,,18109.668,17715.273740839144,18504.060683204658
2025-03-27 22:00:00+00:00,,16784.094,16389.700804233093,17178.487746598606
2025-03-27 23:00:00+00:00,,16011.027,15616.633879187928,16405.42082155344
2025-03-28 00:00:00+00:00,,15616.723,15222.329490791239,16011.11643315675
2025-03-28 01:00:00+00:00,,15347.574,14953.180678622553,15741.967620988067
2025-03-28 02:00:00+00:00,,15499.952,15105.55856804553,15894.345510411044
2025-03-28 03:00:00+00:00,,16248.465,15854.071205421274,16642.85814778679
2025-03-28 04:00:00+00:00,,17961.46,17567.067893348438,18355.85483571395
2025-03-28 05:00:00+00:00,,20358.883,19964.489184152466,20753.27612651798
2025-03-28 06:00:00+00:00,,21546.434,21152.040244121465,21940.827186486975
2025-03-28 07:00:00+00:00,,22060.283,21665.889241218953,22454.676183584466
2025-03-28 08:00:00+00:00,,21783.291,21388.898232226045,22177.68517459156
2025-03-28 09:00:00+00:00,,21971.273,21576.87910114027,22365.666043505782
2025-03-28 10:00:00+00:00,,22093.92,21699.527335439347,22488.31427780486
2025-03-28 11:00:00+00:00,,21779.125,21384.730825397524,22173.517767763038
