date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-10 00:00:00+00:00,,15026.937,14632.542741701547,15421.32968406706
2025-07-10 01:00:00+00:00,,14807.719,14413.324861988413,15202.111804353925
2025-07-10 02:00:00+00:00,,15188.075,14793.682073685748,15582.46901605126
2025-07-10 03:00:00+00:00,,16027.956,15633.562673593337,16422.34961595885
2025-07-10 04:00:00+00:00,,18408.82,18014.425978291853,18803.212920657366
2025-07-10 05:00:00+00:00,,20141.008,19746.613889652053,20535.400832017564
2025-07-10 06:00:00+00:00,,21360.453,20966.059746433675,21754.84668879919
2025-07-10 07:00:00+00:00,,21768.695,21374.30114420537,22163.08808657088
2025-07-10 08:00:00+00:00,,21935.713,21541.320180054547,22330.10712242006
2025-07-10 09:00:00+00:00,,22038.424,21644.02969322142,22432.81663558693
2025-07-10 10:00:00+00:00,,21882.252,21487.85919245584,22276.64613482135
2025-07-10 11:00:00+00:00,,21537.473,21143.07944225922,21931.866384624733
2025-07-10 12:00:00+00:00,,20958.777,20564.383051085268,21353.16999345078
2025-07-10 13:00:00+00:00,,20437.848,20043.45410745101,20832.24104981652
2025-07-10 14:00:00+00:00,,19793.83,19399.437342258923,20188.224284624433
2025-07-10 15:00:00+00:00,,19827.92,19433.525689460672,20222.312631826182
2025-07-10 16:00:00+00:00,,19785.715,19391.321724153353,20180.108666518863
2025-07-10 17:00:00+00:00,,19633.61,19239.21571097714,20028.002653342654
2025-07-10 18:00:00+00:00,,18818.365,18423.972185803712,19212.759128169222
2025-07-10 19:00:00+00:00,,18148.938,17754.543087395625,18543.33002976114
2025-07-10 20:00:00+00:00,,17447.344,17052.949761194574,17841.736703560087
2025-07-10 21:00:00+00:00,,16178.404,15784.010366263838,16572.79730862935
2025-07-10 22:00:00+00:00,,15273.519,14879.12507779128,15667.912020156793
2025-07-10 23:00:00+00:00,,14916.025,14521.631586890719,15310.41852925623
2025-07-11 00:00:00+00:00,,14586.619,14192.22542919225,14981.012371557765
2025-07-11 01:00:00+00:00,,14546.855,14152.46202044802,14941.248962813532
2025-07-11 02:00:00+00:00,,14653.795,14259.40153926393,15048.188481629442
2025-07-11 03:00:00+00:00,,15258.315,14863.922336214102,15652.709278579614
2025-07-11 04:00:00+00:00,,17515.61,17121.21626696318,17910.003209328694
2025-07-11 05:00:00+00:00,,18999.04,18604.64634632122,19393.433288686734
2025-07-11 06:00:00+00:00,,20157.367,19762.974410369905,20551.761352735415
2025-07-11 07:00:00+00:00,,20730.723,20336.328969073027,21125.11591143854
2025-07-11 08:00:00+00:00,,20995.422,20601.02867972085,21389.81562208636
2025-07-11 09:00:00+00:00,,21193.719,20799.325196307047,21588.11213867256
2025-07-11 10:00:00+00:00,,21032.258,20637.865294566807,21426.65223693232
2025-07-11 11:00:00+00:00,,20487.574,20093.18039758406,20881.967339949573
2025-07-11 12:00:00+00:00,,19705.924,19311.530655911385,20100.3175982769
2025-07-11 13:00:00+00:00,,19373.37,18978.975468533834,19767.762410899348
2025-07-11 14:00:00+00:00,,19262.295,18867.90066465678,19656.687607022293
2025-07-11 15:00:00+00:00,,19272.543,18878.149452203175,19666.93639456869
2025-07-11 16:00:00+00:00,,19426.172,19031.777573642674,19820.564516008184
2025-07-11 17:00:00+00:00,,19140.795,18746.402210206423,19535.189152571937
2025-07-11 18:00:00+00:00,,18350.34,17955.946419328917,18744.73336169443
2025-07-11 19:00:00+00:00,,17827.436,17433.04182502155,18221.828767387065
2025-07-11 20:00:00+00:00,,17024.787,16630.394066570698,17419.18100893621
2025-07-11 21:00:00+00:00,,15696.03,15301.636414970679,16090.42335733619
2025-07-11 22:00:00+00:00,,14636.744,14242.350338247696,15031.137280613208
2025-07-11 23:00:00+00:00,,14105.346,13710.951741881421,14499.738684246935
2025-07-12 00:00:00+00:00,,13945.96,13551.565974308993,14340.352916674505
2025-07-12 01:00:00+00:00,,13643.954,13249.560157661308,14038.347100026822
2025-07-12 02:00:00+00:00,,13782.177,13387.78353671187,14176.570479077382
2025-07-12 03:00:00+00:00,,14122.094,13727.700315478709,14516.487257844221
2025-07-12 04:00:00+00:00,,14878.41,14484.016872692879,15272.80381505839
2025-07-12 05:00:00+00:00,,15810.74,15416.346959340346,16205.133901705858
2025-07-12 06:00:00+00:00,,16874.84,16480.446566386454,17269.233508751968
2025-07-12 07:00:00+00:00,,17747.543,17353.149083536064,18141.936025901578
2025-07-12 08:00:00+00:00,,18189.826,17795.43202891359,18584.218971279104
2025-07-12 09:00:00+00:00,,18221.42,17827.026142060455,18615.813084425965
2025-07-12 10:00:00+00:00,,18087.975,17693.581953693418,18482.36889605893
2025-07-12 11:00:00+00:00,,17558.957,17164.5642556194,17953.351197984914
2025-07-12 12:00:00+00:00,,17080.814,16686.421605810738,17475.20854817625
2025-07-12 13:00:00+00:00,,17008.27,16613.87595232539,17402.662894690904
2025-07-12 14:00:00+00:00,,17091.848,16697.45355145128,17486.240493816793
2025-07-12 15:00:00+00:00,,17264.338,16869.944302355903,17658.731244721417
2025-07-12 16:00:00+00:00,,17410.676,17016.283100152734,17805.070042518248
2025-07-12 17:00:00+00:00,,17091.922,16697.52851054846,17486.315452913976
2025-07-12 18:00:00+00:00,,16503.84,16109.445486045286,16898.2324284108
2025-07-12 19:00:00+00:00,,15781.281,15386.88763542863,16175.674577794143
2025-07-12 20:00:00+00:00,,15684.05,15289.656316494487,16078.44325886
2025-07-12 21:00:00+00:00,,14767.025,14372.631641464224,15161.418583829736
2025-07-12 22:00:00+00:00,,13965.239,13570.84601231063,14359.632954676144
2025-07-12 23:00:00+00:00,,13310.888,12916.493763196118,13705.28070556163
2025-07-13 00:00:00+00:00,,12964.24,12569.847013145449,13358.63395551096
2025-07-13 01:00:00+00:00,,12682.083,12287.68980722591,13076.476749591424
2025-07-13 02:00:00+00:00,,12392.425,11998.030710808995,12786.817653174508
2025-07-13 03:00:00+00:00,,12436.325,12041.931223767991,12830.718166133505
2025-07-13 04:00:00+00:00,,12750.601,12356.207206674851,13144.994149040363
2025-07-13 05:00:00+00:00,,13433.076,13038.682673665644,13827.469616031158
2025-07-13 06:00:00+00:00,,14532.681,14138.286776708297,14927.073719073811
2025-07-13 07:00:00+00:00,,15479.755,15085.361078540598,15874.148020906112
2025-07-13 08:00:00+00:00,,16023.091,15628.697309851945,16417.48425221746
2025-07-13 09:00:00+00:00,,16406.36,16011.965566062772,16800.752508428286
2025-07-13 10:00:00+00:00,,16628.834,16234.439780598766,17023.22672296428
2025-07-13 11:00:00+00:00,,16122.263,15727.868992862914,16516.655935228428
2025-07-13 12:00:00+00:00,,15637.467,15243.073424140266,16031.860366505778
2025-07-13 13:00:00+00:00,,15200.623,14806.22934937334,15595.016291738853
2025-07-13 14:00:00+00:00,,14864.83,14470.436517107399,15259.223459472913
2025-07-13 15:00:00+00:00,,15312.99,14918.59702323742,15707.383965602934
