date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-19 00:00:00+00:00,,17704.951,17310.55836118477,18099.34530355028
2025-03-19 01:00:00+00:00,,17532.832,17138.437920181786,17927.2248625473
2025-03-19 02:00:00+00:00,,17682.822,17288.429379091904,18077.216321457418
2025-03-19 03:00:00+00:00,,18181.238,17786.844527342506,18575.63146970802
2025-03-19 04:00:00+00:00,,19637.367,19242.973085563288,20031.7600279288
2025-03-19 05:00:00+00:00,,21406.89,21012.496309060945,21801.28325142646
2025-03-19 06:00:00+00:00,,22686.96,22292.568226399588,23081.355168765098
2025-03-19 07:00:00+00:00,,23644.111,23249.71695114963,24038.503893515142
2025-03-19 08:00:00+00:00,,23530.572,23136.178240751356,23924.96518311687
2025-03-19 09:00:00+00:00,,23326.445,22932.051062688228,23720.838005053738
2025-03-19 10:00:00+00:00,,22931.957,22537.5632637346,23326.350206100113
2025-03-19 11:00:00+00:00,,22437.695,22043.30131796232,22832.088260327833
2025-03-19 12:00:00+00:00,,21897.596,21503.202881058838,22291.989823424352
2025-03-19 13:00:00+00:00,,21579.746,21185.35238588469,21974.139328250203
2025-03-19 14:00:00+00:00,,21211.379,20816.9856393472,21605.772581712714
2025-03-19 15:00:00+00:00,,21293.725,20899.33159671139,21688.118539076902
2025-03-19 16:00:00+00:00,,21652.723,21258.328655460242,22047.115597825756
2025-03-19 17:00:00+00:00,,21730.37,21335.97531538079,22124.7622577463
2025-03-19 18:00:00+00:00,,21551.709,21157.315490585752,21946.102432951266
2025-03-19 19:00:00+00:00,,20380.932,19986.539120282476,20775.32606264799
2025-03-19 20:00:00+00:00,,19057.941,18663.54823550341,19452.335177868925
2025-03-19 21:00:00+00:00,,17881.146,17486.752310785487,18275.539253151
2025-03-19 22:00:00+00:00,,16816.9,16422.507570168236,17211.29451253375
2025-03-19 23:00:00+00:00,,16022.17,15627.776469240534,16416.563411606046
2025-03-20 00:00:00+00:00,,15738.679,15344.285150878572,16133.072093244085
2025-03-20 01:00:00+00:00,,15530.923,15136.52963353688,15925.316575902392
2025-03-20 02:00:00+00:00,,15787.911,15393.51792706195,16182.304869427464
2025-03-20 03:00:00+00:00,,16857.852,16463.458562268643,17252.245504634157
2025-03-20 04:00:00+00:00,,19171.99,18777.59660795474,19566.383550320254
2025-03-20 05:00:00+00:00,,21166.068,20771.674659333486,21560.461601699
2025-03-20 06:00:00+00:00,,22927.547,22533.153037277436,23321.93997964295
2025-03-20 07:00:00+00:00,,23503.723,23109.328928808594,23898.115871174108
2025-03-20 08:00:00+00:00,,23656.135,23261.741506749946,24050.52844911546
2025-03-20 09:00:00+00:00,,23459.17,23064.776112216656,23853.56305458217
2025-03-20 10:00:00+00:00,,23188.424,22794.0298339689,23582.816776334414
2025-03-20 11:00:00+00:00,,22815.371,22420.977147060938,23209.764089426448
2025-03-20 12:00:00+00:00,,22112.404,21718.009936236907,22506.796878602418
2025-03-20 13:00:00+00:00,,21549.424,21155.031231714667,21943.818174080177
2025-03-20 14:00:00+00:00,,21262.234,20867.841798318783,21656.628740684297
2025-03-20 15:00:00+00:00,,21302.066,20907.672391147462,21696.459333512972
2025-03-20 16:00:00+00:00,,21654.95,21260.555100134035,22049.342042499546
2025-03-20 17:00:00+00:00,,21619.604,21225.209892219005,22013.99683458452
2025-03-20 18:00:00+00:00,,21585.91,21191.516176753626,21980.30311911914
2025-03-20 19:00:00+00:00,,20478.865,20084.471685557957,20873.25862792347
2025-03-20 20:00:00+00:00,,19048.996,18654.602086549792,19443.389028915302
2025-03-20 21:00:00+00:00,,17806.242,17411.848137089422,18200.635079454936
2025-03-20 22:00:00+00:00,,16559.344,16164.950504557355,16953.737446922867
2025-03-20 23:00:00+00:00,,15695.325,15300.932078560174,16089.719020925688
