date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-19 00:00:00+00:00,,14711.866,14317.472511339425,15106.259453704937
2025-07-19 01:00:00+00:00,,14708.827,14314.433478154677,15103.22042052019
2025-07-19 02:00:00+00:00,,14690.368,14295.974800473241,15084.761742838753
2025-07-19 03:00:00+00:00,,14907.847,14513.453469644279,15302.24041200979
2025-07-19 04:00:00+00:00,,15489.703,15095.309905098697,15884.09684746421
2025-07-19 05:00:00+00:00,,16457.86,16063.46565557665,16852.252597942163
2025-07-19 06:00:00+00:00,,17558.775,17164.381542820014,17953.168485185528
2025-07-19 07:00:00+00:00,,18702.877,18308.48276644988,19097.269708815395
2025-07-19 08:00:00+00:00,,19296.904,18902.51066038956,19691.297602755072
2025-07-19 09:00:00+00:00,,19742.889,19348.49426263209,20137.281204997606
2025-07-19 10:00:00+00:00,,19845.613,19451.21892710584,20240.00586947135
2025-07-19 11:00:00+00:00,,19534.748,19140.353732640306,19929.14067500582
2025-07-19 12:00:00+00:00,,19544.387,19149.993552281823,19938.780494647337
2025-07-19 13:00:00+00:00,,19500.998,19106.60379785204,19895.390740217554
2025-07-19 14:00:00+00:00,,19388.85,18994.456017296983,19783.242959662497
2025-07-19 15:00:00+00:00,,19658.064,19263.670318996054,20052.457261361567
2025-07-19 16:00:00+00:00,,19703.35,19308.95563149976,20097.742573865275
2025-07-19 17:00:00+00:00,,19679.357,19284.96473321502,20073.751675580534
2025-07-19 18:00:00+00:00,,19427.13,19032.736591560228,19821.52353392574
2025-07-19 19:00:00+00:00,,19343.982,18949.589508844892,19738.376451210406
2025-07-19 20:00:00+00:00,,18848.133,18453.7386441342,19242.525586499713
2025-07-19 21:00:00+00:00,,17738.35,17343.956526486385,18132.7434688519
2025-07-19 22:00:00+00:00,,16206.456,15812.063010947557,16600.84995331307
2025-07-19 23:00:00+00:00,,14774.093,14379.699726122584,15168.486668488096
2025-07-20 00:00:00+00:00,,14171.089,13776.695654734573,14565.482597100085
2025-07-20 01:00:00+00:00,,13871.199,13476.805438989311,14265.592381354825
2025-07-20 02:00:00+00:00,,14125.529,13731.136073672486,14519.923016038
2025-07-20 03:00:00+00:00,,14194.916,13800.52228095527,14589.309223320783
2025-07-20 04:00:00+00:00,,14623.76,14229.366465690868,15018.153408056382
2025-07-20 05:00:00+00:00,,15409.707,15015.313397097028,15804.100339462542
2025-07-20 06:00:00+00:00,,16514.86,16120.465868846368,16909.25281121188
2025-07-20 07:00:00+00:00,,17527.947,17133.5536173068,17922.34055967231
2025-07-20 08:00:00+00:00,,18264.604,17870.21000817211,18658.99695053762
2025-07-20 09:00:00+00:00,,18452.344,18057.951247206507,18846.73818957202
2025-07-20 10:00:00+00:00,,18249.826,17855.432649503484,18644.219591868994
2025-07-20 11:00:00+00:00,,17722.654,17328.261267756036,18117.04821012155
2025-07-20 12:00:00+00:00,,16908.066,16513.672784290942,17302.459726656456
2025-07-20 13:00:00+00:00,,16524.314,16129.920084978636,16918.70702734415
2025-07-20 14:00:00+00:00,,16423.045,16028.651939558142,16817.438881923656
2025-07-20 15:00:00+00:00,,16648.004,16253.609572906942,17042.396515272456
2025-07-20 16:00:00+00:00,,16636.992,16242.598559993008,17031.38550235852
2025-07-20 17:00:00+00:00,,16538.043,16143.649561321277,16932.43650368679
2025-07-20 18:00:00+00:00,,15962.305,15567.911662174462,16356.698604539975
2025-07-20 19:00:00+00:00,,15864.684,15470.289997728922,16259.076940094435
2025-07-20 20:00:00+00:00,,15945.227,15550.832949574686,16339.619891940198
2025-07-20 21:00:00+00:00,,14973.073,14578.67984575198,15367.466788117494
2025-07-20 22:00:00+00:00,,14018.623,13624.229249781944,14413.016192147456
2025-07-20 23:00:00+00:00,,13650.615,13256.221549345588,14045.008491711102
2025-07-21 00:00:00+00:00,,13730.384,13335.990389025492,14124.777331391004
2025-07-21 01:00:00+00:00,,13758.111,13363.718078048549,14152.50502041406
2025-07-21 02:00:00+00:00,,14195.198,13800.804573725514,14589.591516091026
2025-07-21 03:00:00+00:00,,15514.175,15119.780860580293,15908.567802945805
2025-07-21 04:00:00+00:00,,17869.365,17474.971372251017,18263.758314616527
2025-07-21 05:00:00+00:00,,19471.56,19077.16675234221,19865.953694707725
2025-07-21 06:00:00+00:00,,20388.346,19993.951697813,20782.73864017851
2025-07-21 07:00:00+00:00,,20736.482,20342.088658638793,21130.875601004307
2025-07-21 08:00:00+00:00,,20875.225,20480.83057123131,21269.61751359682
2025-07-21 09:00:00+00:00,,20992.812,20598.4188671112,21387.20580947671
2025-07-21 10:00:00+00:00,,20993.754,20599.35984301201,21388.146785377525
2025-07-21 11:00:00+00:00,,20693.146,20298.752930579583,21087.539872945097
2025-07-21 12:00:00+00:00,,20166.523,19772.13098306575,20560.917925431262
2025-07-21 13:00:00+00:00,,19970.994,19576.601374218404,20365.388316583918
2025-07-21 14:00:00+00:00,,19955.682,19561.28748983091,20350.074432196423
2025-07-21 15:00:00+00:00,,19951.852,19557.458096697268,20346.24503906278
2025-07-21 16:00:00+00:00,,19950.607,19556.21379561995,20345.000737985465
2025-07-21 17:00:00+00:00,,19659.432,19265.038521878952,20053.825464244466
2025-07-21 18:00:00+00:00,,18894.531,18500.137712027306,19288.92465439282
2025-07-21 19:00:00+00:00,,18169.271,17774.878683056337,18563.66562542185
2025-07-21 20:00:00+00:00,,17353.633,16959.24032367225,17748.027266037763
2025-07-21 21:00:00+00:00,,16156.917,15762.523221440608,16551.31016380612
2025-07-21 22:00:00+00:00,,15210.0205,14815.627146823419,15604.414089188933
2025-07-21 23:00:00+00:00,,14552.956,14158.562016340627,14947.348958706141
2025-07-22 00:00:00+00:00,,14182.4795,13788.085450320443,14576.872392685957
2025-07-22 01:00:00+00:00,,14296.259,13901.86538547295,14690.652327838463
2025-07-22 02:00:00+00:00,,14625.576,14231.18302764176,15019.969970007274
2025-07-22 03:00:00+00:00,,15409.015,15014.621221603888,15803.408163969401
2025-07-22 04:00:00+00:00,,17913.424,17519.03117329153,18307.818115657043
2025-07-22 05:00:00+00:00,,19829.914,19435.51988054877,20224.306822914285
2025-07-22 06:00:00+00:00,,20842.67,20448.276194171256,21237.06313653677
2025-07-22 07:00:00+00:00,,21087.896,20693.503883810557,21482.29082617607
2025-07-22 08:00:00+00:00,,21264.848,20870.454800677253,21659.241743042767
2025-07-22 09:00:00+00:00,,21304.443,20910.050548249328,21698.83749061484
2025-07-22 10:00:00+00:00,,21160.83,20766.435895621285,21555.222837986796
2025-07-22 11:00:00+00:00,,20636.059,20241.665796654623,21030.452739020137
2025-07-22 12:00:00+00:00,,20057.244,19662.851085735514,20451.638028101028
2025-07-22 13:00:00+00:00,,19940.24,19545.84621485006,20334.633157215572
2025-07-22 14:00:00+00:00,,19662.4,19268.006383793236,20056.79332615875
2025-07-22 15:00:00+00:00,,19574.44,19180.04507299722,19968.832015362732
2025-07-22 16:00:00+00:00,,19499.596,19105.202152446393,19893.989094811906
2025-07-22 17:00:00+00:00,,19487.547,19093.152926132574,19881.939868498088
2025-07-22 18:00:00+00:00,,18603.838,18209.44515256885,18998.232094934363
2025-07-22 19:00:00+00:00,,18154.33,17759.935756488216,18548.722698853726
2025-07-22 20:00:00+00:00,,17582.88,17188.48657430459,17977.273516670102
2025-07-22 21:00:00+00:00,,16206.225,15811.83075736187,16600.617699727383
2025-07-22 22:00:00+00:00,,14969.348,14574.954617853122,15363.741560218634
2025-07-22 23:00:00+00:00,,14096.242,13701.848996196852,14490.635938562364
2025-07-23 00:00:00+00:00,,13877.408,13483.014683778878,14271.801626144392
2025-07-23 01:00:00+00:00,,13782.732,13388.33855300591,14177.125495371421
2025-07-23 02:00:00+00:00,,13973.333,13578.939601213438,14367.72654357895
2025-07-23 03:00:00+00:00,,15006.935,14612.540624311616,15401.327566677128
2025-07-23 04:00:00+00:00,,17306.807,16912.41401361148,17701.200955976994
2025-07-23 05:00:00+00:00,,19041.467,18647.07390554459,19435.860847910102
2025-07-23 06:00:00+00:00,,20552.6,20158.20641759424,20946.99335995975
2025-07-23 07:00:00+00:00,,21061.615,20667.221151001293,21456.008093366807
2025-07-23 08:00:00+00:00,,21352.828,20958.435050606866,21747.22199297238
2025-07-23 09:00:00+00:00,,21598.516,21204.121665357117,21992.908607722627
2025-07-23 10:00:00+00:00,,21523.94,21129.546733546686,21918.3336759122
2025-07-23 11:00:00+00:00,,21035.014,20640.6194433104,21429.40638567591
2025-07-23 12:00:00+00:00,,20712.623,20318.229138133425,21107.01608049894
2025-07-23 13:00:00+00:00,,20429.738,20035.345566600623,20824.132508966137
2025-07-23 14:00:00+00:00,,20141.488,19747.09474428611,20535.881686651624
2025-07-23 15:00:00+00:00,,20004.006,19609.612583116745,20398.399525482255
2025-07-23 16:00:00+00:00,,19884.088,19489.694873484084,20278.4818158496
2025-07-23 17:00:00+00:00,,19601.635,19207.240971084808,19996.027913450318
2025-07-23 18:00:00+00:00,,18898.87,18504.474873300645,19293.26181566616
2025-07-23 19:00:00+00:00,,18347.412,17953.018778153615,18741.80572051913
2025-07-23 20:00:00+00:00,,17572.154,17177.760944230067,17966.547886595577
2025-07-23 21:00:00+00:00,,16328.688,15934.295182385405,16723.08212475092
2025-07-23 22:00:00+00:00,,15388.717,14994.323653729843,15783.110596095357
2025-07-23 23:00:00+00:00,,14697.702,14303.308830439162,15092.095772804676
2025-07-24 00:00:00+00:00,,14379.593,13985.199566892294,14773.986509257806
2025-07-24 01:00:00+00:00,,14464.643,14070.249434456215,14859.036376821727
2025-07-24 02:00:00+00:00,,14707.682,14313.287560892415,15102.074503257927
2025-07-24 03:00:00+00:00,,15340.714,14946.319927637254,15735.106870002766
2025-07-24 04:00:00+00:00,,17658.121,17263.727366180425,18052.51430854594
2025-07-24 05:00:00+00:00,,19505.719,19111.32432706124,19900.111269426754
2025-07-24 06:00:00+00:00,,20728.377,20333.98370625583,21122.770648621343
2025-07-24 07:00:00+00:00,,21120.826,20726.432059560022,21515.219001925536
2025-07-24 08:00:00+00:00,,21487.66,21093.26613179127,21882.053074156785
2025-07-24 09:00:00+00:00,,21904.879,21510.485476325095,22299.27241869061
2025-07-24 10:00:00+00:00,,22014.324,21619.930742195524,22408.717684561037
2025-07-24 11:00:00+00:00,,21685.307,21290.91333513405,22079.700277499564
2025-07-24 12:00:00+00:00,,21087.887,20693.492919049004,21482.279861414514
2025-07-24 13:00:00+00:00,,20506.984,20112.591215287168,20901.37815765268
