date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-30 00:00:00+00:00,,,1469.7718872383273,703.2262474721227,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 01:00:00+00:00,,,1399.0552220271265,681.4794943014749,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 02:00:00+00:00,,,1325.0581766912903,771.8819752427682,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 03:00:00+00:00,,,1399.033593980122,775.4030425636367,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 04:00:00+00:00,,,1361.645621297285,1024.002775244011,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 05:00:00+00:00,,,1328.4456351951785,1120.7516640121403,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 06:00:00+00:00,,,2147.3083802194515,1121.7745298843747,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 07:00:00+00:00,,,2029.5932092725072,1271.0740100676542,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 08:00:00+00:00,,,2261.2687872539664,1255.471241746035,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 09:00:00+00:00,,,2244.2636961327175,1016.4654907820684,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 10:00:00+00:00,,,2162.8328272787335,986.4717811211406,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 11:00:00+00:00,,,2192.049170196209,838.8266024216884,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 12:00:00+00:00,,,2087.4129775924084,856.0162915825737,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 13:00:00+00:00,,,2231.1251689286473,938.5516414670923,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 14:00:00+00:00,,,2289.0576537078105,1047.6974822870736,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 15:00:00+00:00,,,2114.819221562411,1335.4080843193015,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 16:00:00+00:00,,,2029.722862090381,1516.719235724206,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 17:00:00+00:00,,,2296.4781357009715,1595.3432715043646,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 18:00:00+00:00,,,1669.3840287913558,1378.4765791107743,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 19:00:00+00:00,,,1070.7190838877466,1222.5079192982691,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 20:00:00+00:00,,,852.3129628333593,1238.6361107937093,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 21:00:00+00:00,,,797.3612981014684,1057.3896794381642,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 22:00:00+00:00,,,1091.7751825416403,724.640803426976,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 23:00:00+00:00,,,955.7934046770885,647.7776569537152,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 00:00:00+00:00,,,998.0129444234495,602.8854170884335,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 01:00:00+00:00,,,1126.993895316199,593.1352322220172,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 02:00:00+00:00,,,1230.0977624839113,587.3900989511174,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 03:00:00+00:00,,,1041.7505954964622,894.7253412756853,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
