date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-07 00:00:00+00:00,,,1210.343759768726,564.1398912997447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 01:00:00+00:00,,,1235.0289241644452,567.7537145183182,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 02:00:00+00:00,,,1177.3863995254833,683.2925299874896,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 03:00:00+00:00,,,1204.2512739851945,600.1836097053263,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 04:00:00+00:00,,,1506.8632967882804,717.7792174390116,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 05:00:00+00:00,,,1472.1256195113467,1036.1599599744331,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 06:00:00+00:00,,,2029.2083378347188,1074.8323560815224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 07:00:00+00:00,,,1981.1965913284212,1143.9648526638748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 08:00:00+00:00,,,2121.079677948157,991.147897693775,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 09:00:00+00:00,,,2057.4591163091736,950.155509852852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 10:00:00+00:00,,,2204.4616826158913,850.9364004582034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 11:00:00+00:00,,,1980.0867853772925,611.4463972028273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 12:00:00+00:00,,,2179.0017825816826,619.3419359533797,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 13:00:00+00:00,,,2289.656405625073,769.4754790757804,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 14:00:00+00:00,,,2316.7292059050337,809.067845515279,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 15:00:00+00:00,,,2043.542021642289,982.0677338356076,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 16:00:00+00:00,,,2009.638341494715,1262.808557630043,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
