date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-21 00:00:00+00:00,,,,,,428.7122610323063,320.12065770015005,1980.7129379289008,4.765939189452137,669.6488095336492,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 01:00:00+00:00,,,,,,402.18451402662055,332.38049325371037,1233.728187737416,0.010392809128817682,693.4467183008206,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 02:00:00+00:00,,,,,,445.19760966526314,330.16928057971836,1264.2331322864966,-0.3277971049761925,691.1801517194659,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 03:00:00+00:00,,,,,,446.039982944272,324.2915184365163,1994.490195431541,-0.5725821741719042,686.641903611644,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 04:00:00+00:00,,,,,,454.3589481197727,344.5640022853403,1948.9019542388019,2.6489286887290557,842.9608182133583,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 05:00:00+00:00,,,,,,459.2662750172833,353.78998304586366,2208.6055347960682,0.5369472269907964,1119.5402845833255,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 06:00:00+00:00,,,,,,482.8858714164373,347.9036306977456,1874.192440070191,2.107043822825262,1287.987452791532,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 07:00:00+00:00,,,,,,479.6723219149306,347.428178872117,1681.2450256285392,0.48929675381551174,1099.2561282684978,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 08:00:00+00:00,,,,,,498.7993191840151,329.9771363144913,1525.307968458731,3.0175744767053985,966.6907906919018,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 09:00:00+00:00,,,,,,489.7932811302898,340.94659778663254,1246.601253457392,0.8638832437897408,951.7166577462884,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 10:00:00+00:00,,,,,,487.72530559537853,326.4351899607633,1051.5022745169133,1.6061136769511357,871.7886344839762,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 11:00:00+00:00,,,,,,445.16317896954763,329.2854889422304,697.8584315170448,3.4521387461243895,731.7730140182919,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 12:00:00+00:00,,,,,,429.21452680644524,303.02826279924034,770.0799412664977,10.197379774444617,746.3719914982232,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 13:00:00+00:00,,,,,,425.79583671174777,293.6115631520993,801.842162285096,2.6925319892243915,776.1551217515263,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 14:00:00+00:00,,,,,,438.28789775864135,294.5651362321258,993.7695984098027,4.58761939315138,844.8481746213878,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 15:00:00+00:00,,,,,,474.60938210827356,295.4653114845894,1004.5093562543752,4.708522911244528,1164.557082320056,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 16:00:00+00:00,,,,,,484.1375427928871,298.97643206857055,1163.9243851360784,12.167907205980107,1299.0109069432324,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 17:00:00+00:00,,,,,,474.80910878532785,310.25654360418315,1423.868485132035,11.664052383477088,1215.8117465425119,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 18:00:00+00:00,,,,,,476.2111595535537,323.80087139692915,1155.8423452623194,11.415728128734113,1120.7788407079054,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 19:00:00+00:00,,,,,,534.937736830111,300.4866431959761,925.5046605993148,3.148331467742865,798.1524398545278,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 20:00:00+00:00,,,,,,410.9197145809621,308.2659189606533,780.8712416336211,15.705699769059994,862.7992857645175,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 21:00:00+00:00,,,,,,413.62961342364883,310.0601437951195,651.2677821542243,0.7190933409416296,849.9298331335106,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 22:00:00+00:00,,,,,,405.34604345831394,299.702593672719,767.4232128343027,0.5730735459438439,729.8746579652961,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 23:00:00+00:00,,,,,,404.89767695850367,301.6046090376457,681.2483479199554,0.1574512110449069,665.1689046525078,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 00:00:00+00:00,,,,,,387.84045239389434,295.0047989641145,963.3844137081134,0.514473084517876,568.2041419242893,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 01:00:00+00:00,,,,,,384.57756844248723,307.33393856687604,602.7386688206145,0.7551496548122874,571.353753562432,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 02:00:00+00:00,,,,,,385.7898843872926,309.81654337453597,458.61363765163946,0.9577763437722551,588.347492435714,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 03:00:00+00:00,,,,,,395.21053390680675,303.4873859251653,605.309383680046,1.7230791044492775,599.3315825873838,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 04:00:00+00:00,,,,,,500.81367265256193,275.03058492640287,577.0414288887173,1.0372643647162079,718.2428142078006,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 05:00:00+00:00,,,,,,489.4723006177186,310.73956516056046,784.1430834765387,-0.39266195820225214,746.678940427947,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 06:00:00+00:00,,,,,,509.6808828357795,287.1963705193001,509.1480994554627,-1.144372475538237,751.2716729391339,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 07:00:00+00:00,,,,,,499.9866090853073,287.58011734485046,837.3932780230626,5.977999545870063,749.0381621060885,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 08:00:00+00:00,,,,,,478.9456242149509,318.86522630343416,772.0938122208555,4.190105630569763,740.9453394320824,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 09:00:00+00:00,,,,,,456.3966943851494,315.18304913352245,673.5710049676716,8.222734631081067,671.4338198193216,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 10:00:00+00:00,,,,,,461.9182986193903,319.930959328323,442.8934453828271,1.7380690912045433,707.5208400377645,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 11:00:00+00:00,,,,,,435.4837735136914,319.5631837467818,484.68874483046363,3.359468045931052,677.4329222720403,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 12:00:00+00:00,,,,,,419.54940235560326,308.796081309184,535.4289781692471,1.9239479388916156,680.2224564936363,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 13:00:00+00:00,,,,,,443.2741052259687,299.7226152712533,564.1955368623252,15.512137353457266,686.0987040449597,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
