date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-04 00:00:00+00:00,,,2217.6795281823242,784.4428278499803,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 01:00:00+00:00,,,2473.0428128183603,638.4583674109973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 02:00:00+00:00,,,2231.184683524527,496.6227207668593,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 03:00:00+00:00,,,1959.0669168202726,935.2408381764458,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 04:00:00+00:00,,,2258.2517803959477,854.0764050353685,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 05:00:00+00:00,,,2071.200044693641,1128.3983297099721,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 06:00:00+00:00,,,1576.4753343853376,1241.702588278211,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 07:00:00+00:00,,,1518.5480481221268,1447.7132904407626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 08:00:00+00:00,,,2086.0863539723864,1254.3841757306761,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 09:00:00+00:00,,,1774.682021181542,1092.143633408567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 10:00:00+00:00,,,2333.447570641121,1056.0197933190218,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 11:00:00+00:00,,,1183.1203196958272,1224.2940934302078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 12:00:00+00:00,,,2036.7320717640646,946.421899569229,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 13:00:00+00:00,,,2245.2014532501275,1059.5776850071636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 14:00:00+00:00,,,2537.8442350524715,1222.9568142031576,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 15:00:00+00:00,,,1138.023921441084,1340.4863185212816,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 16:00:00+00:00,,,1880.2916343534193,1609.944375371208,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 17:00:00+00:00,,,2009.1100816219346,1553.3896059624972,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 18:00:00+00:00,,,2218.503355890138,1505.0903741746847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 19:00:00+00:00,,,2228.8965604717882,1055.5114968213989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 20:00:00+00:00,,,1935.2752355229852,1083.3677547343534,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 21:00:00+00:00,,,2058.6488038706752,830.4425786505583,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 22:00:00+00:00,,,1906.1672842409048,757.8126739411347,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 23:00:00+00:00,,,1670.465472002027,737.9621218268693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 00:00:00+00:00,,,1712.2310281670143,840.7484652987578,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 01:00:00+00:00,,,1366.8312224258577,753.9523265821504,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 02:00:00+00:00,,,1410.2202444428754,751.0921133731697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 03:00:00+00:00,,,1488.849913203118,946.978148145932,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
