date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-09 00:00:00+00:00,,,,,,390.282855647711,338.9254644180225,1483.7929636987897,6.9346150091753245,609.3465730675109,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 01:00:00+00:00,,,,,,430.2254414931186,330.3940102419322,1433.5874296372515,7.432597174594237,641.5501445756778,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 02:00:00+00:00,,,,,,425.9423156635634,330.943667607107,1411.107703441728,12.872742683884436,646.1014567751138,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 03:00:00+00:00,,,,,,452.07332828038045,312.7380647028298,1320.8672634449936,4.572259971018745,621.3834804374302,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 04:00:00+00:00,,,,,,483.1422196425839,308.99274023910743,1485.3728450195108,4.297026728860517,671.2563272954449,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 05:00:00+00:00,,,,,,496.91513676063164,309.4901000388459,1444.3413672258366,-1.5395938938579237,703.4754503288284,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 06:00:00+00:00,,,,,,490.62115704224243,320.7520496799219,1445.2069999346131,0.6655537412871952,821.3741114597193,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 07:00:00+00:00,,,,,,493.6830782024474,323.6633819527547,1068.4910272630598,0.3980205217179309,966.1015300071879,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 08:00:00+00:00,,,,,,485.3632151715349,323.3697957899668,1183.106844349466,-0.67197348616713,914.3763041350601,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 09:00:00+00:00,,,,,,484.0679947031408,325.1663754393266,1281.5201264031502,1.0761160795667752,836.6701462414636,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
