date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-20 00:00:00+00:00,,,,,,440.07240124977636,326.87775574354765,2005.5828912654247,2.1220153606603547,628.589562575043,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 01:00:00+00:00,,,,,,436.3641697548784,338.87600079280656,1999.2148468706532,-1.0260885361552816,621.6103820253923,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 02:00:00+00:00,,,,,,442.796716984094,331.31606813907683,2112.355469165752,-0.5342132306081906,661.1641103549073,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 03:00:00+00:00,,,,,,451.7836063219855,349.7858460472468,1992.1699452863377,3.0271235089036903,658.131989533967,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 04:00:00+00:00,,,,,,492.9461139447187,339.32534384041753,1196.2459295047593,0.9837790041354078,961.8037700456086,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 05:00:00+00:00,,,,,,492.0774713103342,333.1873616529897,1561.6173292816266,2.9519308614154025,1057.8459158048106,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 06:00:00+00:00,,,,,,487.4391907620807,366.5852643806126,2142.780763550373,38.09893594112391,1327.6575805819177,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 07:00:00+00:00,,,,,,488.8145706970233,371.5858959400601,2068.37233352774,14.97050741852526,1259.5703563649568,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 08:00:00+00:00,,,,,,475.4937645849298,372.33191494828475,1845.1074334181255,6.013934370727906,918.6467249059755,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 09:00:00+00:00,,,,,,468.6628560137803,363.6289725775227,2098.6905803223167,11.118190856705422,906.9877314279926,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
