date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-08 00:00:00+00:00,,,1773.590148281116,623.9503395007971,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,1858.8290256615269,617.1871741447226,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,1619.5031029306842,656.9302652194635,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,1716.2448203112076,647.8442689997239,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,1322.8794844838071,577.030705705396,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,1442.3955610134449,662.1944326050336,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,1387.5480823645423,767.9421817862983,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,1248.1311970616916,837.0126880091656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,1122.5286167961622,751.1492883474698,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,1431.0189770972256,763.775137524443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,895.8218428388753,781.8425924540618,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,821.0889294282895,595.5014932174206,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,758.6570845204499,675.628521084978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,899.6796489999855,731.6666683929974,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,855.2963028707763,810.2556119727617,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,1043.3942117311142,1041.4186127246182,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,1797.5565333099987,1219.102888970689,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,1673.4097515160884,1409.6616438965991,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,2044.0339438030987,948.0989302284974,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,2014.3467509552543,1200.2242629962875,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,1263.8679008449267,1165.8047357997914,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,1573.9138407302898,875.8261037595223,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,1378.760296174841,789.3800478244552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,1863.5069242081152,640.7480680031626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,1104.0535899436218,731.8329412654076,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,1461.2694470895124,556.4867388587273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,1507.6714140566671,632.6314341750447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,1004.636186279912,718.4429191355993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
