date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-18 00:00:00+00:00,,,,,,421.5370120410048,333.7777534451586,2356.8430414997742,-1.327965625386729,773.1213947100784,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 01:00:00+00:00,,,,,,424.9638107313084,349.91388074418575,2259.0645890405494,-1.6359380573032096,783.2173451068817,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 02:00:00+00:00,,,,,,433.66928586863963,357.6239147560716,2144.1274904993047,-3.333322903353128,792.1593171641164,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 03:00:00+00:00,,,,,,450.9177986772019,357.51948924643654,2277.4342297347766,14.475082305031417,911.4977228776614,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 04:00:00+00:00,,,,,,497.23855838900477,359.74062105173925,2032.3210630369067,28.492507635522117,1323.4819441752709,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 05:00:00+00:00,,,,,,480.13615815894644,359.69542542718335,1974.0034162976258,23.13888383882803,1597.756841349786,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 06:00:00+00:00,,,,,,486.62924357118413,426.18986697962646,2214.59615270801,91.36895823183625,1673.6057269592752,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 07:00:00+00:00,,,,,,481.3880721224446,427.96548636925127,2166.113788152958,85.19221953021237,1692.7897161224232,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 08:00:00+00:00,,,,,,487.3208547415523,385.50276158077514,2367.6391938231613,52.470523251326306,1288.9553665220135,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 09:00:00+00:00,,,,,,472.90928921099606,383.69476140534374,2501.3925128948954,64.95517439919418,1112.698794955783,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
