date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-14 00:00:00+00:00,,,,,,405.9860481885945,319.82920375677315,1772.5336768130978,3.399078947910099,808.9890448670978,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 01:00:00+00:00,,,,,,393.97856446033234,372.5225037471937,2130.3156533648357,3.8887364700229643,780.4746885951307,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 02:00:00+00:00,,,,,,403.43163620400276,334.01055957380083,1859.4252970019338,3.634924187385998,825.7997504559819,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 03:00:00+00:00,,,,,,417.63007363998815,326.5351162090017,1741.4983488100356,2.651170981285091,893.3068486223963,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 04:00:00+00:00,,,,,,455.92538902114825,327.649247456641,1509.5452994836533,0.018361270156246334,989.0083505349014,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 05:00:00+00:00,,,,,,477.85493271065525,339.9967569461644,1992.250388922037,0.6226476458374544,1486.4612337624399,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 06:00:00+00:00,,,,,,515.6163737873313,346.2515405472127,2105.4689253044926,9.295675407105488,1426.0026342014737,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 07:00:00+00:00,,,,,,503.8214134256469,426.06183408907447,1969.2466281289203,26.854861537458355,1684.3572471417558,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 08:00:00+00:00,,,,,,479.6945100926947,406.6497790641883,2021.7201019621043,0.6910377975931139,1499.9085313238033,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 09:00:00+00:00,,,,,,485.86492389543025,398.3012215865456,2060.2558349427504,-1.096873796982612,1388.5433402018427,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 10:00:00+00:00,,,,,,472.1147797207362,372.685834307353,2043.8760718791955,6.201407249645042,1204.895955500179,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 11:00:00+00:00,,,,,,467.5597383059074,368.2912521808854,2092.848849161257,2.3630848656673313,946.2148354490887,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 12:00:00+00:00,,,,,,456.6344062806516,356.75882910691917,2202.0591419157045,10.40417318965396,1176.251888552541,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 13:00:00+00:00,,,,,,441.2162410277808,363.43170116234563,2359.9659684184817,5.04956250267773,1211.5843874542393,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 14:00:00+00:00,,,,,,468.23633408247485,364.6400209155933,2299.7914501825703,4.110307455379373,1340.6937451784427,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 15:00:00+00:00,,,,,,479.2814030248103,365.2095696315608,2315.921410105316,9.864532564284533,1556.3431996386498,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 16:00:00+00:00,,,,,,510.10547630872475,431.2511134291012,2204.8182017943873,68.25683845790542,1911.3874747412858,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 17:00:00+00:00,,,,,,486.839185140639,385.2549027233986,2202.4040780877026,19.800217953357826,1893.5576412741152,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 18:00:00+00:00,,,,,,500.57791670338815,373.7211710568192,2137.180204691562,19.505955282761192,1790.998900738321,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 19:00:00+00:00,,,,,,498.22521592880884,342.10013294324426,2198.0236554434464,34.36781294856209,1697.7383227996706,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 20:00:00+00:00,,,,,,500.47997417997107,334.8307826052596,2049.866781562187,8.46487662767956,1512.582486347916,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
