date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-18 00:00:00+00:00,,,,,,432.5906181324214,333.43706144875523,2034.4017833950893,-1.2028419940545065,795.0952201658586,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 01:00:00+00:00,,,,,,436.8903872746272,342.6624623527253,2176.681123952766,-0.6655235446919283,792.4437608368132,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 02:00:00+00:00,,,,,,444.62273236120444,346.3934140460093,1930.2388362858464,-0.7179568716032909,677.6818267960969,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 03:00:00+00:00,,,,,,457.35411963770076,344.97544852406446,2161.0694575826706,-0.3050398943628423,836.1863045097621,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 04:00:00+00:00,,,,,,502.0231470437007,342.9040111714311,2108.60338833402,1.5539639642858378,1299.88121024947,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 05:00:00+00:00,,,,,,481.6286722778066,336.27148378510316,2141.604512098298,7.2591060156555445,1605.4472911280698,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 06:00:00+00:00,,,,,,498.42251790118206,410.97172519912067,2184.2082567071398,89.62713092256742,1664.4795520012565,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 07:00:00+00:00,,,,,,493.3182678941403,426.59842934716085,2101.454013293573,84.70258954115214,1703.670220797702,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 08:00:00+00:00,,,,,,504.01971162326896,381.7778653431485,2363.5374784744913,49.251678045456366,1284.8605824698514,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 09:00:00+00:00,,,,,,489.4983267966586,379.9698651677171,2497.2907975462253,69.97878742736374,1123.5792996310618,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 10:00:00+00:00,,,,,,429.98563855967035,379.2060428146694,2297.8360643439028,55.23145633044246,949.4539124272975,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 11:00:00+00:00,,,,,,407.8141546604668,386.06174356843235,2188.5576308089576,28.0635218625277,817.7672175173801,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 12:00:00+00:00,,,,,,429.23272939669175,369.7429941718575,2169.093271936742,12.367937525373826,902.7521968144154,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 13:00:00+00:00,,,,,,425.7458951021579,365.0954258738832,2195.1273227473966,16.73870661494511,890.375848430296,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 14:00:00+00:00,,,,,,442.200667679086,370.53648552038624,2328.4987042808793,4.763819058377864,980.2977783683666,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 15:00:00+00:00,,,,,,473.337392936537,362.61180587632754,2490.1248771913347,8.651898199995223,1311.6813363495598,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 16:00:00+00:00,,,,,,505.57275125403123,382.7952622254052,2185.09662192455,33.99819186220618,1647.8923002563201,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 17:00:00+00:00,,,,,,495.36163112492187,386.4679298113688,2578.8467158313824,27.296242015939512,1576.4780093656022,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 18:00:00+00:00,,,,,,473.06110140253594,369.15489176048567,2742.8740439373173,24.687748253738356,1393.1413754167222,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 19:00:00+00:00,,,,,,484.0318111305352,344.7473091855392,2746.465954516841,9.665428109730712,1536.264621905886,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 20:00:00+00:00,,,,,,470.1338073927499,333.65722677729144,2091.4044932726556,5.29068211456265,1116.4114662707675,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 21:00:00+00:00,,,,,,463.577098423296,338.27766827896056,2279.286483224602,2.978608910407911,1075.3933997243585,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 22:00:00+00:00,,,,,,453.8145094140394,297.006037119175,1485.1150822749537,12.969835791845451,931.4628601895513,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
