date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-05 00:00:00+00:00,,,2116.516533408872,741.3754050832684,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 01:00:00+00:00,,,2185.260408691009,898.3389219800149,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 02:00:00+00:00,,,2140.2201253758544,965.9006356097635,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 03:00:00+00:00,,,1758.1738880323785,842.7559783675187,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 04:00:00+00:00,,,1869.3895330209773,1128.8372589549235,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 05:00:00+00:00,,,1850.3775874406876,1252.3195185662944,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 06:00:00+00:00,,,2438.213817331095,1487.8902676676294,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 07:00:00+00:00,,,2334.560428608894,1565.2619583669862,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 08:00:00+00:00,,,2116.695187603391,1431.412426695636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 09:00:00+00:00,,,2153.94878750157,1353.0154631782298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 10:00:00+00:00,,,2397.4351439125826,1161.0819657985617,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 11:00:00+00:00,,,2454.905977733352,1042.6148750314596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 12:00:00+00:00,,,2685.866119698743,940.7574495982467,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 13:00:00+00:00,,,2531.388883032929,884.5805894827433,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 14:00:00+00:00,,,2772.5040219574807,1228.1257770534726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
