date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-13 00:00:00+00:00,,,,,,441.0874371936933,318.16452140484637,1811.5846362620287,0.27150475457067724,809.5238589480537,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 01:00:00+00:00,,,,,,442.64509863347536,324.0004652860707,1998.1756710976415,0.19157099888958395,793.4318754539875,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 02:00:00+00:00,,,,,,450.43188164152696,321.2917724522321,2014.1966498773068,-0.4570891029338249,662.7351031031565,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 03:00:00+00:00,,,,,,552.4243727060999,269.1501028513173,1678.411833708599,-0.55431892747246,735.6671159634068,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 04:00:00+00:00,,,,,,463.39729063490455,322.936658629715,2427.9867892838215,-0.5089616963451213,814.0180815102743,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 05:00:00+00:00,,,,,,471.30271500080914,333.0153899818557,2295.934369483175,2.5398243226447605,1218.3780410740392,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 06:00:00+00:00,,,,,,511.8899141664603,384.6259933166674,2238.501439135379,18.235116867268882,1562.5486912130114,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 07:00:00+00:00,,,,,,530.8116034749354,343.89834590539874,2073.9544903420388,37.305074285284654,1475.1284115513308,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 08:00:00+00:00,,,,,,512.1675174557254,423.2248671203308,2193.5397956560078,65.62195805730818,1620.7936286288755,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 09:00:00+00:00,,,,,,496.6672993503915,388.9744618252264,2302.5131858566256,24.409173330263286,1190.6362817125278,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 10:00:00+00:00,,,,,,483.44917587040254,371.32642302415127,2273.8857703126414,2.9279613070856927,989.503536780736,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 11:00:00+00:00,,,,,,478.992312361104,387.0522929740582,2218.249759266715,11.000173468252925,1044.5908280307447,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 12:00:00+00:00,,,,,,466.39385948488314,366.6388274434988,2327.272467913047,-1.609070765133926,1003.8848859382381,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 13:00:00+00:00,,,,,,463.7059542226287,349.54253140038975,2233.30073919002,1.9710755010876748,949.1275416934662,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 14:00:00+00:00,,,,,,481.6401777353968,368.00221881606257,2108.477035145175,-5.9293977087424405,1100.47820673741,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 15:00:00+00:00,,,,,,485.39024806995485,377.6960925318298,2422.2230392362694,2.571627453074782,1210.1252443754242,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 16:00:00+00:00,,,,,,508.69949890397663,354.2692982186924,2299.743511492355,22.563326894859856,1445.5519205706175,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 17:00:00+00:00,,,,,,500.3901496705055,389.6346536200017,2184.708477483625,33.263600435446605,1706.813784636301,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 18:00:00+00:00,,,,,,490.0667542100268,341.1727103925693,2504.5853617225,15.715799881782036,1378.0207720185958,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 19:00:00+00:00,,,,,,440.8698638645868,336.99549602227387,2183.870605995865,22.166848735863432,1124.604996845626,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
