date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-12 00:00:00+00:00,,,,,,442.15708023892057,321.8464107771589,1859.616918935041,9.827474304144559,751.8718650542877,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 01:00:00+00:00,,,,,,425.60947688240486,325.3965352520486,1761.3179857223215,-1.0302590969125252,708.1181422407384,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 02:00:00+00:00,,,,,,396.5101340758423,349.8614820327317,1550.8699510740744,20.529754010851015,678.8467392976952,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 03:00:00+00:00,,,,,,447.6454508213419,347.2793926961664,1232.3759529903361,5.374170973568257,707.8018683065371,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 04:00:00+00:00,,,,,,467.998797779857,339.84851247178784,1805.1644420183475,13.402578568138313,762.538484902581,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 05:00:00+00:00,,,,,,460.43550755662676,358.32130391187695,2131.1558636703135,12.77367948266828,1000.6683466301035,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 06:00:00+00:00,,,,,,491.48306324997765,344.15643168159096,2189.7769765901794,5.401963130795188,1270.3239191547711,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 07:00:00+00:00,,,,,,485.4203630450564,431.2747641510834,2374.5115246251107,28.682541112036176,1246.194677243996,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 08:00:00+00:00,,,,,,488.1559829575462,419.4130578863955,2362.416905065347,39.28989139277107,1289.6730376119222,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 09:00:00+00:00,,,,,,490.32450690210186,351.53603307018017,1811.9700246594034,20.031596560915084,962.0345576822236,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 10:00:00+00:00,,,,,,485.91736379238023,345.9028482305243,1796.0138985889955,23.35917470494978,901.983460499069,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 11:00:00+00:00,,,,,,461.23611039420535,376.0105777110231,1324.6132441986158,13.735934076922376,939.2766974868538,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 12:00:00+00:00,,,,,,450.6470316933661,355.80487076384634,1329.1118456732827,10.039272537702235,934.0343833571736,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 13:00:00+00:00,,,,,,428.93659051258976,346.9046519148355,2186.789202674714,9.975445894328313,847.2905302543721,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 14:00:00+00:00,,,,,,466.95160750109113,352.9109405647186,1342.3896716226232,6.832215107023464,908.3979494167905,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 15:00:00+00:00,,,,,,490.88673119108233,376.0367961329306,1769.8653601133074,17.657755769178312,1242.2051242207633,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 16:00:00+00:00,,,,,,497.15804500180457,332.34601616159074,1601.0703735884263,3.9711617995132475,1392.3927486946636,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 17:00:00+00:00,,,,,,472.2701949725773,340.62593700836265,1811.4178200107217,8.01424548921601,1524.0286366662262,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 18:00:00+00:00,,,,,,487.0067292895562,341.72066859220433,2300.024989497464,11.317348689042607,1407.8534839902431,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 19:00:00+00:00,,,,,,446.1030628898604,348.4113590573953,1556.0773421264146,31.06893586430148,900.1823848718286,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 20:00:00+00:00,,,,,,422.520658450818,334.5436382451485,1191.884750220353,8.723498973718089,976.1653148388177,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 21:00:00+00:00,,,,,,396.01175203349425,340.12712310724874,1282.7909650436943,24.417252673900272,892.5920669977271,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 22:00:00+00:00,,,,,,399.83703628973603,331.04992277065935,1247.8772136629934,3.9631258525530457,838.7429151878422,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-12 23:00:00+00:00,,,,,,432.007882169366,329.85258664350005,1297.9467499746022,3.4039481682054253,1036.8187716687717,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 00:00:00+00:00,,,,,,397.1302170455325,320.0854172913015,1824.0070170833005,2.9333781929704634,723.0882242295334,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 01:00:00+00:00,,,,,,417.0089592610973,313.6962871141013,2139.391994072014,6.313365526026509,530.2302546267687,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 02:00:00+00:00,,,,,,402.83507501377494,323.72193112717133,1892.0467822701771,3.564516029566024,550.931532973179,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 03:00:00+00:00,,,,,,401.2233127241286,325.0527504970386,1378.5308612703113,7.0524130061654935,756.6398358743505,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 04:00:00+00:00,,,,,,478.5840063406111,324.26693243876036,1462.1282964772076,9.602454993697418,1032.266571162849,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 05:00:00+00:00,,,,,,453.5408696169007,344.2158852752328,2012.5298600610324,29.255571183610932,1040.8553260266226,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 06:00:00+00:00,,,,,,495.97882010630224,375.9297093343671,1692.6452746298517,24.464691739845435,1383.9495256202504,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 07:00:00+00:00,,,,,,490.82953570642303,444.98640902817533,2231.0350566272323,47.18536857460425,1598.5688857955383,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 08:00:00+00:00,,,,,,493.3885406396002,324.7711764316833,1435.0884914613703,25.657809766866066,1341.0543977816765,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 09:00:00+00:00,,,,,,480.80906573686633,368.15576031436063,1956.8453465714254,22.862446651918056,1250.078360320295,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 10:00:00+00:00,,,,,,448.61418653527073,371.03814322219864,2000.7642641433158,13.07962934367724,939.845158042583,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 11:00:00+00:00,,,,,,459.1235013180236,346.5185661639422,1998.6454424646904,-1.154543448074402,876.2398564505488,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 12:00:00+00:00,,,,,,477.0825125417867,334.7330737660657,1579.996348919652,-1.046757469021931,918.0981106598274,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 13:00:00+00:00,,,,,,466.9473950539918,337.1385850846899,1230.0320955713696,0.5449626240198118,995.7406127009863,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 14:00:00+00:00,,,,,,482.66779171953226,350.7978013698204,1268.2551084843235,0.20061645442344833,1190.945709133542,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 15:00:00+00:00,,,,,,501.18094363764425,342.25248051196013,1716.7733602651153,1.2608801629744888,1368.5117869161234,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 16:00:00+00:00,,,,,,535.1486395263248,330.81820967014403,1844.8867992674093,8.116766949286156,1534.6796645299783,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 17:00:00+00:00,,,,,,540.5022203267245,370.38719872790244,2113.082503753425,32.84174621411839,1730.5109837267669,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 18:00:00+00:00,,,,,,493.3702689284389,357.3674548193782,1645.939639201485,-4.084634715332969,1498.1501756620282,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 19:00:00+00:00,,,,,,457.23807927267313,356.2201058886651,1961.0807425118392,-0.2892511127428472,1269.3980656709657,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 20:00:00+00:00,,,,,,447.89224948064583,347.35206931669944,1976.0771828074242,2.855358326298953,1069.4744351673949,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 21:00:00+00:00,,,,,,404.34272959220857,331.959201471105,1882.7421570175864,2.7071911661985615,865.9559044809083,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 22:00:00+00:00,,,,,,405.0747447447834,326.62879600108636,1469.7602604202366,4.814090618792966,931.4991773307343,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-13 23:00:00+00:00,,,,,,467.57302184417114,326.1903305916722,1598.5952901185733,13.337019644068198,1017.8989554893287,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 00:00:00+00:00,,,,,,399.2462590220732,311.7410130734482,1991.540456726641,3.654874464027885,736.8242542748876,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 01:00:00+00:00,,,,,,496.97818487676005,298.3373903337255,1834.9615974123953,5.147058593124101,699.5393541243741,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 02:00:00+00:00,,,,,,415.30442073613176,305.83077257368393,2245.1702207529074,5.412424666641301,584.0598410814193,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 03:00:00+00:00,,,,,,460.2063832367265,318.7972646150055,1959.4830084967432,2.5215282309802856,818.8327170030112,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 04:00:00+00:00,,,,,,464.6915530872942,341.99162055546435,2153.799101243708,1.4003042665798668,833.4386791509255,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 05:00:00+00:00,,,,,,464.3653311067905,347.39160755904754,1925.7209417598312,6.366378786730893,1188.4246276190318,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 06:00:00+00:00,,,,,,513.4727565476078,338.31813699367365,2121.3854284341332,36.36139919883321,1425.074150738996,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 07:00:00+00:00,,,,,,501.8883702639112,354.174045051661,2173.685293413816,30.556175780494613,1569.922710470248,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 08:00:00+00:00,,,,,,509.22969296119027,319.3646826749475,2054.4180044388268,18.78061619393958,1381.2383240314116,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 09:00:00+00:00,,,,,,477.34803416094076,346.54980136457505,1980.6037636059762,19.873805955610173,1151.5218720303205,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 10:00:00+00:00,,,,,,475.02639203967243,333.9164376464282,2174.3364325534376,17.037332508907973,1051.587145819586,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 11:00:00+00:00,,,,,,444.1374761478954,373.7560113664647,2240.775316291114,13.186797619973895,1115.5662917610393,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 12:00:00+00:00,,,,,,443.77237150335736,373.5528367465606,2318.7130850128287,5.190378941451213,1075.3050854899898,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 13:00:00+00:00,,,,,,452.33508108840095,379.8859863638345,2383.231565499618,4.793041852122286,1113.1656351655963,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 14:00:00+00:00,,,,,,475.3742695490601,358.2225528913516,2221.87421938602,7.380425273555035,1249.8345556059262,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 15:00:00+00:00,,,,,,488.1757497307216,358.96639062150484,2365.562765605707,0.005007236681731975,1496.0740588168837,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 16:00:00+00:00,,,,,,499.50959746151943,431.93673597206646,2368.374530075349,35.01040701207944,1769.935590646111,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 17:00:00+00:00,,,,,,505.3294850872595,373.94240475339586,2263.4821889319724,15.334172908509274,1770.5743242308104,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 18:00:00+00:00,,,,,,530.4554811552771,349.9043877424323,1860.5980212192253,13.97727096606158,1398.4525659477872,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 19:00:00+00:00,,,,,,554.8117950846963,306.74524013510734,2364.1032973536103,3.9177226248238,1299.672678205275,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 20:00:00+00:00,,,,,,559.7045494040165,293.27467568331514,2209.1765251004235,-1.4320260033947712,1127.5494181665713,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 21:00:00+00:00,,,,,,552.5876012753524,278.9124327745307,2032.646964127186,-1.485328859965815,972.1071026994455,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 22:00:00+00:00,,,,,,546.5299653256561,270.22507155614943,1901.5126509497063,-1.2967565313264418,914.4595138105941,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-14 23:00:00+00:00,,,,,,472.7951637537862,311.638361668132,1916.729790620494,1.9342482436813264,920.2512746383175,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-15 00:00:00+00:00,,,,,,418.8164328239401,337.15376752615566,2340.376367354054,-2.083446028785377,681.3209091735697,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
