date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-06 00:00:00+00:00,,,2357.8369795534063,760.1916036805808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 01:00:00+00:00,,,2559.745594628844,685.5811274756243,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 02:00:00+00:00,,,2316.0799792823177,664.7352392866048,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 03:00:00+00:00,,,2296.744154432713,612.2741233449191,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 04:00:00+00:00,,,2200.74444867466,1039.615759693102,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 05:00:00+00:00,,,2117.148203281816,1319.0710339669054,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 06:00:00+00:00,,,1952.1739814044254,1471.246811420802,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 07:00:00+00:00,,,1973.2809258232774,1662.7452735392524,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 08:00:00+00:00,,,1997.407523477788,1610.6935914921737,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 09:00:00+00:00,,,2040.7216825674632,1493.6329541392015,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 10:00:00+00:00,,,2204.5656827053126,1403.5576285035472,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 11:00:00+00:00,,,2259.8490778474616,1307.0650670076827,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 12:00:00+00:00,,,2291.371628480221,1244.1085157688553,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 13:00:00+00:00,,,2345.9485328693972,1136.458238327203,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 14:00:00+00:00,,,2369.5595371863265,1348.9631352606648,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 15:00:00+00:00,,,2227.80329294442,1527.7802352798892,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 16:00:00+00:00,,,2085.2283885308934,1848.4620264878704,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 17:00:00+00:00,,,2045.2215437492027,1655.0914101201154,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 18:00:00+00:00,,,2263.598280534436,1417.648852063648,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 19:00:00+00:00,,,1856.7415095291867,1019.9692881658981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 20:00:00+00:00,,,1580.8726250032719,814.5440473060877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 21:00:00+00:00,,,1576.9542087113555,721.8167068375523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 22:00:00+00:00,,,1344.263966080925,666.7089899765335,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 23:00:00+00:00,,,1290.5891348383884,623.3569768431232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 00:00:00+00:00,,,1439.4230090381498,575.4320273198898,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 01:00:00+00:00,,,1368.5972558243955,570.1227627071457,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 02:00:00+00:00,,,1246.551836229909,681.3099937136866,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 03:00:00+00:00,,,1399.9999531249796,630.464336240123,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 04:00:00+00:00,,,1699.640754420631,722.8590607937567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 05:00:00+00:00,,,1779.5586854883318,1048.3395324572182,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 06:00:00+00:00,,,1898.2552386357656,1169.0936152038503,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 07:00:00+00:00,,,1886.6303128148998,1112.6636881671805,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 08:00:00+00:00,,,2015.7466840738634,1029.893405717335,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 09:00:00+00:00,,,1979.1710543500776,855.3632954768292,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 10:00:00+00:00,,,2077.5972855712344,770.7604746849989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 11:00:00+00:00,,,1986.4155828889343,745.2771832963585,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 12:00:00+00:00,,,1803.6261819457704,810.9512962785349,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 13:00:00+00:00,,,2055.5697882389345,786.9561800567102,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
