date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-12 00:00:00+00:00,,,,,,393.37106856804303,340.5667250262013,1742.4881057089892,-0.11525978496889167,773.3881534015225,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 01:00:00+00:00,,,,,,400.1535955759553,341.5075885469219,1993.1686081023731,4.564138071771824,727.0429841508289,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 02:00:00+00:00,,,,,,445.2077992442498,332.1373596206631,1865.5452786766637,4.581798883859744,822.0728036974323,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 03:00:00+00:00,,,,,,462.6707081976366,322.4993342868326,1778.3973888194607,15.563342796997729,959.1103848955744,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 04:00:00+00:00,,,,,,491.3517735270606,335.534010443366,1965.6526711230604,3.1883767717523783,938.3129187231616,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 05:00:00+00:00,,,,,,454.5910197351828,334.5613540346342,1697.6256788353094,17.294399937487867,978.8978638459154,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 06:00:00+00:00,,,,,,495.66855873055687,352.3362592122554,2152.562833658764,13.53541788354515,1210.9913264863148,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 07:00:00+00:00,,,,,,462.15597282796745,411.74138026150894,2400.3247621273654,35.43802655989385,1289.3396962665627,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 08:00:00+00:00,,,,,,490.5539343705928,435.41033058847063,2233.515904228361,49.96519962086382,1176.027738364081,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 09:00:00+00:00,,,,,,473.0932920754436,385.67147515892185,2256.0791726492344,49.60350698003363,950.4814242501453,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
