date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-20 00:00:00+00:00,,,,,,437.40352420531025,334.72578883446255,2233.2172522083138,10.249600304800861,657.1594864335398,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 01:00:00+00:00,,,,,,438.0076978341441,353.69860990035795,2257.8995535863965,3.52529012340326,609.368637183657,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 02:00:00+00:00,,,,,,437.595090803659,336.201737364441,2270.760336842981,1.3761834219257407,633.2864265464813,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 03:00:00+00:00,,,,,,443.33490494698583,360.3647597706284,2238.117911370384,5.030837432786545,669.9816984835986,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 04:00:00+00:00,,,,,,481.74116283117803,340.2435230281338,1356.7098671907468,1.4075160249236296,1016.899353798269,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 05:00:00+00:00,,,,,,500.0758686356692,336.13296850890134,1566.679801864646,4.305801517315084,1173.2519060215911,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 06:00:00+00:00,,,,,,496.3606464737785,346.9692306714605,2180.0213419078277,17.487093389707873,1354.2559325748102,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 07:00:00+00:00,,,,,,509.3415378045051,372.306386292818,2167.898660040499,5.1647639752759025,1293.3146495366675,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 08:00:00+00:00,,,,,,495.3620384184709,379.13187340502657,2175.6670278755882,2.4908354290575274,963.5038045495521,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 09:00:00+00:00,,,,,,483.1318345734175,371.7403528790271,2317.4102508162578,9.110915877883091,931.9628148034077,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
