date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-05 00:00:00+00:00,414.25,325.5,610.25,0.0,794.25,422.7668534447271,337.84579965491497,1044.258667617832,4.286956728573299,617.8923342699945,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 01:00:00+00:00,406.0,326.0,617.75,0.0,792.75,438.898313376695,330.5970340952575,1073.8571225889038,3.2446236775808392,616.0688379360918,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 02:00:00+00:00,407.75,326.0,487.25,0.0,610.5,413.2148476537801,331.7132472432311,777.8757558292019,1.860183901775725,614.6859891484216,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 03:00:00+00:00,412.75,325.75,388.0,0.0,607.0,424.8758848571856,339.3875263592846,701.1601660761255,1.658238348583704,628.3622073771354,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 04:00:00+00:00,423.0,325.75,416.0,0.0,549.0,441.6889835190348,324.97339655776636,610.0242326629495,-0.2113498488692791,616.5766105386176,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 05:00:00+00:00,438.75,326.0,417.5,0.0,574.5,434.52183521098436,320.5641527121302,624.969533404455,-0.41991623463374594,605.0765354324358,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 06:00:00+00:00,456.0,325.75,490.75,0.0,555.5,449.2036584792434,324.9622818475338,741.8431831943625,-0.3337907936439253,631.9352422210843,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 07:00:00+00:00,471.5,325.75,591.5,0.0,529.25,505.41497527837384,308.2771894575548,417.59349865846633,3.391878739507459,676.8716870483623,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 08:00:00+00:00,476.5,325.75,574.25,0.0,602.0,510.5477478825262,295.0048699381784,601.2798126883179,-0.9911150722617101,710.5075566027772,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 09:00:00+00:00,471.5,326.0,552.75,0.0,638.5,503.92378676969884,309.88790303891324,637.8613826479714,-1.2052572642294184,770.5597318307798,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
