date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-01 00:00:00+00:00,1955.333333333333,489.33333333333337,2001.8208728669442,501.94885363335186,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1935.8900969159831,498.7852552261955,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 02:00:00+00:00,1857.5,461.99999999999994,1808.0054416610965,519.9363797343892,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 03:00:00+00:00,1806.0,468.50000000000006,1829.818239534527,549.97542088262,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 04:00:00+00:00,1621.0,445.75,1844.665196896318,582.8834547719416,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 05:00:00+00:00,1470.0,503.00000000000006,1663.1284972981484,578.9119825781315,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 06:00:00+00:00,1167.5,603.0,1399.2290795671472,566.390058732308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 07:00:00+00:00,1055.0,551.25,1244.6934006194817,650.6067001951503,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 08:00:00+00:00,1023.75,592.0,1600.576768224274,691.3920801515637,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 09:00:00+00:00,1040.75,552.75,1432.8855214060327,588.4031857954596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 10:00:00+00:00,1048.0,564.25,1248.7008917443518,637.4378629056258,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 11:00:00+00:00,1044.5,567.25,1317.4396177167355,589.2103476389784,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 12:00:00+00:00,1043.25,594.75,827.5408135270875,571.7648347442137,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 13:00:00+00:00,1038.5,566.25,832.782896586152,584.177416895369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 14:00:00+00:00,1028.0,598.5,846.0034740683351,657.5963936347877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 15:00:00+00:00,1123.5,790.5,897.3034525578678,804.8148314655015,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 16:00:00+00:00,1517.0,838.75,1244.556014439983,894.02807739637,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 17:00:00+00:00,1882.25,761.0,2023.5320610123317,760.2500842918938,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
