date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-26 00:00:00+00:00,1433.0,669.0,1426.0291419412133,702.9099535054195,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 01:00:00+00:00,1430.75,637.75,1461.1444945048875,736.5997655616768,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 02:00:00+00:00,1420.25,601.5,1486.7313735614011,679.1937498605636,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 03:00:00+00:00,1426.25,595.25,1611.8144391197761,658.0096144679995,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 04:00:00+00:00,1607.0,624.5,1696.7827312670122,692.9835074250468,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 05:00:00+00:00,1862.5,628.5,1725.8724624847164,683.1673574508907,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 06:00:00+00:00,2021.0,641.75,1763.1344604156725,655.7327570785354,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 07:00:00+00:00,2252.5,594.5,1823.9802557489759,737.9066848027251,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 08:00:00+00:00,2345.0,852.75,2132.707204507793,734.6162731037065,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 09:00:00+00:00,2395.75,723.25,2178.718411346643,701.3774033202263,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 10:00:00+00:00,2426.0,660.0,2384.3650152156342,708.7290943815331,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 11:00:00+00:00,2468.0,663.25,2049.1711011582465,697.6718589838308,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 12:00:00+00:00,2443.5,677.5,1502.9529319026183,758.3470707751461,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 13:00:00+00:00,2458.25,711.5,1836.651858823237,736.9872590629623,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 14:00:00+00:00,2456.75,836.0,2234.8746297349585,861.325684700885,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 15:00:00+00:00,2449.25,1109.5,2341.1279361385286,1145.3414038517549,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 16:00:00+00:00,2457.25,1598.25,2272.512816091723,1334.671677102322,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 17:00:00+00:00,2461.25,1226.75,2262.4769931788337,1459.7782878107878,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 18:00:00+00:00,2460.0,1165.0,2311.679307114614,1129.3567439366864,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 19:00:00+00:00,2509.5,972.5,2452.4245368847023,1018.5220382122433,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 20:00:00+00:00,2515.0,770.0,2458.7374295127383,943.2719054536288,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 21:00:00+00:00,2477.25,804.25,2427.853079414207,735.216645157798,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 22:00:00+00:00,2482.25,712.25,2346.924614431789,638.5479739675284,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 23:00:00+00:00,2459.0,581.25,2324.3713622271316,682.0750797660603,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 00:00:00+00:00,2455.5,575.25,1995.87757051735,643.8616329428366,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 01:00:00+00:00,2449.0,568.0,2101.3962753571077,597.0857809232282,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 02:00:00+00:00,2452.0,568.5,2076.2241530673573,562.2776855997508,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 03:00:00+00:00,2463.25,564.5,2138.6170335928505,575.8374749796836,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 04:00:00+00:00,2487.0,687.5,2216.557592785118,653.6464081851898,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 05:00:00+00:00,2510.25,663.0,2455.2698366365603,646.2934343665629,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 06:00:00+00:00,2541.75,589.75,2457.752322520305,668.7008373396559,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 07:00:00+00:00,2561.0,631.5,2210.553461124876,905.9341003972352,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 08:00:00+00:00,2551.25,769.5,2331.0526392776833,894.3754163622949,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 09:00:00+00:00,2543.75,624.25,2494.1424911360627,664.3878043007675,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 10:00:00+00:00,2521.0,623.5,2714.5473978442324,618.5976963285827,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 11:00:00+00:00,2550.5,833.25,2460.615643188306,648.5663217454658,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 12:00:00+00:00,2589.0,787.75,2644.430649691786,634.5499044878007,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 13:00:00+00:00,2612.75,735.25,2775.612589737192,664.6177568080013,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 14:00:00+00:00,2628.0,835.25,2651.6776724322026,1045.3933900567683,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 15:00:00+00:00,2690.5,1587.0,2508.5604417224868,1434.1511891492103,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 16:00:00+00:00,2700.5,2098.25,2568.002118238701,1732.8031609284124,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 17:00:00+00:00,2711.0,2156.0,2626.8305350786013,1733.79310533626,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 18:00:00+00:00,2701.75,1744.75,2562.296961235367,1483.3812718478432,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 19:00:00+00:00,2618.75,1163.75,2546.372735542046,1191.8485491605359,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 20:00:00+00:00,2624.0,902.75,2519.565988859358,982.2215043684554,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 21:00:00+00:00,2604.5,817.75,2545.770553906005,827.6203392498736,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 22:00:00+00:00,2592.25,769.5,2685.922538384993,714.954466908399,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 23:00:00+00:00,2586.25,652.75,2678.3363955626173,616.2045404927669,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 00:00:00+00:00,2582.75,586.25,2702.6456520618913,581.5901028321407,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 01:00:00+00:00,2581.25,560.5,2580.226070766479,583.6952756524707,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 02:00:00+00:00,2576.75,555.5,2419.7184698592946,572.265906021345,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 03:00:00+00:00,2561.0,551.25,2438.9021931983725,569.9671225030368,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 04:00:00+00:00,2527.5,549.0,2502.8590433483473,612.2057798670669,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 05:00:00+00:00,2569.75,548.75,2582.0515652830804,632.4812814973739,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 06:00:00+00:00,2646.25,786.5,2657.2423700682775,670.4262390208619,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 07:00:00+00:00,2656.5,860.75,2496.1112374003706,810.93522620669,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 08:00:00+00:00,2653.25,723.5,2487.8066156687623,766.3791299967679,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 09:00:00+00:00,2650.75,620.0,2561.8728826183988,612.3556585275596,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 10:00:00+00:00,2647.5,571.25,2667.63166714872,668.6453057088318,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 11:00:00+00:00,2649.0,565.5,2527.4265864996005,558.3963117301394,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 12:00:00+00:00,2640.0,557.5,2609.33669328516,580.6210999439079,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 13:00:00+00:00,2630.0,682.25,2684.8892189674852,657.3216033429787,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 14:00:00+00:00,2627.5,836.0,2733.7179482293905,913.1564871068767,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 15:00:00+00:00,2626.25,1097.25,2541.72431356611,1278.8094788011883,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 16:00:00+00:00,2619.75,1514.0,2582.414055457382,1579.4761064396957,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 17:00:00+00:00,2604.75,1878.0,2573.5265627289127,1702.8275153954926,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 18:00:00+00:00,2617.75,1714.75,2536.1777565784314,1300.7783857852166,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 19:00:00+00:00,2618.0,1018.0,2384.1982447484725,1023.3365911072214,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 20:00:00+00:00,2616.25,731.5,2277.694880236757,880.2435323488677,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 21:00:00+00:00,2582.5,687.25,2290.2040733518993,778.8571840469682,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 22:00:00+00:00,2488.5,568.0,2229.193435761911,721.3555004434646,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 23:00:00+00:00,2432.75,581.5,2009.2556451472904,673.432748027321,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 00:00:00+00:00,2343.75,550.25,1942.6167012325286,567.7857352405938,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 01:00:00+00:00,1851.5,525.75,1419.449165098781,585.2874782688706,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 02:00:00+00:00,1448.5,511.0,1349.176587760363,587.2405018467539,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 03:00:00+00:00,1471.75,500.25,1402.7811288795413,568.2079895573693,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 04:00:00+00:00,1470.0,514.0,1482.8980690075693,604.0608356552312,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 05:00:00+00:00,1537.5,562.0,1548.0367464170097,609.8247796421776,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 06:00:00+00:00,1631.75,695.0,1586.530101600546,624.3623666937697,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 07:00:00+00:00,1634.75,681.0,1450.330899981397,636.4573393220622,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 08:00:00+00:00,1635.0,506.25,1262.4152694461147,768.203196087399,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 09:00:00+00:00,1560.25,512.75,1288.7140078063276,763.7919373397751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 10:00:00+00:00,1624.25,524.0,1374.802973010229,657.2907304494136,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 11:00:00+00:00,1595.5,581.5,1409.5745666902076,658.8021546058415,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 12:00:00+00:00,1624.5,574.0,1285.3777971918937,643.4744689310432,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 13:00:00+00:00,1695.0,688.5,1415.8877619346572,748.5526606557451,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 14:00:00+00:00,2119.75,598.75,1553.0783903559777,869.284075146508,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 15:00:00+00:00,2429.75,746.5,1966.5134847612196,896.3253207614786,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 16:00:00+00:00,2457.75,1545.0,1995.2856151163505,1206.6522476617372,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 17:00:00+00:00,2562.0,1324.5,2423.2505200415494,1126.8913320174088,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 18:00:00+00:00,2717.75,1133.0,2542.1647506675863,1087.8805367688365,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 19:00:00+00:00,2761.0,893.5,2581.570307022158,881.2114615837212,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 20:00:00+00:00,2873.25,790.5,2651.0824906727166,743.3266670940686,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 21:00:00+00:00,2924.25,785.0,2618.229196145303,670.2897849206566,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 22:00:00+00:00,2846.25,504.25,2612.3737949094266,611.695405048353,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 23:00:00+00:00,2828.5,613.5,2375.5476529390317,654.638996443843,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 00:00:00+00:00,2747.75,504.5,2480.232405401131,639.5319588319014,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 01:00:00+00:00,2704.0,500.75,2531.6916837325434,511.9450674123547,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 02:00:00+00:00,2615.0,593.25,2244.5461605565297,568.3018114932077,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 03:00:00+00:00,2693.5,561.75,2435.101784704854,565.8132604314269,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 04:00:00+00:00,2896.5,580.0,2569.2174558871184,593.0799180070213,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 05:00:00+00:00,3175.25,771.75,2800.584011580997,660.33654173678,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 06:00:00+00:00,3161.035714285714,676.0,2830.038436851561,661.8171295012901,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 07:00:00+00:00,3146.8214285714284,737.25,2785.573370979291,914.4060376316127,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 08:00:00+00:00,3132.6071428571427,795.5,2751.669505690823,994.054777504246,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 09:00:00+00:00,3118.3928571428573,796.0,2869.065926838624,889.6488155651163,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 10:00:00+00:00,3104.1785714285716,720.0,2744.296470042801,857.6921219616605,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 11:00:00+00:00,3089.964285714286,789.25,2724.8786394829926,845.5196306550218,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 12:00:00+00:00,3075.75,831.0,2771.092692840766,832.8843998869065,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 13:00:00+00:00,2907.75,1161.0,2781.057437400347,1030.9464995696953,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 14:00:00+00:00,2869.0,1371.0,2479.387384296074,1081.2364767821691,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 15:00:00+00:00,2963.75,925.0,2659.7496569148134,1015.5299702772727,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 16:00:00+00:00,2904.75,778.0,2761.219702868043,1108.3570640265302,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 17:00:00+00:00,2928.5,1239.75,2748.8889180724045,1231.5175601063083,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 18:00:00+00:00,3012.0,819.5,2843.979635760513,941.6096824284497,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 19:00:00+00:00,2916.0,662.25,2661.682372274915,805.0741573926473,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 20:00:00+00:00,2652.75,842.5,2523.924632988924,790.3448640717833,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 21:00:00+00:00,2303.75,1067.25,2373.317538416095,782.6554621305711,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 22:00:00+00:00,2150.5,1298.25,2302.808486077596,721.6386774956227,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 23:00:00+00:00,1622.5,724.0,1837.8905043729771,620.9628168605516,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 00:00:00+00:00,1575.5,546.75,1691.630946003936,583.5013376031613,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
