date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-05 00:00:00+00:00,,98.63812189474828,-69.37501061106121,266.6512544005577
2025-02-05 01:00:00+00:00,,92.48513813137549,-75.52799437443394,260.49827063718493
2025-02-05 02:00:00+00:00,,82.18877862966667,-85.82435387614282,250.20191113547608
2025-02-05 03:00:00+00:00,,103.4392364852622,-64.57389602054724,271.4523689910716
2025-02-05 04:00:00+00:00,,129.03481657739934,-38.978315928410154,297.0479490832088
2025-02-05 05:00:00+00:00,,154.8984493941907,-13.114683111618717,322.9115819000001
2025-02-05 06:00:00+00:00,,119.23834020122996,-48.77479230457942,287.2514727070394
2025-02-05 07:00:00+00:00,,159.6594281202384,-8.35370438557095,327.6725606260478
2025-02-05 08:00:00+00:00,,119.34881262462301,-48.66431988118637,287.36194513043245
2025-02-05 09:00:00+00:00,,58.12548763653638,-109.88764486927312,226.13862014234584
2025-02-05 10:00:00+00:00,,70.1725605407193,-97.84057196509013,238.1856930465287
2025-02-05 11:00:00+00:00,,57.17435985520592,-110.83877265060357,225.18749236101533
2025-02-05 12:00:00+00:00,,52.711492001154,-115.30164050465544,220.72462450696344
2025-02-05 13:00:00+00:00,,28.18484952437018,-139.8282829814392,196.19798203017965
2025-02-05 14:00:00+00:00,,35.15598619666787,-132.8571463091415,203.1691187024773
2025-02-05 15:00:00+00:00,,41.09819228002283,-126.9149402257865,209.11132478583227
2025-02-05 16:00:00+00:00,,45.95026136691388,-122.0628711388955,213.96339387272332
2025-02-05 17:00:00+00:00,,40.663874932734245,-127.34925757307519,208.67700743854365
2025-02-05 18:00:00+00:00,,19.43694978790461,-148.57618271790489,187.45008229371402
2025-02-05 19:00:00+00:00,,33.08665601888066,-134.92647648692878,201.0997885246901
2025-02-05 20:00:00+00:00,,26.65345004065847,-141.35968246515097,194.6665825464679
2025-02-05 21:00:00+00:00,,32.21211595191738,-135.80101655389205,200.22524845772682
2025-02-05 22:00:00+00:00,,28.4247629121366,-139.58836959367272,196.43789541794604
2025-02-05 23:00:00+00:00,,20.92228565680324,-147.0908468490062,188.93541816261268
2025-02-06 00:00:00+00:00,,24.837267010795756,-143.17586549501368,192.8503995166052
2025-02-06 01:00:00+00:00,,26.934263003439753,-141.07886950236968,194.9473955092492
2025-02-06 02:00:00+00:00,,61.00298382175089,-107.01014868405855,229.01611632756033
2025-02-06 03:00:00+00:00,,58.72173750818695,-109.29139499762243,226.7348700139964
2025-02-06 04:00:00+00:00,,64.1249866534323,-103.88814585237719,232.13811915924174
2025-02-06 05:00:00+00:00,,70.1930484345965,-97.82008407121288,238.20618094040591
2025-02-06 06:00:00+00:00,,70.9540140161501,-97.05911848965934,238.9671465219595
2025-02-06 07:00:00+00:00,,112.03876819439398,-55.97436431141546,280.0519007002034
2025-02-06 08:00:00+00:00,,119.88650532637331,-48.12662717943607,287.89963783218275
2025-02-06 09:00:00+00:00,,105.87106282877039,-62.142069677039046,273.8841953345798
2025-02-06 10:00:00+00:00,,315.02741910693203,147.0142866011226,483.0405516127414
2025-02-06 11:00:00+00:00,,439.18434211762224,271.17120961181274,607.1974746234316
2025-02-06 12:00:00+00:00,,516.9682461423955,348.95511363658613,684.981378648205
2025-02-06 13:00:00+00:00,,500.90127021376645,332.888137707957,668.9144027195758
2025-02-06 14:00:00+00:00,,538.3969146669856,370.38378216117616,706.410047172795
2025-02-06 15:00:00+00:00,,553.7956466446299,385.7825141388205,721.8087791504392
2025-02-06 16:00:00+00:00,,646.528397749856,478.5152652440466,814.5415302556655
2025-02-06 17:00:00+00:00,,631.3879632510187,463.37483074520935,799.4010957568282
2025-02-06 18:00:00+00:00,,620.064567840479,452.0514353346695,788.0777003462883
2025-02-06 19:00:00+00:00,,745.355544341149,577.3424118353396,913.3686768469585
2025-02-06 20:00:00+00:00,,741.5705575210759,573.5574250152665,909.5836900268853
2025-02-06 21:00:00+00:00,,861.1195340772412,693.1064015714317,1029.1326665830506
2025-02-06 22:00:00+00:00,,894.08835047916,726.0752179733505,1062.1014829849694
2025-02-06 23:00:00+00:00,,965.5862644640929,797.5731319582834,1133.5993969699023
2025-02-07 00:00:00+00:00,,974.2193757011842,806.2062431953748,1142.2325082069938
2025-02-07 01:00:00+00:00,,897.6640997991783,729.6509672933689,1065.6772323049877
2025-02-07 02:00:00+00:00,,894.674951221958,726.6618187161487,1062.6880837277677
2025-02-07 03:00:00+00:00,,771.0814554834891,603.0683229776796,939.0945879892985
2025-02-07 04:00:00+00:00,,780.0466244628071,612.0334919569976,948.0597569686165
2025-02-07 05:00:00+00:00,,757.4407479073735,589.4276154015641,925.453880413183
2025-02-07 06:00:00+00:00,,634.2309397098476,466.21780720403814,802.2440722156571
2025-02-07 07:00:00+00:00,,668.568558155318,500.5554256495085,836.5816906611274
2025-02-07 08:00:00+00:00,,643.235850212486,475.2227177066766,811.2489827182953
2025-02-07 09:00:00+00:00,,560.7572600622965,392.74412755648706,728.770392568106
2025-02-07 10:00:00+00:00,,670.4978446920892,502.48471218627975,838.5109771978986
2025-02-07 11:00:00+00:00,,602.0272236981568,434.0140911923474,770.0403562039662
