date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-21 00:00:00+00:00,,94.7206654562396,-103.45216834797822,292.8934992604574
2025-02-21 01:00:00+00:00,,122.38310676185671,-75.78972704236105,320.5559405660745
2025-02-21 02:00:00+00:00,,83.22131662744948,-114.95151717676833,281.3941504316673
2025-02-21 03:00:00+00:00,,45.23201195898412,-152.9408218452337,243.40484576320196
2025-02-21 04:00:00+00:00,,28.76324963017771,-169.4095841740401,226.93608343439556
2025-02-21 05:00:00+00:00,,33.14512041557259,-165.0277133886451,231.31795421979044
2025-02-21 06:00:00+00:00,,26.269764236782123,-171.90306956743575,224.44259804099997
2025-02-21 07:00:00+00:00,,44.24343868430702,-153.92939511991085,242.41627248852484
2025-02-21 08:00:00+00:00,,62.439164621882924,-135.7336691823349,260.61199842610074
2025-02-21 09:00:00+00:00,,75.75692637393274,-122.41590743028507,273.92976017815056
2025-02-21 10:00:00+00:00,,44.359672155901706,-153.81316164831617,242.53250596011952
2025-02-21 11:00:00+00:00,,24.578911001487143,-173.59392280273062,222.751744805705
2025-02-21 12:00:00+00:00,,5.552741745071046,-192.62009205914683,203.72557554928883
2025-02-21 13:00:00+00:00,,14.592051186011645,-183.58078261820617,212.76488499022946
2025-02-21 14:00:00+00:00,,63.15184450046979,-135.02098930374802,261.3246783046876
2025-02-21 15:00:00+00:00,,89.94811696729596,-108.22471683692186,288.1209507715138
2025-02-21 16:00:00+00:00,,208.03427570181364,9.861441897595853,406.2071095060315
2025-02-21 17:00:00+00:00,,269.8928382800674,71.72000447584958,468.0656720842852
2025-02-21 18:00:00+00:00,,386.6656450427172,188.49281123849937,584.838478846935
2025-02-21 19:00:00+00:00,,435.4216654549526,237.24883165073476,633.5944992591704
2025-02-21 20:00:00+00:00,,418.22675369631605,220.05391989209826,616.3995875005339
2025-02-21 21:00:00+00:00,,391.91364128380445,193.7408074795866,590.0864750880223
2025-02-21 22:00:00+00:00,,294.9222856081922,96.74945180397441,493.09511941241004
2025-02-21 23:00:00+00:00,,169.92356659135234,-28.249267212865504,368.0964003955702
2025-02-22 00:00:00+00:00,,92.81923342575095,-105.35360037846687,290.99206722996877
2025-02-22 01:00:00+00:00,,106.3372110321991,-91.83562277201872,304.5100448364169
2025-02-22 02:00:00+00:00,,75.72998384302059,-122.44284996119723,273.9028176472384
2025-02-22 03:00:00+00:00,,95.57514913761776,-102.5976846666,293.74798294183563
2025-02-22 04:00:00+00:00,,64.43327829102418,-133.73955551319375,262.606112095242
2025-02-22 05:00:00+00:00,,52.69500850386129,-145.47782530035659,250.8678423080791
2025-02-22 06:00:00+00:00,,64.47748324080527,-133.6953505634125,262.6503170450231
2025-02-22 07:00:00+00:00,,40.4135196184144,-157.75931418580342,238.58635342263221
2025-02-22 08:00:00+00:00,,36.825905407774314,-161.34692839644345,234.99873921199213
2025-02-22 09:00:00+00:00,,61.655869049419664,-136.5169647547982,259.8287028536375
2025-02-22 10:00:00+00:00,,49.9757997994289,-148.19703400478886,248.14863360364672
2025-02-22 11:00:00+00:00,,33.33622809772214,-164.83660570649567,231.50906190193993
2025-02-22 12:00:00+00:00,,24.01985804589276,-174.15297575832506,222.19269185011055
2025-02-22 13:00:00+00:00,,26.76499067717964,-171.40784312703818,224.93782448139746
2025-02-22 14:00:00+00:00,,21.992155156440788,-176.18067864777709,220.1649889606586
2025-02-22 15:00:00+00:00,,23.97008208711634,-174.20275171710148,222.14291589133418
2025-02-22 16:00:00+00:00,,64.5950166306468,-133.57781717357102,262.7678504348646
2025-02-22 17:00:00+00:00,,82.39030165795333,-115.78253214626454,280.56313546217115
2025-02-22 18:00:00+00:00,,47.387617373530304,-150.78521643068757,245.56045117774812
2025-02-22 19:00:00+00:00,,140.93676579070507,-57.23606801351275,339.1095995949229
2025-02-22 20:00:00+00:00,,237.55793401379432,39.385100209576535,435.73076781801217
2025-02-22 21:00:00+00:00,,246.28310332607907,48.110269521861255,444.4559371302969
2025-02-22 22:00:00+00:00,,145.88314685675783,-52.289686947459984,344.05598066097565
2025-02-22 23:00:00+00:00,,107.0695731589633,-91.10326064525458,305.2424069631811
2025-02-23 00:00:00+00:00,,130.6244707483823,-67.54836305583558,328.7973045526001
2025-02-23 01:00:00+00:00,,305.4950590768489,107.32222527263116,503.66789288106673
2025-02-23 02:00:00+00:00,,411.9561685578897,213.78333475367188,610.1290023621075
2025-02-23 03:00:00+00:00,,393.9604928399747,195.78765903575686,592.1333266441925
2025-02-23 04:00:00+00:00,,307.51173808660224,109.33890428238442,505.68457189082005
2025-02-23 05:00:00+00:00,,182.04576725832237,-16.12706654589539,380.2186010625402
2025-02-23 06:00:00+00:00,,90.00774081757606,-108.16509298664175,288.1805746217939
2025-02-23 07:00:00+00:00,,87.89537632145579,-110.27745748276197,286.0682101256736
2025-02-23 08:00:00+00:00,,126.43180036582748,-71.74103343839033,324.6046341700453
2025-02-23 09:00:00+00:00,,68.24750410702461,-129.9253296971932,266.4203379112424
2025-02-23 10:00:00+00:00,,62.516807443974926,-135.6560263602429,260.68964124819274
