date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-06 00:00:00+00:00,,35.04181185014107,-132.97132065566836,203.0549443559505
2025-02-06 01:00:00+00:00,,39.95057481261051,-128.06255769319887,207.96370731841995
2025-02-06 02:00:00+00:00,,64.75557300993961,-103.25755949586983,232.76870551574902
2025-02-06 03:00:00+00:00,,59.75011124391864,-108.2630212618908,227.76324374972805
2025-02-06 04:00:00+00:00,,67.29242908443484,-100.7207034213746,235.30556159024425
2025-02-06 05:00:00+00:00,,79.08339570513414,-88.9297368006753,247.09652821094357
2025-02-06 06:00:00+00:00,,113.86642615937944,-54.14670634642994,281.8795586651889
2025-02-06 07:00:00+00:00,,95.10123285711086,-72.91189964869852,263.11436536292024
2025-02-06 08:00:00+00:00,,118.86613733850618,-49.14699516730326,286.8792698443156
2025-02-06 09:00:00+00:00,,116.56697235286327,-51.44616015294616,284.58010485867266
2025-02-06 10:00:00+00:00,,299.9349004401177,131.92176793430826,467.94803294592714
2025-02-06 11:00:00+00:00,,324.3304809223987,156.31734841658925,492.3436134282081
2025-02-06 12:00:00+00:00,,424.7498928921625,256.7367603863531,592.7630253979719
2025-02-06 13:00:00+00:00,,424.1756102137979,256.1624777079885,592.1887427196073
2025-02-06 14:00:00+00:00,,461.9456590631412,293.93252655733176,629.9587915689506
2025-02-06 15:00:00+00:00,,498.2913605220143,330.27822801620493,666.3044930278238
2025-02-06 16:00:00+00:00,,528.5059845812582,360.4928520754488,696.5191170870677
2025-02-06 17:00:00+00:00,,529.3080357519212,361.2949032461118,697.3211682577307
2025-02-06 18:00:00+00:00,,527.759085191481,359.7459526856715,695.7722176972904
2025-02-06 19:00:00+00:00,,586.5102415962758,418.49710909046644,754.5233741020853
2025-02-06 20:00:00+00:00,,656.0561898961971,488.0430573903877,824.0693224020066
2025-02-06 21:00:00+00:00,,681.7770843293538,513.7639518235444,849.7902168351633
2025-02-06 22:00:00+00:00,,724.2084008984838,556.1952683926743,892.2215334042932
2025-02-06 23:00:00+00:00,,826.5812538449691,658.5681213391597,994.5943863507786
2025-02-07 00:00:00+00:00,,914.424992354443,746.4118598486336,1082.4381248602526
2025-02-07 01:00:00+00:00,,863.1768928295601,695.1637603237507,1031.1900253353697
2025-02-07 02:00:00+00:00,,772.2373998471221,604.2242673413126,940.2505323529315
2025-02-07 03:00:00+00:00,,733.8079532796678,565.7948207738584,901.8210857854773
2025-02-07 04:00:00+00:00,,615.453243693931,447.44011118812153,783.4663761997404
2025-02-07 05:00:00+00:00,,567.3417052928532,399.32857278704387,735.3548377986626
2025-02-07 06:00:00+00:00,,544.852911953153,376.83977944734363,712.8660444589625
2025-02-07 07:00:00+00:00,,598.301513430161,430.28838092435154,766.3146459359705
2025-02-07 08:00:00+00:00,,534.3520486424361,366.33891613662666,702.3651811482455
2025-02-07 09:00:00+00:00,,501.5523119822269,333.53917947641753,669.5654444880364
2025-02-07 10:00:00+00:00,,572.7249335368907,404.71180103108134,740.7380660427002
2025-02-07 11:00:00+00:00,,600.28646339207,432.27333088626057,768.2995958978795
2025-02-07 12:00:00+00:00,,496.64452945481355,328.63139694900417,664.657661960623
2025-02-07 13:00:00+00:00,,442.6012781905052,274.58814568469575,610.6144106963146
2025-02-07 14:00:00+00:00,,417.02435113910684,249.0112186332974,585.0374836449163
2025-02-07 15:00:00+00:00,,339.86311373490463,171.8499812290952,507.87624624071407
2025-02-07 16:00:00+00:00,,331.62483412114415,163.6117016153347,499.6379666269536
