date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-22 00:00:00+00:00,,119.12813024578901,-79.04470355842886,317.3009640500068
2025-02-22 01:00:00+00:00,,119.86049810296453,-78.31233570125335,318.03333190718234
2025-02-22 02:00:00+00:00,,86.53129135448734,-111.64154244973054,284.7041251587052
2025-02-22 03:00:00+00:00,,123.63459156950677,-74.53824223471105,321.8074253737246
2025-02-22 04:00:00+00:00,,63.23052311471383,-134.94231068950398,261.40335691893165
2025-02-22 05:00:00+00:00,,58.59803894065777,-139.5747948635601,256.77087274487565
2025-02-22 06:00:00+00:00,,66.15544308458237,-132.0173907196354,264.32827688880025
2025-02-22 07:00:00+00:00,,67.59195270704117,-130.58088109717664,265.764786511259
2025-02-22 08:00:00+00:00,,64.18768166317415,-133.9851521410436,262.360515467392
2025-02-22 09:00:00+00:00,,60.60389113911282,-137.56894266510494,258.7767249433307
2025-02-22 10:00:00+00:00,,44.6354059164629,-153.53742788775492,242.80823972068072
2025-02-22 11:00:00+00:00,,43.79102355826592,-154.381810245952,241.9638573624837
2025-02-22 12:00:00+00:00,,29.04817432474107,-169.1246594794768,227.22100812895889
2025-02-22 13:00:00+00:00,,161.46926643612687,-36.703567368091,359.6421002403447
2025-02-22 14:00:00+00:00,,264.98098042261694,66.80814661839912,463.15381422683475
2025-02-22 15:00:00+00:00,,425.00226377714716,226.82942997292935,623.175097581365
2025-02-22 16:00:00+00:00,,363.9689783969391,165.79614459272128,562.1418122011569
2025-02-22 17:00:00+00:00,,422.9313283371396,224.75849453292176,621.1041621413574
2025-02-22 18:00:00+00:00,,623.6242722785814,425.4514384743636,821.7971060827992
2025-02-22 19:00:00+00:00,,587.3041521101763,389.13131830595853,785.4769859143942
2025-02-22 20:00:00+00:00,,403.440931397125,205.26809759290714,601.6137652013427
2025-02-22 21:00:00+00:00,,367.23167984902864,169.05884604481082,565.4045136532465
2025-02-22 22:00:00+00:00,,476.0610020096266,277.88816820540876,674.2338358138445
2025-02-22 23:00:00+00:00,,511.53872700408533,313.3658931998675,709.7115608083031
2025-02-23 00:00:00+00:00,,498.6003565364076,300.4275227321898,696.7731903406254
2025-02-23 01:00:00+00:00,,363.9977849943075,165.82495119008968,562.1706187985253
2025-02-23 02:00:00+00:00,,201.24478009286634,3.0719462886485758,399.41761389708415
2025-02-23 03:00:00+00:00,,137.73502760128184,-60.43780620293592,335.90786140549966
2025-02-23 04:00:00+00:00,,159.1029303728871,-39.069903431330715,357.2757641771049
2025-02-23 05:00:00+00:00,,100.05561835539868,-98.11721544881914,298.2284521596165
2025-02-23 06:00:00+00:00,,98.47049220751279,-99.70234159670508,296.6433260117306
2025-02-23 07:00:00+00:00,,59.9180169630086,-138.25481684120928,258.09085076722636
2025-02-23 08:00:00+00:00,,38.64299135414359,-159.52984245007417,236.81582515836143
2025-02-23 09:00:00+00:00,,39.470594173871405,-158.7022396303464,237.64342797808922
2025-02-23 10:00:00+00:00,,62.955762468830926,-135.2170713353869,261.12859627304874
2025-02-23 11:00:00+00:00,,68.81111557145528,-129.36171823276254,266.9839493756731
2025-02-23 12:00:00+00:00,,51.52732481935146,-146.6455089848663,249.7001586235693
2025-02-23 13:00:00+00:00,,25.09499654889305,-173.07783725532477,223.26783035311087
2025-02-23 14:00:00+00:00,,26.221061799829897,-171.95177200438798,224.39389560404769
2025-02-23 15:00:00+00:00,,27.759586136137898,-170.41324766807998,225.93241994035574
2025-02-23 16:00:00+00:00,,43.526114774835435,-154.64671902938244,241.69894857905328
2025-02-23 17:00:00+00:00,,62.07199079681453,-136.10084300740334,260.24482460103235
2025-02-23 18:00:00+00:00,,56.46746842077255,-141.70536538344527,254.64030222499036
2025-02-23 19:00:00+00:00,,125.58334640735325,-72.58948739686463,323.75618021157106
2025-02-23 20:00:00+00:00,,135.41595882896786,-62.75687497524996,333.5887926331857
2025-02-23 21:00:00+00:00,,118.12235971513843,-80.05047408907939,316.29519351935625
2025-02-23 22:00:00+00:00,,110.15720650097347,-88.01562730324434,308.33004030519135
2025-02-23 23:00:00+00:00,,97.01753414504299,-101.15529965917489,295.1903679492608
2025-02-24 00:00:00+00:00,,118.55706591459409,-79.61576788962373,316.7298997188119
2025-02-24 01:00:00+00:00,,54.46152934043505,-143.71130446378277,252.6343631446529
2025-02-24 02:00:00+00:00,,99.60663644889075,-98.56619735532706,297.77947025310857
2025-02-24 03:00:00+00:00,,83.4191949317107,-114.75363887250705,281.5920287359285
2025-02-24 04:00:00+00:00,,94.49958236475663,-103.67325143946118,292.67241616897445
2025-02-24 05:00:00+00:00,,98.90295213178257,-99.26988167243519,297.0757859360004
2025-02-24 06:00:00+00:00,,73.81694253401787,-124.3558912702,271.98977633823563
2025-02-24 07:00:00+00:00,,53.881505949047096,-144.29132785517072,252.0543397532649
2025-02-24 08:00:00+00:00,,62.607142166829874,-135.565691637388,260.7799759710477
2025-02-24 09:00:00+00:00,,73.13483548567149,-125.03799831854633,271.3076692898893
2025-02-24 10:00:00+00:00,,65.10336709499614,-133.06946670922162,263.276200899214
2025-02-24 11:00:00+00:00,,75.5596332253304,-122.61320057888736,273.7324670295483
2025-02-24 12:00:00+00:00,,91.35171983121279,-106.82111397300503,289.5245536354306
2025-02-24 13:00:00+00:00,,108.6466143349773,-89.52621946924057,306.8194481391951
2025-02-24 14:00:00+00:00,,101.45168740432939,-96.72114639988843,299.6245212085472
2025-02-24 15:00:00+00:00,,34.61385327934357,-163.5589805248742,232.78668708356136
2025-02-24 16:00:00+00:00,,72.53548747219202,-125.6373463320258,270.70832127640983
2025-02-24 17:00:00+00:00,,71.9085685688699,-126.26426523534792,270.0814023730877
2025-02-24 18:00:00+00:00,,77.95433549096174,-120.21849831325608,276.12716929517956
2025-02-24 19:00:00+00:00,,151.44214072932135,-46.73069307489641,349.61497453353917
2025-02-24 20:00:00+00:00,,228.21405670206258,30.04122289784476,426.3868905062804
2025-02-24 21:00:00+00:00,,197.8385122192926,-0.33432158492524877,396.01134602351044
2025-02-24 22:00:00+00:00,,160.82199552804622,-37.350838276171544,358.99482933226403
2025-02-24 23:00:00+00:00,,123.9174208533023,-74.25541295091546,322.0902546575202
2025-02-25 00:00:00+00:00,,96.10514351365072,-102.0676902905671,294.27797731786853
2025-02-25 01:00:00+00:00,,106.84398170349738,-91.32885210072038,305.01681550771525
2025-02-25 02:00:00+00:00,,95.01692049578668,-103.15591330843114,293.1897543000045
2025-02-25 03:00:00+00:00,,65.32589457470726,-132.84693922951055,263.4987283789251
2025-02-25 04:00:00+00:00,,73.24243795225959,-124.93039585195822,271.4152717564774
2025-02-25 05:00:00+00:00,,71.70196395131319,-126.47086985290457,269.874797755531
2025-02-25 06:00:00+00:00,,119.35123782209803,-78.82159598211979,317.52407162631584
2025-02-25 07:00:00+00:00,,211.26924987078013,13.096416066562256,409.44208367499795
2025-02-25 08:00:00+00:00,,361.88005261525126,163.70721881103344,560.0528864194691
2025-02-25 09:00:00+00:00,,246.71769606752935,48.54486226331147,444.89052987174716
2025-02-25 10:00:00+00:00,,325.2431047612082,127.07027095699038,523.415938565426
2025-02-25 11:00:00+00:00,,227.66879626096699,29.49596245674917,425.8416300651848
2025-02-25 12:00:00+00:00,,172.76079535274107,-25.412038451476747,370.9336291569589
2025-02-25 13:00:00+00:00,,92.23180746797516,-105.94102633624266,290.404641272193
2025-02-25 14:00:00+00:00,,63.40905269088569,-134.76378111333213,261.5818864951035
2025-02-25 15:00:00+00:00,,49.07773477546834,-149.09509902874947,247.2505685796862
2025-02-25 16:00:00+00:00,,27.82634156473216,-170.34649223948566,225.99917536895
2025-02-25 17:00:00+00:00,,43.620612631426354,-154.55222117279152,241.7934464356442
2025-02-25 18:00:00+00:00,,58.89643364003143,-139.27640016418638,257.06926744424925
2025-02-25 19:00:00+00:00,,52.11296794571598,-146.05986585850178,250.28580174993377
2025-02-25 20:00:00+00:00,,55.22712953681639,-142.94570426740142,253.3999633410342
2025-02-25 21:00:00+00:00,,70.70045095989195,-127.47238284432581,268.8732847641098
2025-02-25 22:00:00+00:00,,52.82138451844747,-145.3514492857703,250.99421832266532
2025-02-25 23:00:00+00:00,,49.276194570065286,-148.89663923415253,247.44902837428313
2025-02-26 00:00:00+00:00,,75.91382598467129,-122.25900781954647,274.0866597888891
2025-02-26 01:00:00+00:00,,88.27421846225025,-109.89861534196757,286.44705226646806
2025-02-26 02:00:00+00:00,,82.02351521614366,-116.14931858807415,280.1963490203615
2025-02-26 03:00:00+00:00,,74.0678356134161,-124.10499819080178,272.2406694176339
2025-02-26 04:00:00+00:00,,61.91645907347805,-136.2563747307397,260.08929287769587
2025-02-26 05:00:00+00:00,,57.72990013354047,-140.44293367067735,255.9027339377583
2025-02-26 06:00:00+00:00,,59.24686111244091,-138.9259726917769,257.4196949166587
2025-02-26 07:00:00+00:00,,57.24874915282942,-140.9240846513885,255.42158295704724
2025-02-26 08:00:00+00:00,,45.42342379718667,-152.7494100070312,243.59625760140446
2025-02-26 09:00:00+00:00,,87.2036206001435,-110.96921320407432,285.3764544043613
2025-02-26 10:00:00+00:00,,155.96475095676703,-42.20808284745078,354.13758476098485
