date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-18 00:00:00+00:00,211.5,340.82332008023707,142.6504862760192,538.9961538844549
2025-01-18 01:00:00+00:00,170.25,236.21376493072762,38.040931126509804,434.38659873494544
2025-01-18 02:00:00+00:00,173.5,179.9318618010613,-18.240972003156514,378.1046956052791
2025-01-18 03:00:00+00:00,202.75,146.46698276169894,-51.70585104251887,344.63981656591676
2025-01-18 04:00:00+00:00,228.5,230.77738215046136,32.60454834624352,428.9502159546792
2025-01-18 05:00:00+00:00,194.0,258.5202328650801,60.3473990608623,456.69306666929793
2025-01-18 06:00:00+00:00,150.49999999999997,363.8772720743703,165.70443827015245,562.0501058785882
2025-01-18 07:00:00+00:00,107.5,307.373312112572,109.20047830835426,505.5461459167899
2025-01-18 08:00:00+00:00,60.5,226.33357287477972,28.16073907056193,424.50640667899756
2025-01-18 09:00:00+00:00,64.25,264.35593451154136,66.18310070732355,462.5287683157592
2025-01-18 10:00:00+00:00,49.75,174.88734969500527,-23.285484109212575,373.0601834992231
2025-01-18 11:00:00+00:00,60.0,189.62566552130113,-8.547168282916687,387.79849932551895
2025-01-18 12:00:00+00:00,41.5,120.93008777951235,-77.24274602470547,319.1029215837302
2025-01-18 13:00:00+00:00,25.5,78.06973498249812,-120.10309882171964,276.242568786716
2025-01-18 14:00:00+00:00,22.75,50.92350157155818,-147.24933223265964,249.096335375776
2025-01-18 15:00:00+00:00,56.0,145.8220727030913,-52.350761101126466,343.9949065073091
2025-01-18 16:00:00+00:00,91.25,189.8831234465383,-8.289710357679553,388.0559572507561
2025-01-18 17:00:00+00:00,152.24999999999997,271.59379614671286,73.42096234249499,469.7666299509307
2025-01-18 18:00:00+00:00,264.5,270.89379262557236,72.72095882135449,469.0666264297901
2025-01-18 19:00:00+00:00,338.25,304.5122414482602,106.33940764404241,502.68507525247804
2025-01-18 20:00:00+00:00,369.75,360.0624939483794,161.8896601441616,558.2353277525973
2025-01-18 21:00:00+00:00,397.25,312.54731204062745,114.37447823640957,510.7201458448452
2025-01-18 22:00:00+00:00,383.0,295.1901607196314,97.01732691541355,493.36299452384924
2025-01-18 23:00:00+00:00,413.5,362.90614460432596,164.73331080010811,561.0789784085438
2025-01-19 00:00:00+00:00,453.75,375.09591273220997,176.92307892799212,573.2687465364278
2025-01-19 01:00:00+00:00,495.75,413.8655143700196,215.69268056580177,612.0383481742374
2025-01-19 02:00:00+00:00,444.5,377.4415860065969,179.26875220237906,575.6144198108148
2025-01-19 03:00:00+00:00,424.5,402.626555210572,204.4537214063542,600.7993890147898
2025-01-19 04:00:00+00:00,416.5,435.93207164499677,237.75923784077898,634.1049054492146
2025-01-19 05:00:00+00:00,390.25,409.6831780534723,211.5103442492545,607.8560118576902
2025-01-19 06:00:00+00:00,448.25,481.80836291577884,283.635529111561,679.9811967199967
2025-01-19 07:00:00+00:00,466.25,506.196081351853,308.0232475476352,704.3689151560709
2025-01-19 08:00:00+00:00,434.5,438.6695386093994,240.4967048051816,636.8423724136172
2025-01-19 09:00:00+00:00,356.75,425.4464071114539,227.27357330723606,623.6192409156718
2025-01-19 10:00:00+00:00,248.75,217.86090437732852,19.68807057311068,416.0337381815463
2025-01-19 11:00:00+00:00,186.25,134.9211390600904,-63.251694744127406,333.0939728643082
2025-01-19 12:00:00+00:00,184.0,106.08074292077646,-92.09209088344136,304.25357672499433
2025-01-19 13:00:00+00:00,126.25,89.6104338896705,-108.56239991454731,287.7832676938883
2025-01-19 14:00:00+00:00,102.0,56.53406816104342,-141.63876564317445,254.70690196526124
2025-01-19 15:00:00+00:00,172.49999999999997,66.62968439664058,-131.54314940757718,264.8025182008584
2025-01-19 16:00:00+00:00,183.0,70.44777338576137,-127.72506041845645,268.6206071899792
2025-01-19 17:00:00+00:00,175.25,111.71076262173312,-86.46207118248464,309.88359642595094
2025-01-19 18:00:00+00:00,160.25,159.20245645364128,-38.97037735057654,357.3752902578591
2025-01-19 19:00:00+00:00,175.5,146.81939088633249,-51.35344291788539,344.9922246905503
2025-01-19 20:00:00+00:00,127.0,97.12224434912423,-101.05058945509359,295.29507815334205
2025-01-19 21:00:00+00:00,89.75,98.27247413132432,-99.90035967289356,296.44530793554213
2025-01-19 22:00:00+00:00,110.75,149.2815008737842,-48.891332930433634,347.45433467800206
2025-01-19 23:00:00+00:00,123.25,105.09248951360547,-93.08034429061235,303.26532331782334
2025-01-20 00:00:00+00:00,196.50000000000003,120.41834727610274,-77.75448652811508,318.59118108032055
2025-01-20 01:00:00+00:00,253.5,80.48667928083609,-117.68615452338167,278.65951308505396
2025-01-20 02:00:00+00:00,263.5,89.46110406723159,-108.71172973698629,287.63393787144946
2025-01-20 03:00:00+00:00,197.25,92.97564662503675,-105.19718717918113,291.14848042925456
2025-01-20 04:00:00+00:00,144.75,98.54580271812523,-99.62703108609264,296.71863652234305
2025-01-20 05:00:00+00:00,112.0,81.09147530453123,-117.08135849968664,279.26430910874905
2025-01-20 06:00:00+00:00,123.75,75.94494486558244,-122.22788893863537,274.11777866980026
2025-01-20 07:00:00+00:00,155.0,76.94051103077987,-121.232322773438,275.1133448349977
2025-01-20 08:00:00+00:00,152.0,71.45608037414024,-126.71675343007769,269.62891417835806
2025-01-20 09:00:00+00:00,110.5,70.52780186090109,-127.64503194331678,268.7006356651189
2025-01-20 10:00:00+00:00,85.75,68.15922677880224,-130.01360702541558,266.33206058302005
2025-01-20 11:00:00+00:00,77.0,54.01663061983851,-144.15620318437925,252.18946442405633
2025-01-20 12:00:00+00:00,37.75,43.45588019948116,-154.71695360473666,241.628714003699
2025-01-20 13:00:00+00:00,19.25,53.91597210622018,-144.2568616979977,252.088805910438
2025-01-20 14:00:00+00:00,14.25,33.75568434209134,-164.41714946212642,231.92851814630916
2025-01-20 15:00:00+00:00,14.25,36.44846524566441,-161.72436855855335,234.62129904988225
2025-01-20 16:00:00+00:00,11.5,99.36790168182313,-98.80493212239469,297.54073548604094
2025-01-20 17:00:00+00:00,10.0,83.77480676498419,-114.39802703923363,281.947640569202
2025-01-20 18:00:00+00:00,13.000000000000057,97.59109482340682,-100.58173898081094,295.76392862762464
2025-01-20 19:00:00+00:00,13.25,107.7083739209225,-90.46445988329538,305.8812077251403
2025-01-20 20:00:00+00:00,17.75,74.9872233841279,-123.1856104200898,273.1600571883457
2025-01-20 21:00:00+00:00,15.75,35.243052556017346,-162.92978124820047,233.41588636023516
2025-01-20 22:00:00+00:00,19.5,49.221252119975134,-148.95158168424268,247.39408592419292
2025-01-20 23:00:00+00:00,15.5,53.379188329922044,-144.79364547429577,251.55202213413986
2025-01-21 00:00:00+00:00,8.0,60.940340826613976,-137.23249297760378,259.11317463083185
2025-01-21 01:00:00+00:00,8.25,106.33499471343669,-91.83783909078113,304.5078285176545
2025-01-21 02:00:00+00:00,8.0,67.37720751614006,-130.79562628807776,265.5500413203579
2025-01-21 03:00:00+00:00,8.25,53.33222918874134,-144.84060461547654,251.50506299295915
2025-01-21 04:00:00+00:00,8.25,39.855344148716085,-158.31748965550173,238.02817795293393
2025-01-21 05:00:00+00:00,8.25,39.39039968358924,-158.78243412062852,237.56323348780708
2025-01-21 06:00:00+00:00,9.5,68.22426605221608,-129.94856775200174,266.3970998564339
2025-01-21 07:00:00+00:00,16.75,53.94470461527476,-144.22812918894306,252.11753841949258
2025-01-21 08:00:00+00:00,20.25,54.33242578382908,-143.84040802038874,252.5052595880469
2025-01-21 09:00:00+00:00,16.75,68.40259284753017,-129.77024095668764,266.575426651748
2025-01-21 10:00:00+00:00,14.25,41.20941658171995,-156.96341722249792,239.38225038593777
2025-01-21 11:00:00+00:00,12.500000000000057,43.84325143801283,-154.32958236620493,242.01608524223062
2025-01-21 12:00:00+00:00,9.25,41.00725611570988,-157.16557768850794,239.18008991992767
2025-01-21 13:00:00+00:00,9.000000000000057,45.07463204397641,-153.0982017602414,243.24746584819422
2025-01-21 14:00:00+00:00,9.000000000000057,40.754016929858835,-157.4188168743591,238.92685073407665
2025-01-21 15:00:00+00:00,18.25,63.89923934600438,-134.27359445821344,262.0720731502222
2025-01-21 16:00:00+00:00,64.75,78.26321358608152,-119.9096202181363,276.43604739029934
2025-01-21 17:00:00+00:00,122.5,116.22563624654293,-81.94719755767488,314.3984700507608
2025-01-21 18:00:00+00:00,209.75,171.17719002781143,-26.995643776406382,369.35002383202925
2025-01-21 19:00:00+00:00,290.25,241.6386746041655,43.46584079994767,439.8115084083833
2025-01-21 20:00:00+00:00,335.25,302.52578704139887,104.352953237181,500.6986208456167
2025-01-21 21:00:00+00:00,338.25,244.3582469677589,46.185413163541114,442.53108077197675
2025-01-21 22:00:00+00:00,361.5,211.46553525062347,13.292701446405658,409.6383690548413
2025-01-21 23:00:00+00:00,354.25,201.6395511921912,3.4667173879734037,399.81238499640904
2025-01-22 00:00:00+00:00,366.25,277.40793370389304,79.23509989967522,475.58076750811085
2025-01-22 01:00:00+00:00,408.5,308.45509513481454,110.28226133059678,506.62792893903236
2025-01-22 02:00:00+00:00,401.0,342.859986912163,144.6871531079451,541.0328207163808
2025-01-22 03:00:00+00:00,422.25,268.8324943131686,70.65966050895076,467.00532811738634
2025-01-22 04:00:00+00:00,400.25,271.7556507716196,73.58281696740181,469.92848457583744
2025-01-22 05:00:00+00:00,360.75,224.69255197533985,26.51971817112201,422.86538577955764
2025-01-22 06:00:00+00:00,323.75,279.25842776454846,81.08559396033064,477.4312615687663
2025-01-22 07:00:00+00:00,364.5,272.91090330622023,74.73806950200242,471.08373711043805
2025-01-22 08:00:00+00:00,386.75,224.11302320043,25.94018939621219,422.2858570046478
2025-01-22 09:00:00+00:00,373.0,163.3622910251392,-34.81054277907867,361.535124829357
2025-01-22 10:00:00+00:00,286.5,144.70042551016667,-53.472408294051206,342.8732593143845
2025-01-22 11:00:00+00:00,273.25,138.92004206448286,-59.2527917397349,337.0928758687007
2025-01-22 12:00:00+00:00,279.5,105.30774653802257,-92.86508726619525,303.4805803422404
2025-01-22 13:00:00+00:00,326.25,180.2618050988068,-17.911028705411013,378.4346389030246
2025-01-22 14:00:00+00:00,344.0,274.2722715488143,76.0994377445964,472.4451053530321
2025-01-22 15:00:00+00:00,338.0,337.78952397020646,139.61669016598864,535.9623577744243
2025-01-22 16:00:00+00:00,341.0,407.0974198111557,208.92458600693791,605.2702536153736
2025-01-22 17:00:00+00:00,459.5,439.4501644359927,241.27733063177487,637.6229982402106
2025-01-22 18:00:00+00:00,521.0,521.5507352349595,323.37790143074164,719.7235690391773
2025-01-22 19:00:00+00:00,617.0,492.88221917253964,294.70938536832176,691.0550529767575
2025-01-22 20:00:00+00:00,622.75,561.6306726601831,363.4578388559653,759.8035064644009
2025-01-22 21:00:00+00:00,612.5,548.7150085963669,350.54217479214907,746.8878424005848
2025-01-22 22:00:00+00:00,712.5,650.7778771857327,452.6050433815149,848.9507109899506
