date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-14 00:00:00+00:00,509.0,501.6014619000415,334.30480724902947,668.8981165510536
2025-01-14 01:00:00+00:00,450.0,491.0016447801847,323.70499012917264,658.2982994311967
2025-01-14 02:00:00+00:00,489.75,528.719734469445,361.42307981843305,696.0163891204571
2025-01-14 03:00:00+00:00,457.25,522.5129840299003,355.2163293788882,689.8096386809123
2025-01-14 04:00:00+00:00,393.75,427.03869119805563,259.74203654704354,594.3353458490676
2025-01-14 05:00:00+00:00,450.0,423.66808385516146,256.3714292041494,590.9647385061735
2025-01-14 06:00:00+00:00,531.25,431.34860928932994,264.0519546383179,598.645263940342
2025-01-14 07:00:00+00:00,457.25,440.54384124974786,273.2471865987358,607.8404959007598
2025-01-14 08:00:00+00:00,379.5,359.9950333016797,192.69837865066768,527.2916879526917
2025-01-14 09:00:00+00:00,318.0,315.1042825206193,147.80762786960724,482.4009371716313
2025-01-14 10:00:00+00:00,200.99999999999997,143.82524507410028,-23.471409576911753,311.1218997251123
2025-01-14 11:00:00+00:00,123.5,87.66608948788212,-79.63056516312997,254.96274413889415
2025-01-14 12:00:00+00:00,58.5,61.93152416579244,-105.3651304852196,229.22817881680447
2025-01-14 13:00:00+00:00,46.25,47.94968921059046,-119.34696544042163,215.2463438616025
2025-01-14 14:00:00+00:00,45.5,42.101689362582874,-125.1949652884291,209.3983440135949
2025-01-14 15:00:00+00:00,30.75,34.53133053732074,-132.76532411369124,201.82798518833278
2025-01-14 16:00:00+00:00,26.25,23.234633436820502,-144.06202121419153,190.53128808783256
2025-01-14 17:00:00+00:00,20.5,45.2209761664875,-122.07567848452459,212.5176308174995
2025-01-14 18:00:00+00:00,23.75,46.130648686231154,-121.16600596478088,213.42730333724322
2025-01-14 19:00:00+00:00,43.25,80.1462847378454,-87.15036991316668,247.44293938885744
2025-01-14 20:00:00+00:00,90.75,94.40656109509968,-72.89009355591236,261.7032157461117
2025-01-14 21:00:00+00:00,142.5,121.815474068681,-45.48118058233109,289.11212871969303
2025-01-14 22:00:00+00:00,137.5,180.9885974164598,13.691942765447777,348.28525206747184
2025-01-14 23:00:00+00:00,244.0,294.8856432559768,127.58898860496475,462.1822979069889
2025-01-15 00:00:00+00:00,316.75,360.38787622039575,193.09122156938372,527.6845308714078
2025-01-15 01:00:00+00:00,419.25,297.3966778572154,130.1000232062034,464.69333250822746
2025-01-15 02:00:00+00:00,345.75,340.73515445493564,173.43849980392363,508.0318091059477
2025-01-15 03:00:00+00:00,242.5,356.3345914998681,189.03793684885608,523.6312461508802
2025-01-15 04:00:00+00:00,148.5,236.74215823073507,69.44550357972304,404.0388128817471
2025-01-15 05:00:00+00:00,68.0,112.49723775431931,-54.799416896692776,279.79389240533135
2025-01-15 06:00:00+00:00,64.5,75.88124879246647,-91.41540585854551,243.17790344347853
2025-01-15 07:00:00+00:00,44.75,57.626141235147145,-109.67051341586489,224.92279588615915
2025-01-15 08:00:00+00:00,23.5,73.56785558170543,-93.72879906930666,240.86451023271744
2025-01-15 09:00:00+00:00,31.5,60.124641629399775,-107.17201302161226,227.42129628041184
2025-01-15 10:00:00+00:00,42.25,45.39937712439024,-121.89727752662179,212.6960317754023
2025-01-15 11:00:00+00:00,37.0,37.35155677907085,-129.94509787194113,204.64821143008285
2025-01-15 12:00:00+00:00,21.75,33.32325048175829,-133.97340416925374,200.61990513277036
2025-01-15 13:00:00+00:00,29.75,15.606226023297666,-151.69042862771437,182.90288067430973
2025-01-15 14:00:00+00:00,25.75,28.289669405271184,-139.0069852457408,195.5863240562832
2025-01-15 15:00:00+00:00,38.75,17.93973303508608,-149.356921615926,185.23638768609806
2025-01-15 16:00:00+00:00,68.25,15.697492752974654,-151.59916189803744,182.99414740398672
2025-01-15 17:00:00+00:00,63.75,40.42942325080003,-126.86723140021195,207.7260779018121
2025-01-15 18:00:00+00:00,59.75,39.00164403944734,-128.29501061156475,206.29829869045938
2025-01-15 19:00:00+00:00,58.5,29.819804737632637,-137.4768499133794,197.11645938864467
