date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-26 00:00:00+00:00,352.5,332.8233921036044,166.56198362868534,499.0848005785235
2024-12-26 01:00:00+00:00,415.75,375.202451108703,208.94104263378384,541.463859583622
2024-12-26 02:00:00+00:00,481.25,447.27327647560855,281.01186800068945,613.5346849505277
2024-12-26 03:00:00+00:00,594.0,611.1861283667939,444.9247198918749,777.4475368417131
2024-12-26 04:00:00+00:00,589.0,572.278933075989,406.0175246010699,738.5403415509081
2024-12-26 05:00:00+00:00,552.75,494.42470089840293,328.16329242348377,660.6861093733221
2024-12-26 06:00:00+00:00,621.75,545.1629094924599,378.90150101754085,711.424317967379
2024-12-26 07:00:00+00:00,681.5,615.5968575339587,449.33544905903955,781.8582660088778
2024-12-26 08:00:00+00:00,679.0,699.7301970683611,533.468788593442,865.9916055432802
2024-12-26 09:00:00+00:00,644.0,485.74164888732776,319.48024041240865,652.0030573622469
2024-12-26 10:00:00+00:00,573.75,468.1002237786282,301.8388153037091,634.3616322535473
2024-12-26 11:00:00+00:00,517.25,343.40692201417767,177.1455135392586,509.6683304890968
2024-12-26 12:00:00+00:00,524.25,317.46039910759544,151.19899063267633,483.72180758251454
2024-12-26 13:00:00+00:00,545.0,299.0967700328333,132.83536155791415,465.3581785077524
2024-12-26 14:00:00+00:00,615.75,492.78568173280104,326.52427325788193,659.0470902077202
2024-12-26 15:00:00+00:00,679.25,709.7096255268592,543.4482170519401,875.9710340017783
2024-12-26 16:00:00+00:00,790.5,790.859574843095,624.5981663681758,957.120983318014
2024-12-26 17:00:00+00:00,874.5,787.0176676830295,620.7562592081104,953.2790761579486
2024-12-26 18:00:00+00:00,845.75,716.5146218816848,550.2532134067657,882.7760303566039
2024-12-26 19:00:00+00:00,813.75,760.0778614578221,593.816452982903,926.3392699327412
2024-12-26 20:00:00+00:00,837.0,774.194916757357,607.9335082824379,940.4563252322761
2024-12-26 21:00:00+00:00,854.5,853.2142026208776,686.9527941459585,1019.4756110957967
2024-12-26 22:00:00+00:00,884.5,847.0037345988906,680.7423261239715,1013.2651430738098
2024-12-26 23:00:00+00:00,857.0,778.1709624905818,611.9095540156627,944.4323709655009
2024-12-27 00:00:00+00:00,839.0,799.9095824958173,633.6481740208982,966.1709909707364
2024-12-27 01:00:00+00:00,858.75,679.6635884086459,513.4021799337269,845.924996883565
2024-12-27 02:00:00+00:00,868.25,728.6342429784467,562.3728345035275,894.8956514533659
2024-12-27 03:00:00+00:00,857.75,716.0357491892948,549.7743407143757,882.297157664214
2024-12-27 04:00:00+00:00,763.75,540.8277474282451,374.56633895332595,707.0891559031642
