date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-01 00:00:00+00:00,914.0,926.1015753143839,758.0884428085744,1094.1147078201934
2025-01-01 01:00:00+00:00,884.25,862.2444995882097,694.2313670824003,1030.2576320940193
2025-01-01 02:00:00+00:00,888.5,948.7474042439266,780.7342717381171,1116.7605367497358
2025-01-01 03:00:00+00:00,954.25,953.3295271189094,785.3163946131,1121.3426596247189
2025-01-01 04:00:00+00:00,1020.0,1036.2432322788063,868.2300997729969,1204.256364784616
2025-01-01 05:00:00+00:00,995.5,1080.6540402291164,912.6409077233069,1248.6671727349258
2025-01-01 06:00:00+00:00,1098.75,1092.823427054726,924.8102945489167,1260.8365595605355
2025-01-01 07:00:00+00:00,1159.25,1084.4316082999705,916.4184757941612,1252.44474080578
2025-01-01 08:00:00+00:00,1005.0,1064.9508811542833,896.937748648474,1232.9640136600929
2025-01-01 09:00:00+00:00,1061.25,1050.0778768904884,882.0647443846789,1218.0910093962977
2025-01-01 10:00:00+00:00,998.0,1001.4030505812781,833.3899180754686,1169.4161830870876
2025-01-01 11:00:00+00:00,1033.75,971.396386214623,803.3832537088135,1139.4095187204325
2025-01-01 12:00:00+00:00,1025.25,989.4037642065935,821.3906317007841,1157.4168967124028
2025-01-01 13:00:00+00:00,972.5,938.7935875480848,770.7804550422754,1106.8067200538942
2025-01-01 14:00:00+00:00,1103.75,1098.6684666972742,930.6553341914648,1266.6815992030838
2025-01-01 15:00:00+00:00,1110.5,1185.8836782481847,1017.8705457423752,1353.896810753994
2025-01-01 16:00:00+00:00,1319.0,1282.8784562276578,1114.8653237218482,1450.891588733467
2025-01-01 17:00:00+00:00,1438.75,1319.3866738620725,1151.373541356263,1487.3998063678819
2025-01-01 18:00:00+00:00,1396.5,1300.8333426860863,1132.8202101802772,1468.846475191896
2025-01-01 19:00:00+00:00,1410.25,1291.7697521375617,1123.7566196317523,1459.7828846433708
2025-01-01 20:00:00+00:00,1368.0,1308.4647228879835,1140.4515903821741,1476.4778553937927
2025-01-01 21:00:00+00:00,1376.75,1363.9048755071271,1195.891743001318,1531.9180080129368
2025-01-01 22:00:00+00:00,1436.0,1320.1557665058149,1152.1426340000053,1488.1688990116245
2025-01-01 23:00:00+00:00,1357.25,1377.3274469104977,1209.314314404688,1545.3405794163068
2025-01-02 00:00:00+00:00,1319.5,1331.3320161754227,1163.3188836696131,1499.3451486812323
2025-01-02 01:00:00+00:00,1250.25,1332.8891023520675,1164.8759698462582,1500.902234857877
2025-01-02 02:00:00+00:00,1267.25,1328.7583253138007,1160.7451928079913,1496.77145781961
2025-01-02 03:00:00+00:00,1320.0,1335.6928809373271,1167.6797484315177,1503.7060134431367
2025-01-02 04:00:00+00:00,1357.5,1343.108893020873,1175.0957605150636,1511.1220255266826
2025-01-02 05:00:00+00:00,1349.75,1331.0557933227562,1163.0426608169469,1499.0689258285656
2025-01-02 06:00:00+00:00,1337.0,1346.67269820335,1178.6595656975405,1514.6858307091593
2025-01-02 07:00:00+00:00,1364.5,1350.040006906558,1182.0268744007485,1518.0531394123673
2025-01-02 08:00:00+00:00,1303.0,1333.9668390612292,1165.9537065554196,1501.9799715670383
2025-01-02 09:00:00+00:00,1214.0,1260.11838972854,1092.1052572227306,1428.1315222343496
2025-01-02 10:00:00+00:00,1150.5,1241.4777425220464,1073.464610016237,1409.4908750278557
2025-01-02 11:00:00+00:00,1038.75,1147.7074155089128,979.6942830031035,1315.7205480147222
2025-01-02 12:00:00+00:00,928.75,1105.2354677685885,937.2223352627792,1273.248600274398
2025-01-02 13:00:00+00:00,726.25,816.799746338472,648.7866138326625,984.8128788442814
2025-01-02 14:00:00+00:00,439.25,555.0662980358109,387.0531655300015,723.0794305416204
2025-01-02 15:00:00+00:00,290.5,401.66164038513557,233.64850787932613,569.674772890945
2025-01-02 16:00:00+00:00,204.25,244.6406570074494,76.62752450163993,412.65378951325886
2025-01-02 17:00:00+00:00,131.5,174.32583119037326,6.312698684563827,342.3389636961827
2025-01-02 18:00:00+00:00,124.5,162.90064403622065,-5.112488469588811,330.91377654203006
2025-01-02 19:00:00+00:00,94.5,129.4358019502784,-38.577330555531034,297.4489344560878
2025-01-02 20:00:00+00:00,6.999999999999943,146.74776570923223,-21.26536679657721,314.76089821504166
