target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_rte,trained,MultiTargetLGBM,2025-01-20T00:00:00+00:00,6999.167778171382,83.66102902888167,76.93370627650684,17.351243874139,38.0287625424039,-63.067404227244836,3021.670302208684,54.969721685748816,-1.5173660247926102,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-01-20T00:00:00+00:00,1163464.3679790916,1078.6400548742345,792.6183472726664,33.421354970770416,49.25155535931622,555.113522460911,855313.3451601313,924.8315225813463,0.8273666100009992,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-01-20T00:00:00+00:00,26034.616999746155,161.3524620194751,112.76705992270392,123.12342323013763,158.12540250818324,-65.7296585972472,21714.228980435484,147.3574870185953,0.4206786744906117,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-01-20T00:00:00+00:00,7354.0761033343815,85.75591001986034,66.86235356981624,51.64321313903665,78.17097953849232,42.5811636336246,5540.9206069408665,74.43736028998386,-0.5758104832641888,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-01-20T00:00:00+00:00,4462284.753159418,2112.4120699237205,1477.5538519723477,84267367797652.16,35.21638877018463,1246.0974170028185,2909525.9804983214,1705.7332676882168,0.4674419266232108,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-01-20T00:00:00+00:00,12178.465947712453,110.3560870442245,88.74724493936876,29.916496052178104,78.48708470428414,-82.06302226954762,5444.126323700186,73.78432302122305,-173.10462124516695,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-01-27T00:00:00+00:00,4518.120217830173,67.21696376533362,58.28279474712744,17.965747312727892,33.19549188817506,34.16301962887194,3351.008307667483,57.88789431018789,-0.515436092502122,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-01-27T00:00:00+00:00,2224662.751672784,1491.5303388375255,1119.5132710041407,40.04539332218206,61.01217233215889,779.5459092115564,1616970.927104312,1271.6017171678843,0.06870316920978736,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-01-27T00:00:00+00:00,22399.240346292838,149.6637576245259,108.95920313894898,358.36978002660953,185.22358275662606,12.484020148284117,22243.38958723007,149.14217910178888,0.3018403882473474,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-01-27T00:00:00+00:00,1451.4068389588376,38.09733375131175,26.552593051029124,22.560568118470066,38.35271325653798,19.06919913567276,1087.7724832828947,32.981396017799106,-0.8633368696050112,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-01-27T00:00:00+00:00,2350866.9739094176,1533.253721309496,990.9512864879372,78468659562519.45,23.136080323023403,-298.336815571876,2261862.118383851,1503.9488416777517,0.6211196073954659,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-01-27T00:00:00+00:00,7027.438413220299,83.82981816287268,65.12104884661044,19.95903233076392,47.818778840266404,-56.620281427699496,3821.5821442684064,61.81894648300314,-14.427832294556113,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-02-03T00:00:00+00:00,1099.3524797706484,33.156484731808476,22.3741147007337,6.43393510469276,12.020766692512945,15.161990449470558,869.4665253808122,29.486717779040994,-2.311668991114904,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-02-03T00:00:00+00:00,1609252.7873326757,1268.563276834339,988.588806213144,25.410684660704447,44.266151590029814,-42.9215422563769,1607410.5285430097,1267.836948721329,0.5505561889141386,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-02-03T00:00:00+00:00,27076.838085206033,164.5504119873482,126.18158913749451,64.37853899355181,126.28028296215177,-81.08496413976725,20502.066675658694,143.1854275953342,0.42992787801479404,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-02-03T00:00:00+00:00,5019.040270630923,70.84518523252602,53.716984243693204,44.310508689589675,67.43090775303784,37.56476807694535,3607.9284699562304,60.066034245288996,-1.1602572631983796,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-02-03T00:00:00+00:00,1567055.320088734,1251.8208019076587,1017.5146832786725,10.802733617488041,20.682700773786213,242.70966759327234,1508147.337345497,1228.0665036330472,0.7614820718556118,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-02-03T00:00:00+00:00,8271.148871559772,90.94585681359966,75.59652577832574,22.810189091100664,54.98259646912679,-75.10105370651256,2630.980603731288,51.293085340338884,-167.03906174708507,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-02-10T00:00:00+00:00,7834.463175653641,88.51250293406939,74.36432941500391,29.695438898452604,48.352843722525016,72.28779169567993,2608.9383474156284,51.077767643228384,-0.7879343085952302,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-02-10T00:00:00+00:00,1435518.5105503749,1198.1312576468301,904.4691383892267,21.574237117867817,39.84303125740973,-3.0253442865902493,1435509.3578423224,1198.1274380642162,0.5899342625252575,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-02-10T00:00:00+00:00,21596.488309010092,146.95743706600933,108.26619001449502,53.03242293991461,105.80099916884657,-82.84559680890635,14733.09539838622,121.37996291969371,0.5334150159571207,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-02-10T00:00:00+00:00,2651.915866598355,51.49675588421425,44.2834990937496,38.82235685869737,62.867968667219564,39.402520787644974,1099.357222177561,33.15655624725766,-1.2890271320667863,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-02-10T00:00:00+00:00,1028649.2496935079,1014.2234712791397,856.8499217626588,8.635109638554914,17.07702705252184,-24.888705960724067,1028029.8020091085,1013.9180450160203,0.8102545407744925,0.0,0.0
