target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,6135.010277852099,78.3263064228877,69.36003589105489,16.41081546350866,35.181950305822966,-40.03026151388037,4532.588440982447,67.32450104518003,-0.5791105858995877,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,1079467.033623274,1038.9740293305092,762.5057097547123,36.84430674064035,55.73793719099769,683.6092454780874,612145.433120154,782.3972348622879,0.536785231659493,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,16865.453763620088,129.8670618887641,89.71155618066108,186.6326944406641,194.16672484640202,-18.990346340689396,16504.820509480756,128.4710882240855,0.49042341709037274,0.0,0.0
nuclear_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,31552698.0945129,5617.178837682925,4657.977888608161,8.995998800539486,19.031011484250428,-3392.7395326248625,20042016.558277328,4476.831084403043,-0.2553446797025791,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,3842.25750495942,61.98594602778456,44.29950186195907,39.58908443738798,58.22172392442434,42.90708222894174,2001.239799558253,44.73521878294833,-30.29077574473553,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,2745995.803033404,1657.1046445633433,1325.3572258209251,18.988005582616278,33.88266899145712,791.3302158711546,2119792.292482716,1455.9506490546705,0.28426423556025815,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,8238.338062602708,90.76529106769122,65.35526539370696,22.23871992973917,56.51037839492529,-45.702116749390385,6149.654587227799,78.41973340446778,-178.0662038627793,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,3581.001957842351,59.84147356008499,46.70633022384498,14.968733476496551,27.09172910999887,35.19966776394351,2341.985347150347,48.39406313950449,-0.8896906589083899,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,2865553.5972451963,1692.794611654112,1402.932794300222,43.10222708530952,66.30797969321493,566.4763760951276,2544658.112571328,1595.1984555444278,0.3076910173519679,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,33435.11340865873,182.85270960163191,140.27620654082207,278.3155712659338,145.3798788065218,-52.080370929736276,30722.74837247982,175.279058567987,0.2511762815943893,0.0,0.0
nuclear_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,8259797.86444068,2873.9864064467456,2414.725698128561,4.745913831539415,9.610986716132038,-402.30283205278135,8097950.2957629915,2845.6897750392595,-1.2241338141609113,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,2829.319909693422,53.19135183179143,38.48873112292032,31.52117962815427,50.62127030143383,28.938615965608797,1991.8764156884333,44.63044270101332,-0.370688232008189,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,2407544.519221608,1551.626410970633,1009.5141764517844,78085557727740.48,21.06425355872094,-103.53479428810756,2396825.065593327,1548.1682936920413,0.6091949932096994,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,9207.236315605564,95.95434495428314,83.8120499082642,25.474000312013352,61.5131881793238,-83.79516746235025,2185.6062255622446,46.75046765073313,-64.07640965500988,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,1179.1916882658254,34.33936062692236,23.580179421904653,6.804819212765017,12.65932400355306,17.376635824221953,877.2442156981917,29.61830879199877,-2.5665097636845773,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,1641871.277375585,1281.3552502626214,989.6299894807612,29.2780470953124,48.02367729081582,350.85541945520544,1518771.7520144966,1232.384579591329,0.5097365202169253,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,23187.517420581742,152.27448052967293,119.58900504766964,68.25336153468305,124.69112446562845,-69.95627922802544,18293.636417152276,135.2539700605948,0.5342757665185192,0.0,0.0
nuclear_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,6451267.589804188,2539.9345640791985,2234.9129935057317,4.734854815991585,9.203387439684107,2078.055039984373,2132954.8405997357,1460.4639128029612,-4.129738014901061,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,4204.417826187178,64.84148229480245,50.24922712733288,43.107882737663225,66.54643632147695,38.250427835154575,2741.32259661481,52.35764124380328,-1.6604656178488324,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,1446898.9293033113,1202.8711191575394,1020.0812744690929,11.405983921613236,21.5260732806589,491.1392372724187,1205681.1789147777,1098.0351446628554,0.7570886618223923,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,10274.178925531014,101.36162452097447,86.42612030146519,26.193399531681834,64.34450653865254,-86.36681501996436,2814.952188838274,53.05612300986828,-200.625317258964,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,12680.631922880882,112.60831196177698,105.43924838677843,44.046260077391416,69.97968005877463,105.41073826100836,1569.20818215007,39.613232412289584,-3.2497989117679316,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,1601004.080959123,1265.3078996667662,952.2240799311543,21.583623529969792,40.742397703611005,-132.82585834299758,1583361.372314569,1258.3168807238378,0.4918992367294013,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,25517.322227637313,159.7414230174419,117.56994574013076,196.79900352072494,151.8477696755611,35.661206525235606,24245.6005768018,155.70998868666646,0.35206524470951794,0.0,0.0
nuclear_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,2839321.055434666,1685.028502855268,1373.918640394372,2.8097476014266083,5.585547277823305,496.684887557642,2592625.1779065183,1610.1630904683284,-4.245238670586497,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,3544.714691790773,59.53750659702481,40.949157738737824,32.217725590607735,54.96279537933025,26.647926733452863,2834.6026925993,53.24098696116837,-0.2032733336371535,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,1081190.0775896807,1039.8029032416098,849.7366926466891,8.592924680323081,17.193790069213076,-290.9255897224893,996552.3788343025,998.2747010889851,0.8208429015088838,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,9011.44042469051,94.92860698804397,85.3567892447689,25.81531241725826,61.85648905223238,-85.05208166684332,1777.5838288271254,42.16140212121895,-60.59240284327643,0.0,0.0
biomass_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,5029.744944693966,70.9206947561427,51.95516944848863,20.609538141649764,34.29877494980462,36.32157200253299,3710.488351958779,60.91377801416342,-0.2629586105757997,0.0,0.0
gas_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,804574.4724380963,896.9807536609112,685.3527586731913,31.79689365444698,54.98990591314217,489.69392389903635,564774.3333344611,751.5146926936699,-0.4161607166667971,0.0,0.0
hard_coal_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,20413.739116041972,142.87665700191187,105.37733612652829,34833346937247.168,302.4924883303812,88.74704951702093,12537.700318065405,111.97187288808473,-53.43663764277857,0.0,0.0
nuclear_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,3796230.0681076185,1948.3916618861872,1564.112503503565,3.4909726031221506,7.095450666438327,-632.3912108251903,3396311.424578668,1842.9084145932668,0.41343118665029643,0.0,0.0
oil_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,2406.940471900698,49.06057961235984,31.288384598337522,36.83313002788741,46.215267617182995,17.127284199363757,2113.5966078549222,45.973868750138074,-0.444785459880054,0.0,0.0
renewables_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,3006864.3020265233,1734.0312286768435,1454.8122904895363,22.847844352450355,39.904301164753036,695.5032167254735,2523139.577551042,1588.439352808612,0.5838022727834457,0.0,0.0
waste_rte,trained,MultiTargetLGBM,2025-02-19T00:00:00+00:00,8982.068618524037,94.7737760064673,83.32427046046402,27.39289702146429,61.25156842560191,-75.56957896065094,3271.307354233979,57.19534381603086,-4.272951797354381,0.0,0.0
biomass_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,6156.890481604231,78.46585551438429,70.53205633130446,16.398613757584414,35.53659374876565,-47.66325187969927,3885.104901856576,62.33060967018192,-0.5847424039083309,0.0,0.0
gas_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,1847437.418377148,1359.2047006897628,908.7977807573212,31.446055408800888,61.33424227421036,-28.31100560377053,1846635.905338851,1358.9098223719081,0.20723813778290068,0.0,0.0
hard_coal_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,38647.708487694596,196.59020445509128,122.9806581305207,128.80461965508522,201.10434915756295,-74.50310865548845,33096.99528836307,181.92579610479396,-0.16771048703877822,0.0,0.0
nuclear_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,114729241.41580018,10711.173671255647,9894.96953125356,19.14703967334133,42.92773453570089,-9788.801988238138,18908597.05086525,4348.401666229242,-3.564577722837713,0.0,0.0
oil_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,1542.1116797268678,39.26972981479332,39.1558130196523,35.39212652886521,60.16199184464605,37.67385912698413,122.7920182070224,11.081155995970024,-11.558728997571565,0.0,0.0
renewables_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,3421235.9039865574,1849.6583208761983,1534.887256842628,21.57632721404906,40.557410861157805,333.7660724039109,3309836.1128986245,1819.295499059629,0.10826488068061968,0.0,0.0
waste_rte,trained,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,17221.128601364853,131.2292978010812,131.05388732247283,44.745474631590646,115.31792536490842,-131.05388732247283,46.00721903344671,6.782862156453329,-373.31361780083455,0.0,0.0
biomass_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,2568.9748130664993,50.6850551254164,37.643830558539214,12.229499544185101,22.385282994292798,25.960635964912257,1895.0201933638039,43.5318296578929,-0.35564508603276423,0.0,0.0
gas_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,6052835.260132648,2460.2510563218234,1903.835546173551,36.2395871673529,89.59215404984265,-1604.3099249975467,3479024.924687013,1865.2144446918196,-0.46234648170847237,0.0,0.0
hard_coal_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,85236.78162338393,291.95338947062066,219.33757457882135,96.04671099535254,211.4096655846751,-201.46116788634458,44650.17945725399,211.3058907301308,-0.9089907959941279,0.0,0.0
nuclear_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,79897851.61752565,8938.559817863594,8714.042022728789,17.201245753578917,37.79134565495778,-8714.042022728789,3963323.2436424224,1990.8096954863422,-20.514269038759732,0.0,0.0
oil_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,2664.702662503566,51.62075805820335,44.2359837465688,34.766915325639744,62.280645124635825,24.505970655806177,2064.1600647203327,45.433028346350994,-0.290937998485403,0.0,0.0
renewables_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,10543821.629362399,3247.1251330003283,2460.553012887827,49203954908613.6,51.27456435129949,-2259.550176400479,5438254.629690964,2332.006567248678,-0.7115273468716288,0.0,0.0
waste_rte,trained,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,26828.83423212609,163.79509831532226,163.36263575605685,49.87164466179602,132.95552051024077,-163.36263575605685,141.48347095999858,11.894682465707044,-188.62521946971012,0.0,0.0
biomass_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,333.5552587145633,18.263495249118208,7.901272713032581,2.515181127943958,4.6403318607141175,-1.710620300751879,330.62903690121885,18.18320755260795,-0.008850468309650417,0.0,0.0
gas_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,6019525.850999433,2453.472203021553,1995.8584295231117,36.654765069787516,92.61487265272127,-1770.1033224034659,2886260.0790156447,1698.8996671421314,-0.7974330454652732,0.0,0.0
hard_coal_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,106064.0264197957,325.67472487099104,243.32452400338047,59.9749478634347,191.67684241198987,-237.22550889277863,49788.084350357894,223.13243679563465,-1.1303094466022223,0.0,0.0
nuclear_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,27204284.010251302,5215.772618725945,5133.957687400655,10.872302931954481,23.03117912876045,-5133.957687400655,846762.4742310104,920.1969757780181,-20.63153952505432,0.0,0.0
oil_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,2395.7580398746354,48.94648138400385,43.46777316555277,35.74522711161401,62.917975687034954,28.555673036758566,1580.3315772923754,39.753384475945886,-0.5159844138401337,0.0,0.0
renewables_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,8000333.988082349,2828.4861654394476,1997.9925709370727,17.514119773664046,40.50940998721741,-1731.7472372730415,5001385.494279538,2236.3777619801936,-0.3431289467113112,0.0,0.0
waste_rte,trained,MultiTargetElasticNet,2025-02-05T00:00:00+00:00,26408.07070384599,162.50560206911635,162.34874164578113,49.37963636992519,131.1650530027776,-162.34874164578113,50.95678987740929,7.138402473761849,-517.2443942677303,0.0,0.0
biomass_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,12626.248653352652,112.3665815683322,99.97372038727774,42.816209162990006,67.29870926534043,98.19587249373433,2983.8192785469223,54.624346939317476,-3.231572851657911,0.0,0.0
gas_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,7611932.022306153,2758.9730013731837,2335.4935306690645,40.287592663460195,104.74681003426103,-2239.473691856926,2596689.6057868632,1611.4247130371507,-1.4157517875786207,0.0,0.0
hard_coal_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,53613.344029490414,231.5455549767484,148.9409752608531,67.30874675209722,162.883642978869,-119.29289611082372,39382.54896698262,198.45036902707594,-0.36134773994538905,0.0,0.0
nuclear_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,51418473.39586268,7170.667569749882,7123.42480767816,14.519828975999177,31.343297597485204,-7123.42480767816,675292.4052180451,821.761769138748,-93.98825943697788,0.0,0.0
oil_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,3719.827584205337,60.990389277371705,44.650342498110355,34.92762080867871,61.983570277827326,27.81967679615705,2945.893167162699,54.27608282809933,-0.26271638960622745,0.0,0.0
renewables_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,9514435.44653278,3084.547851230838,2314.4537600504223,20.01946228671047,46.57877765181059,-2087.829386150245,5155403.900860269,2270.5514530307983,-0.5765762965397279,0.0,0.0
waste_rte,trained,MultiTargetElasticNet,2025-02-12T00:00:00+00:00,26598.31707789261,163.0899048926469,162.64073725981623,49.02155903707469,129.95267508141458,-162.64073725981623,146.30766147604876,12.095770396136361,-180.79715819083663,0.0,0.0
biomass_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,5874.977506424676,76.64840185173254,54.282738095238095,21.898023472514883,35.6080569781285,43.50250320093712,3982.5097216771323,63.10712892912442,-0.4751947683760027,0.0,0.0
gas_rte,trained,MultiTargetElasticNet,2025-02-19T00:00:00+00:00,447531.440976693,668.9779076895537,571.5649279400258,26.759802579787085,48.057639322146734,298.49659642563904,358431.22289900214,598.6912584120485,0.21228367553851213,0.0,0.0
