number,value,params_alpha,params_l1_ratio,state
0,0.42518806558365774,0.4735780827080493,0.7314399753134584,COMPLETE
1,0.4087609714764835,0.10925915471009902,0.7780557251830974,COMPLETE
2,0.42413640838135924,0.45548634118357106,0.7320975727997064,COMPLETE
3,0.4379215013992382,0.9453125009808082,0.46346324011602463,COMPLETE
4,0.42765243349291593,0.9461571604705781,0.36095270418255093,COMPLETE
5,0.4108685965432127,0.1525139906539826,0.054800544112876416,COMPLETE
6,0.41877703519295295,0.9942853491612657,0.20503995353525434,COMPLETE
7,0.4141035837067465,0.3249344996032399,0.3726010231097092,COMPLETE
8,0.42227262326085147,0.359002520303753,0.8721118800255476,COMPLETE
9,0.4296248338062753,0.45258382499283645,0.8867813298157339,COMPLETE
10,0.40646292298083486,0.08726722940976155,0.6634411911693521,COMPLETE
11,0.40537330054514553,0.01666013635238181,0.6701002310709646,COMPLETE
12,0.40532202771120557,0.04020054478962045,0.5987231946812656,COMPLETE
13,0.43394092381547833,0.7130670809682245,0.5878045887419575,COMPLETE
14,0.4054770240955309,0.01962147962673684,0.5588202803964268,COMPLETE
15,0.41766242309732204,0.22809290902070783,0.9880708198437114,COMPLETE
16,0.42262635386488656,0.6162499730450128,0.4860361705436993,COMPLETE
17,0.4083077957144867,0.21209760164871702,0.29671100939677075,COMPLETE
18,0.4053024521470088,0.021295607952432828,0.6186270148401722,COMPLETE
19,0.4168314524210373,0.2868817430560103,0.5650719509697385,COMPLETE
20,0.41627716739481263,0.6213609654049107,0.19516481940941793,COMPLETE
21,0.40534117863825647,0.04902042974763916,0.6476187056779963,COMPLETE
22,0.40967976317270083,0.1488953245212126,0.6330165808817211,COMPLETE
23,0.4051133999896104,0.016018054040093783,0.8062277983803565,COMPLETE
24,0.41756900802738256,0.20581692682663086,0.8302005416650269,COMPLETE
25,0.41527525890292244,0.13235256734057949,0.9946658647512545,COMPLETE
26,0.41271269375696984,0.26185419130950827,0.4376533487685167,COMPLETE
27,0.4198461526549912,0.36659147082506605,0.7560632373356073,COMPLETE
28,0.40817954173074655,0.08200176028685753,0.9274138790530031,COMPLETE
29,0.464903780238475,0.8365588091119898,0.8321455520490373,COMPLETE
30,0.4142193606400737,0.1801330365590348,0.703565464472881,COMPLETE
31,0.40513000883054107,0.013139787485464249,0.6207529831067964,COMPLETE
32,0.40496473211117534,0.012989413531863121,0.5288230266872994,COMPLETE
33,0.4064266327304308,0.0988946517739745,0.5411715580335823,COMPLETE
34,0.4051680738960575,0.016737086634126264,0.7605419045612595,COMPLETE
35,0.4077120956052449,0.09573467346320606,0.7442000549335386,COMPLETE
36,0.41148423624321817,0.1579803213960548,0.6927864654036155,COMPLETE
37,0.40625912783666285,0.07023923653514874,0.7964944922850938,COMPLETE
38,0.40682612894138764,0.12586186060374638,0.41509959354212844,COMPLETE
39,0.4174046164163095,0.4178050868897505,0.49983874378984744,COMPLETE
40,0.416917527915029,0.18465504813781575,0.8009908614813073,COMPLETE
41,0.4051717295663997,0.022567995662043372,0.725218928323394,COMPLETE
42,0.40530291335606256,0.013637413361881342,0.7276532970840635,COMPLETE
43,0.4061020888364749,0.06243002386366148,0.8823979819333874,COMPLETE
44,0.4090255033639542,0.11535969537043984,0.7706070759038658,COMPLETE
45,0.4056894136313717,0.06829179206475888,0.5192579315429168,COMPLETE
46,0.4175063409124701,0.24854822096608897,0.709549410832657,COMPLETE
47,0.42042454794967243,0.31323259365740297,0.9251542771860735,COMPLETE
48,0.42770610648969676,0.5639370265505214,0.6547291561188187,COMPLETE
49,0.4056158406403225,0.05752406641126104,0.8550332498804882,COMPLETE
