date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9828.631,9623.547238491701,10033.713788459761
2025-02-09 01:00:00+00:00,,9635.983,9430.900564999649,9841.067114967711
2025-02-09 02:00:00+00:00,,9694.464,9489.380923594224,9899.547473562287
2025-02-09 03:00:00+00:00,,9556.894,9351.810048940995,9761.976598909057
2025-02-09 04:00:00+00:00,,9780.991,9575.907700107333,9986.074250075393
2025-02-09 05:00:00+00:00,,10005.442,9800.358912526348,10210.525462494408
2025-02-09 06:00:00+00:00,,10625.406,10420.323281991592,10830.489831959654
2025-02-09 07:00:00+00:00,,12037.546,11832.462842760118,12242.62939272818
2025-02-09 08:00:00+00:00,,12460.504,12255.420643648773,12665.587193616835
2025-02-09 09:00:00+00:00,,12780.155,12575.071963698954,12985.238513667016
2025-02-09 10:00:00+00:00,,13198.724,12993.640340445218,13403.806890413278
2025-02-09 11:00:00+00:00,,13092.152,12887.069014479,13297.23556444706
2025-02-09 12:00:00+00:00,,12577.984,12372.90163471436,12783.068184682423
2025-02-09 13:00:00+00:00,,12593.022,12387.939068380643,12798.105618348705
2025-02-09 14:00:00+00:00,,12229.313,12024.23061899885,12434.397168966912
2025-02-09 15:00:00+00:00,,11975.246,11770.163223945901,12180.329773913963
2025-02-09 16:00:00+00:00,,13000.756,12795.672361990795,13205.838911958857
2025-02-09 17:00:00+00:00,,12962.625,12757.541517709658,13167.70806767772
2025-02-09 18:00:00+00:00,,12975.69,12770.606972769685,13180.773522737747
2025-02-09 19:00:00+00:00,,12660.218,12455.134492495043,12865.301042463105
2025-02-09 20:00:00+00:00,,12185.407,11980.324340968495,12390.490890936557
2025-02-09 21:00:00+00:00,,11421.242,11216.159399760923,11626.325949728986
2025-02-09 22:00:00+00:00,,10949.438,10744.35480186895,11154.521351837013
2025-02-09 23:00:00+00:00,,10539.04,10333.957087307375,10744.123637275436
2025-02-10 00:00:00+00:00,,10827.619,10622.535570361248,11032.70212032931
2025-02-10 01:00:00+00:00,,10687.263,10482.179739954734,10892.346289922796
2025-02-10 02:00:00+00:00,,11249.727,11044.64344059619,11454.809990564252
2025-02-10 03:00:00+00:00,,12295.247,12090.16343684533,12500.329986813393
2025-02-10 04:00:00+00:00,,13320.021,13114.93862312659,13525.105173094651
2025-02-10 05:00:00+00:00,,13677.873,13472.789744838721,13882.956294806783
2025-02-10 06:00:00+00:00,,15386.975,15181.89156627476,15592.05811624282
2025-02-10 07:00:00+00:00,,14745.642,14540.558001944084,14950.724551912146
2025-02-10 08:00:00+00:00,,15921.299,15716.216099633117,16126.382649601179
2025-02-10 09:00:00+00:00,,15985.929,15780.845701726405,16191.012251694465
2025-02-10 10:00:00+00:00,,16004.849,15799.76544718157,16209.931997149632
2025-02-10 11:00:00+00:00,,15501.65,15296.56735309025,15706.733903058312
2025-02-10 12:00:00+00:00,,15294.832,15089.748756679008,15499.91530664707
2025-02-10 13:00:00+00:00,,15283.691,15078.60848369927,15488.775033667334
2025-02-10 14:00:00+00:00,,15307.542,15102.458513145026,15512.625063113088
2025-02-10 15:00:00+00:00,,15098.221,14893.137427511036,15303.303977479098
2025-02-10 16:00:00+00:00,,15593.83,15388.74705994686,15798.913609914922
2025-02-10 17:00:00+00:00,,14710.3,14505.216050623947,14915.38260059201
2025-02-10 18:00:00+00:00,,15053.459,14848.375425507047,15258.54197547511
2025-02-10 19:00:00+00:00,,14471.342,14266.258365121736,14676.424915089798
2025-02-10 20:00:00+00:00,,13962.654,13757.571353511095,14167.737903479157
2025-02-10 21:00:00+00:00,,13473.332,13268.24865435231,13678.415204320372
2025-02-10 22:00:00+00:00,,12699.379,12494.295872772296,12904.462422740358
2025-02-10 23:00:00+00:00,,12954.557,12749.47327917135,13159.639829139413
2025-02-11 00:00:00+00:00,,12514.855,12309.772558726543,12719.939108694603
2025-02-11 01:00:00+00:00,,12849.567,12644.483923264448,13054.65047323251
2025-02-11 02:00:00+00:00,,12772.469,12567.385746800514,12977.552296768576
2025-02-11 03:00:00+00:00,,12676.467,12471.384023678862,12881.550573646924
2025-02-11 04:00:00+00:00,,12660.408,12455.32505334838,12865.49160331644
2025-02-11 05:00:00+00:00,,13423.664,13218.581116520503,13628.747666488565
2025-02-11 06:00:00+00:00,,14525.142,14320.057946203116,14730.224496171177
2025-02-11 07:00:00+00:00,,15196.306,14991.222270988115,15401.388820956177
2025-02-11 08:00:00+00:00,,15349.251,15144.167266812961,15554.333816781023
2025-02-11 09:00:00+00:00,,15729.169,15524.086212776385,15934.252762744447
2025-02-11 10:00:00+00:00,,15036.526,14831.443182505693,15241.609732473755
2025-02-11 11:00:00+00:00,,15734.1455,15529.062393359749,15939.22894332781
2025-02-11 12:00:00+00:00,,14917.65,14712.566957518064,15122.733507486126
2025-02-11 13:00:00+00:00,,15153.1875,14948.104221942016,15358.27077191008
2025-02-11 14:00:00+00:00,,15738.456,15533.372623381272,15943.539173349334
2025-02-11 15:00:00+00:00,,15520.686,15315.602289993949,15725.768839962013
2025-02-11 16:00:00+00:00,,15197.631,14992.547647596153,15402.714197564215
2025-02-11 17:00:00+00:00,,15744.027,15538.944109770928,15949.110659738992
2025-02-11 18:00:00+00:00,,15472.427,15267.343372590412,15677.509922558474
2025-02-11 19:00:00+00:00,,14392.857,14187.774291542622,14597.940841510685
2025-02-11 20:00:00+00:00,,13485.7705,13280.687305944335,13690.853855912395
2025-02-11 21:00:00+00:00,,12753.205,12548.122339357777,12958.288889325839
2025-02-11 22:00:00+00:00,,12538.299,12333.215255911415,12743.381805879477
2025-02-11 23:00:00+00:00,,12186.757,11981.673115839518,12391.839665807578
2025-02-12 00:00:00+00:00,,12124.905,11919.822057475525,12329.988607443587
2025-02-12 01:00:00+00:00,,12317.924,12112.840234638265,12523.006784606327
2025-02-12 02:00:00+00:00,,12768.344,12563.26011557493,12973.426665542993
2025-02-12 03:00:00+00:00,,13043.117,12838.034354664238,13248.2009046323
2025-02-12 04:00:00+00:00,,13412.784,13207.701149216458,13617.86769918452
2025-02-12 05:00:00+00:00,,15210.158,15005.074492640962,15415.241042609025
2025-02-12 06:00:00+00:00,,15666.553,15461.469761232875,15871.636311200935
2025-02-12 07:00:00+00:00,,15699.148,15494.065341435318,15904.231891403382
2025-02-12 08:00:00+00:00,,15616.367,15411.28408686596,15821.450636834023
2025-02-12 09:00:00+00:00,,15598.798,15393.714241198306,15803.880791166368
2025-02-12 10:00:00+00:00,,15672.715,15467.631603796268,15877.79815376433
2025-02-12 11:00:00+00:00,,15732.397,15527.31427313492,15937.480823102982
2025-02-12 12:00:00+00:00,,15717.343,15512.259740737996,15922.426290706058
2025-02-12 13:00:00+00:00,,15821.55,15616.467054701334,16026.633604669396
2025-02-12 14:00:00+00:00,,15828.946,15623.862705670514,16034.029255638576
2025-02-12 15:00:00+00:00,,15639.944,15434.860986588043,15845.027536556103
2025-02-12 16:00:00+00:00,,15638.534,15433.450791276688,15843.61734124475
2025-02-12 17:00:00+00:00,,15819.468,15614.385059262395,16024.551609230457
2025-02-12 18:00:00+00:00,,15430.92,15225.837103890603,15636.003653858665
2025-02-12 19:00:00+00:00,,14716.254,14511.170233603361,14921.336783571423
2025-02-12 20:00:00+00:00,,14020.54,13815.45640629938,14225.622956267442
2025-02-12 21:00:00+00:00,,13174.374,12969.290848078084,13379.457398046145
2025-02-12 22:00:00+00:00,,13116.474,12911.389933967297,13321.55648393536
2025-02-12 23:00:00+00:00,,12579.783,12374.699701231326,12784.866251199388
2025-02-13 00:00:00+00:00,,11593.006,11387.9226612698,11798.089211237862
2025-02-13 01:00:00+00:00,,11851.827,11646.743714363016,12056.910264331078
2025-02-13 02:00:00+00:00,,12013.405,11808.322078647629,12218.48862861569
2025-02-13 03:00:00+00:00,,12381.486,12176.402853441172,12586.569403409234
2025-02-13 04:00:00+00:00,,12668.105,12463.022519411717,12873.18906937978
2025-02-13 05:00:00+00:00,,14031.503,13826.419167457057,14236.58571742512
2025-02-13 06:00:00+00:00,,14748.497,14543.413939927863,14953.580489895925
2025-02-13 07:00:00+00:00,,15194.544,14989.460201798816,15399.626751766878
2025-02-13 08:00:00+00:00,,15260.812,15055.728132267546,15465.894682235608
2025-02-13 09:00:00+00:00,,15244.242,15039.159012309034,15449.325562277096
2025-02-13 10:00:00+00:00,,15568.922,15363.838709067695,15774.005259035759
2025-02-13 11:00:00+00:00,,14998.93,14793.846673557113,15204.013223525175
2025-02-13 12:00:00+00:00,,15020.9375,14815.854314776212,15226.020864744274
2025-02-13 13:00:00+00:00,,15148.172,14943.088219314923,15353.254769282983
2025-02-13 14:00:00+00:00,,15174.637,14969.553454615681,15379.720004583744
2025-02-13 15:00:00+00:00,,15307.633,15102.549406397386,15512.715956365446
2025-02-13 16:00:00+00:00,,15245.562,15040.478314368029,15450.64486433609
2025-02-13 17:00:00+00:00,,15283.478,15078.394299599653,15488.560849567715
2025-02-13 18:00:00+00:00,,15156.885,14951.801147493416,15361.967697461478
2025-02-13 19:00:00+00:00,,14090.404,13885.320694785338,14295.4872447534
2025-02-13 20:00:00+00:00,,13202.901,12997.817942812619,13407.98449278068
2025-02-13 21:00:00+00:00,,12692.295,12487.211261212487,12897.37781118055
2025-02-13 22:00:00+00:00,,12354.534,12149.45092302119,12559.617472989252
2025-02-13 23:00:00+00:00,,11379.667,11174.583514549546,11584.750064517608
2025-02-14 00:00:00+00:00,,10849.35,10644.266707107205,11054.433257075267
2025-02-14 01:00:00+00:00,,10953.24,10748.157413324547,11158.323963292609
2025-02-14 02:00:00+00:00,,11207.19,11002.106804637739,11412.2733546058
2025-02-14 03:00:00+00:00,,11595.975,11390.891315885836,11801.057865853898
2025-02-14 04:00:00+00:00,,12722.958,12517.87457236076,12928.041122328821
2025-02-14 05:00:00+00:00,,13271.306,13066.22265215333,13476.389202121392
2025-02-14 06:00:00+00:00,,14311.302,14106.218520997027,14516.385070965089
2025-02-14 07:00:00+00:00,,15236.189,15031.105960143335,15441.272510111397
2025-02-14 08:00:00+00:00,,14554.069,14348.985623699595,14759.152173667655
2025-02-14 09:00:00+00:00,,15380.355,15175.272557649994,15585.439107618056
2025-02-14 10:00:00+00:00,,15530.802,15325.718439001561,15735.884988969625
2025-02-14 11:00:00+00:00,,15333.295,15128.211451324576,15538.378001292636
2025-02-14 12:00:00+00:00,,14960.154,14755.07125212744,15165.2378020955
2025-02-14 13:00:00+00:00,,14858.567,14653.484543618257,15063.651093586319
2025-02-14 14:00:00+00:00,,14364.422,14159.338652518692,14569.505202486753
2025-02-14 15:00:00+00:00,,14414.618,14209.534451134012,14619.701001102072
2025-02-14 16:00:00+00:00,,14627.797,14422.713775344007,14832.880325312068
2025-02-14 17:00:00+00:00,,14867.367,14662.284315349747,15072.450865317809
2025-02-14 18:00:00+00:00,,14464.672,14259.588960238238,14669.7555102063
2025-02-14 19:00:00+00:00,,13419.199,13214.115648023415,13624.282197991477
2025-02-14 20:00:00+00:00,,13199.491,12994.408208441013,13404.574758409075
2025-02-14 21:00:00+00:00,,12168.453,11963.369487145701,12373.536037113763
2025-02-14 22:00:00+00:00,,11789.868,11584.784692138935,11994.951242106996
2025-02-14 23:00:00+00:00,,11656.873,11451.789499675862,11861.956049643924
2025-02-15 00:00:00+00:00,,10855.314,10650.231689284921,11060.398239252983
2025-02-15 01:00:00+00:00,,10391.882,10186.79899937994,10596.965549348002
2025-02-15 02:00:00+00:00,,10580.211,10375.127455943391,10785.294005911453
2025-02-15 03:00:00+00:00,,10504.468,10299.38446637447,10709.551016342532
2025-02-15 04:00:00+00:00,,10484.219,10279.1355195952,10689.302069563262
2025-02-15 05:00:00+00:00,,10724.256,10519.172337485878,10929.338887453938
2025-02-15 06:00:00+00:00,,11762.822,11557.738549962949,11967.905099931011
2025-02-15 07:00:00+00:00,,12157.755,11952.671925050443,12362.838475018505
2025-02-15 08:00:00+00:00,,12516.404,12311.321118766116,12721.487668734178
2025-02-15 09:00:00+00:00,,13380.107,13175.023900076867,13585.19045004493
2025-02-15 10:00:00+00:00,,13293.783,13088.699608531888,13498.866158499948
