date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-21 00:00:00+00:00,,10327.046,10128.193056167465,10529.804647319197
2025-01-21 01:00:00+00:00,,10899.724,10689.839109717937,11113.721560437547
2025-01-21 02:00:00+00:00,,10384.647,10184.687675380243,10588.539438474561
2025-01-21 03:00:00+00:00,,10660.678,10455.401630806009,10869.987970323042
2025-01-21 04:00:00+00:00,,11525.299,11303.371308849406,11751.582052024474
2025-01-21 05:00:00+00:00,,13707.812,13443.858866295912,13976.946014276697
2025-01-21 06:00:00+00:00,,13883.744,13616.409518358285,14156.338789267085
2025-01-21 07:00:00+00:00,,14257.839,13983.295689544626,14537.77303809812
2025-01-21 08:00:00+00:00,,14353.51,14077.119621322518,14635.317354975352
2025-01-21 09:00:00+00:00,,14963.136,14675.018857600955,15256.924992377099
2025-01-21 10:00:00+00:00,,15271.05,14976.98865125448,15570.868745120491
2025-01-21 11:00:00+00:00,,15595.811,15295.497879003984,15902.007767448702
2025-01-21 12:00:00+00:00,,14956.27,14668.28248709834,15249.921505671116
2025-01-21 13:00:00+00:00,,14382.994,14106.039211143427,14665.383688585503
2025-01-21 14:00:00+00:00,,14339.601,14063.47966626098,14621.136536995313
2025-01-21 15:00:00+00:00,,14698.113,14415.095744754204,14986.695190632488
2025-01-21 16:00:00+00:00,,14870.3545,14584.01336767913,15162.310876572225
2025-01-21 17:00:00+00:00,,14794.546,14509.673435433062,15085.02315508973
2025-01-21 18:00:00+00:00,,13665.27,13402.133694194377,13933.566320715528
2025-01-21 19:00:00+00:00,,13515.518,13255.27244868375,13780.881610134587
2025-01-21 20:00:00+00:00,,12924.378,12675.50463411712,13178.124356759357
2025-01-21 21:00:00+00:00,,12546.929,12305.332345646008,12793.27368676959
2025-01-21 22:00:00+00:00,,11907.261,11677.981167206106,12141.046254136401
2025-01-21 23:00:00+00:00,,11036.586,10824.07059575151,11253.275705744061
2025-01-22 00:00:00+00:00,,10611.7,10407.367382810138,10820.049028107758
2025-01-22 01:00:00+00:00,,10603.652,10399.46913899934,10811.837596520347
2025-01-22 02:00:00+00:00,,10595.6455,10391.619252941886,10803.676440208426
2025-01-22 03:00:00+00:00,,11188.868,10973.417646643813,11408.544790942979
2025-01-22 04:00:00+00:00,,12365.597,12127.486611730643,12608.375864907159
2025-01-22 05:00:00+00:00,,14037.669,13767.369827197817,14313.285102668096
2025-01-22 06:00:00+00:00,,14982.436,14693.931388145704,15276.587458418007
2025-01-22 07:00:00+00:00,,14935.363,14647.767023796283,15228.59254604111
2025-01-22 08:00:00+00:00,,15431.982,15134.826855433741,15734.965681925934
2025-01-22 09:00:00+00:00,,15453.041,15155.475582306008,15756.433189404814
2025-01-22 10:00:00+00:00,,15254.058,14960.329859085774,15553.549384576714
2025-01-22 11:00:00+00:00,,15302.671,15008.016576711114,15603.127015856255
2025-01-22 12:00:00+00:00,,15474.111,15176.154897971126,15777.93249860897
2025-01-22 13:00:00+00:00,,15117.155,14826.062795212632,15413.958250668347
2025-01-22 14:00:00+00:00,,15501.387,15202.89951431088,15805.737614868442
2025-01-22 15:00:00+00:00,,15344.177,15048.72268027421,15645.44723192006
2025-01-22 16:00:00+00:00,,15712.048,15409.49481673992,16020.525007206588
2025-01-22 17:00:00+00:00,,15831.15,15526.317272058095,16141.979804335624
2025-01-22 18:00:00+00:00,,15605.111,15304.618671182683,15911.490224915487
2025-01-22 19:00:00+00:00,,14576.504,14295.822405355699,14862.692324915504
2025-01-22 20:00:00+00:00,,14038.069,13767.765386171124,14313.696346677003
2025-01-22 21:00:00+00:00,,14074.986,13803.961407283443,14351.327642724511
2025-01-22 22:00:00+00:00,,12697.948,12453.434730459494,12947.248751348203
2025-01-22 23:00:00+00:00,,11714.678,11489.09831784803,11944.673663888589
2025-01-23 00:00:00+00:00,,11543.256,11320.982940521695,11769.892034861621
2025-01-23 01:00:00+00:00,,11919.269,11689.758120711283,12153.29019726252
2025-01-23 02:00:00+00:00,,12270.383,12034.103115112634,12511.28944769351
2025-01-23 03:00:00+00:00,,13429.722,13171.119309126632,13693.391559828384
2025-01-23 04:00:00+00:00,,14377.879,14101.02531379262,14660.170975978928
2025-01-23 05:00:00+00:00,,14512.181,14232.73905504839,14797.107540783665
2025-01-23 06:00:00+00:00,,13783.09,13517.683070723686,14053.69755786964
2025-01-23 07:00:00+00:00,,15240.447,14946.975395529558,15539.665378650201
2025-01-23 08:00:00+00:00,,15795.904,15491.74073017812,16106.032204466932
2025-01-23 09:00:00+00:00,,16362.693,16047.626002227817,16683.959904753076
2025-01-23 10:00:00+00:00,,16461.135,16144.157895598251,16784.319561583226
2025-01-23 11:00:00+00:00,,15676.361,15374.507714968948,15984.15056758235
2025-01-23 12:00:00+00:00,,15832.211,15527.350454563128,16143.053955458403
2025-01-23 13:00:00+00:00,,15435.016,15137.808061705164,15738.065101484523
2025-01-23 14:00:00+00:00,,15201.225,14908.521336299511,15499.686506866921
2025-01-23 15:00:00+00:00,,15132.765,14841.36608099524,15429.868355151873
2025-01-23 16:00:00+00:00,,15476.15,15178.139671615443,15779.995974159634
2025-01-23 17:00:00+00:00,,14741.281,14457.421067758723,15030.698832782738
2025-01-23 18:00:00+00:00,,14055.837,13785.176845462394,14331.79821973028
2025-01-23 19:00:00+00:00,,13822.751,13556.585503417413,14094.142582396595
2025-01-23 20:00:00+00:00,,12488.668,12248.194567973957,12733.870234097223
2025-01-23 21:00:00+00:00,,11840.928,11612.926103020012,12073.411572076186
2025-01-23 22:00:00+00:00,,11691.998,11466.85927837287,11921.55278339996
2025-01-23 23:00:00+00:00,,10283.518,10085.504340202559,10485.423202646632
2025-01-24 00:00:00+00:00,,10060.228,9866.5164393573,10257.751810203848
2025-01-24 01:00:00+00:00,,10343.488,10144.313056322677,10546.563851217468
2025-01-24 02:00:00+00:00,,9861.138,9671.254318881449,10054.746992638704
2025-01-24 03:00:00+00:00,,10477.023,10275.284598627222,10682.728786776719
2025-01-24 04:00:00+00:00,,12001.686,11770.589696242436,12237.326974104933
2025-01-24 05:00:00+00:00,,12973.386,12723.579858555027,13228.105900248886
2025-01-24 06:00:00+00:00,,13476.709,13217.20414692712,13741.303792203045
2025-01-24 07:00:00+00:00,,14198.116,13924.73039879364,14476.885467402992
2025-01-24 08:00:00+00:00,,14564.313,14283.870791268284,14850.266795419502
2025-01-24 09:00:00+00:00,,14945.255,14657.48212506786,15238.692878642523
2025-01-24 10:00:00+00:00,,15184.06,14891.679552573012,15482.176898630885
2025-01-24 11:00:00+00:00,,14590.515,14309.561203667747,14876.975905561381
2025-01-24 12:00:00+00:00,,14328.993,14053.07453930696,14610.318817235353
2025-01-24 13:00:00+00:00,,14369.925,14093.21836043698,14652.05445477226
2025-01-24 14:00:00+00:00,,14007.446,13737.7287060444,14282.468626960917
2025-01-24 15:00:00+00:00,,14240.441,13966.233796805076,14520.034592902157
2025-01-24 16:00:00+00:00,,14629.35,14347.651837577441,14916.576941179219
2025-01-24 17:00:00+00:00,,14654.96,14372.76326508991,14942.684108040596
2025-01-24 18:00:00+00:00,,14328.064,14052.171909943932,14609.380396057073
2025-01-24 19:00:00+00:00,,14005.647,13735.953347098182,14280.6228699953
2025-01-24 20:00:00+00:00,,13582.445,13320.900610317874,13849.11211458268
2025-01-24 21:00:00+00:00,,12364.836,12126.744242948755,12607.604059096739
2025-01-24 22:00:00+00:00,,12105.188,11872.097126511617,12342.859461988837
2025-01-24 23:00:00+00:00,,10637.621,10432.789437237918,10846.479139122974
2025-01-25 00:00:00+00:00,,10604.106,10399.917022159596,10812.303239518675
2025-01-25 01:00:00+00:00,,10236.441,10039.33488402744,10437.422996538702
2025-01-25 02:00:00+00:00,,10275.099,10077.240380500842,10476.831553495613
2025-01-25 03:00:00+00:00,,10251.074,10053.684690391092,10452.341813439029
2025-01-25 04:00:00+00:00,,11001.211,10789.37578100574,11217.205143154873
2025-01-25 05:00:00+00:00,,11025.613,10813.305812567422,11242.084068364069
2025-01-25 06:00:00+00:00,,11017.421,10805.269646811461,11233.729245835068
2025-01-25 07:00:00+00:00,,12191.395,11956.647067131731,12430.762047646016
2025-01-25 08:00:00+00:00,,12614.808,12371.899481396498,12862.480398321894
2025-01-25 09:00:00+00:00,,13006.331,12755.887460810358,13261.694590599209
2025-01-25 10:00:00+00:00,,12946.833,12697.531438231585,13201.024586153071
2025-01-25 11:00:00+00:00,,12996.967,12746.69824448468,13252.14099577388
2025-01-25 12:00:00+00:00,,12317.816,12080.623692224059,12559.654697679098
2025-01-25 13:00:00+00:00,,12539.946,12298.483571355167,12786.153339146258
2025-01-25 14:00:00+00:00,,12246.022,12010.21271824113,12486.451728802413
2025-01-25 15:00:00+00:00,,12662.099,12418.275515678743,12910.695373945016
2025-01-25 16:00:00+00:00,,12654.844,12411.162850478966,12903.300671389476
2025-01-25 17:00:00+00:00,,12878.102,12630.130591125933,13130.951104224909
2025-01-25 18:00:00+00:00,,12256.959,12020.949417142256,12497.614168277942
2025-01-25 19:00:00+00:00,,11758.724,11532.298752949411,11989.587118813279
2025-01-25 20:00:00+00:00,,10740.652,10533.836523610158,10951.533029168277
2025-01-25 21:00:00+00:00,,10113.343,9918.601730934,10311.90243137189
2025-01-25 22:00:00+00:00,,9360.56,9180.315453513687,9544.341008330273
2025-01-25 23:00:00+00:00,,9208.433,9031.117125388408,9389.22654317806
2025-01-26 00:00:00+00:00,,8620.734,8454.736518692442,8789.99081007601
2025-01-26 01:00:00+00:00,,8525.743,8361.572643655856,8693.13272306264
2025-01-26 02:00:00+00:00,,8714.009,8546.2147173248,8885.096378832994
2025-01-26 03:00:00+00:00,,8795.217,8625.861156230125,8967.901025019806
2025-01-26 04:00:00+00:00,,9041.3545,8867.255434804403,9218.867271641635
2025-01-26 05:00:00+00:00,,9290.933,9112.028494145447,9473.346277274162
2025-01-26 06:00:00+00:00,,9718.967,9531.821918121073,9909.785701580031
2025-01-26 07:00:00+00:00,,10027.52,9834.436691536297,10224.40000936267
2025-01-26 08:00:00+00:00,,10241.714,10044.50308914518,10442.796135652983
2025-01-26 09:00:00+00:00,,11241.979,11025.511116332558,11462.703914508409
2025-01-26 10:00:00+00:00,,11265.616,11048.685889007083,11486.797632672695
2025-01-26 11:00:00+00:00,,11068.721,10855.590822306978,11286.045798714022
2025-01-26 12:00:00+00:00,,11004.291,10792.398893986705,11220.348131142939
2025-01-26 13:00:00+00:00,,10485.447,10283.538409787632,10691.309884967974
2025-01-26 14:00:00+00:00,,10494.627,10292.549644732124,10700.678440945372
2025-01-26 15:00:00+00:00,,10854.7,10645.6807995225,11067.81224795357
2025-01-26 16:00:00+00:00,,11456.777,11236.167384487071,11681.713301385123
2025-01-26 17:00:00+00:00,,11566.536,11343.82043654969,11793.635102403394
2025-01-26 18:00:00+00:00,,10978.888,10767.483147130724,11194.444404231279
2025-01-26 19:00:00+00:00,,10620.641,10416.137559304372,10829.166966983375
2025-01-26 20:00:00+00:00,,10210.927,10014.309425348674,10411.405207419202
2025-01-26 21:00:00+00:00,,9746.04,9558.37417956585,9937.390835527174
2025-01-26 22:00:00+00:00,,9490.664,9307.91501467526,9677.000254127013
2025-01-26 23:00:00+00:00,,9266.05,9087.625867101817,9447.976016831275
2025-01-27 00:00:00+00:00,,9057.64,8883.227965672708,9235.473158677338
2025-01-27 01:00:00+00:00,,9145.308,8969.210385872764,9324.865025794144
2025-01-27 02:00:00+00:00,,10133.473,9938.34960719284,10332.433366954569
2025-01-27 03:00:00+00:00,,10087.481,9893.238691475302,10285.533675436722
2025-01-27 04:00:00+00:00,,10339.662,10140.568617434577,10542.670934703427
2025-01-27 05:00:00+00:00,,12231.711,11996.178532680446,12471.861047965394
2025-01-27 06:00:00+00:00,,13390.733,13132.88398147585,13653.640092952091
2025-01-27 07:00:00+00:00,,12468.692,12228.600851349072,12713.49957101539
2025-01-27 08:00:00+00:00,,12935.281,12686.209636497788,13189.253842857459
2025-01-27 09:00:00+00:00,,14705.055,14421.906219773195,14993.775720309175
2025-01-27 10:00:00+00:00,,15008.449,14719.458084778058,15303.126360998107
2025-01-27 11:00:00+00:00,,15239.493,14946.046895084342,15538.70006052792
2025-01-27 12:00:00+00:00,,14913.603,14626.436555548655,15206.41626420705
2025-01-27 13:00:00+00:00,,14360.556,14084.033172609767,14642.50504818679
2025-01-27 14:00:00+00:00,,13823.191,13557.014146059915,14094.58822193605
2025-01-27 15:00:00+00:00,,14216.056,13942.321487555624,14495.174092745154
2025-01-27 16:00:00+00:00,,14756.261,14472.122832528881,15045.98356423899
2025-01-27 17:00:00+00:00,,14685.692,14402.903322759868,14974.019304512816
2025-01-27 18:00:00+00:00,,14417.811,14140.190034570544,14700.888689056801
2025-01-27 19:00:00+00:00,,13118.384,12865.78195992984,13375.946718409752
2025-01-27 20:00:00+00:00,,12037.647,11805.850328896548,12273.985790887911
2025-01-27 21:00:00+00:00,,11826.83,11599.095124735548,12059.032156260448
2025-01-27 22:00:00+00:00,,11717.714,11492.076056633045,11947.769478465096
2025-01-27 23:00:00+00:00,,11180.91,10965.613899140193,11400.431602709457
